Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Besni,07.04.2025,2025-04-07 09:00:00,2025-04-07 13:00:00,"* Yukarisogutlu,  Alicli, Akkuyu, Yusufa",37.6910896,37.8622739
ADIYAMAN,Besni,07.04.2025,2025-04-07 14:30:00,2025-04-07 15:30:00,* Besyol Koyu  ve Ozel Trafolu Musterile,37.6910896,37.8622739
ANTALYA,Finike,07.04.2025,2025-04-07 09:00:00,2025-04-07 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Muratpaşa,07.04.2025,2025-04-07 09:00:00,2025-04-07 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Konyaaltı,07.04.2025,2025-04-07 01:00:00,2025-04-07 01:30:00,KONYAALTI,36.8726128,30.6503649
ANTALYA,Kemer,07.04.2025,2025-04-07 09:00:00,2025-04-07 16:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Manavgat,07.04.2025,2025-04-07 09:00:00,2025-04-07 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,07.04.2025,2025-04-07 09:00:00,2025-04-07 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Alanya,07.04.2025,2025-04-07 09:00:00,2025-04-07 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,07.04.2025,2025-04-07 09:30:00,2025-04-07 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,07.04.2025,2025-04-07 10:00:00,2025-04-07 12:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Kepez,07.04.2025,2025-04-07 09:00:00,2025-04-07 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kumluca,07.04.2025,2025-04-07 09:00:00,2025-04-07 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Gazipaşa,07.04.2025,2025-04-07 09:00:00,2025-04-07 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Gazipaşa,07.04.2025,2025-04-07 12:00:00,2025-04-07 15:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Alanya,07.04.2025,2025-04-07 09:30:00,2025-04-07 13:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Döşemealtı,07.04.2025,2025-04-07 09:00:00,2025-04-07 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Demre,07.04.2025,2025-04-07 09:00:00,2025-04-07 16:00:00,DEMRE,36.244569,29.9876151
ANTALYA,Döşemealtı,07.04.2025,2025-04-07 09:00:00,2025-04-07 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
BALIKESIR,Bandırma,07.04.2025,2025-04-07 13:30:00,2025-04-07 14:30:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Edremit,07.04.2025,2025-04-07 09:30:00,2025-04-07 11:00:00,EDREMİT,,
BALIKESIR,Edremit,07.04.2025,2025-04-07 09:30:00,2025-04-07 17:00:00,EDREMİT,,
BALIKESIR,İvrindi,07.04.2025,2025-04-07 10:00:00,2025-04-07 12:00:00,İVRİNDİ,39.582016,27.4852585
BALIKESIR,Dursunbey,07.04.2025,2025-04-07 10:00:00,2025-04-07 15:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Balıkesir Merkez,07.04.2025,2025-04-07 09:00:00,2025-04-07 17:00:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Ayvalık,07.04.2025,2025-04-07 12:00:00,2025-04-07 16:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Havran,07.04.2025,2025-04-07 10:00:00,2025-04-07 14:00:00,HAVRAN,39.5576221,27.1002544
BURDUR,Çeltikçi,07.04.2025,2025-04-07 10:30:00,2025-04-07 11:30:00,ÇELTİKÇİ,37.533798,30.4826059
BURDUR,Burdur Merkez,07.04.2025,2025-04-07 10:00:00,2025-04-07 13:00:00,MERKEZ,37.7248394,30.2887286
BURDUR,Bucak,07.04.2025,2025-04-07 12:30:00,2025-04-07 13:30:00,BUCAK,37.4567447,30.5855392
BURDUR,Ağlasun,07.04.2025,2025-04-07 10:00:00,2025-04-07 14:00:00,AĞLASUN,37.6496612,30.5331918
BURDUR,Ağlasun,07.04.2025,2025-04-07 10:00:00,2025-04-07 14:00:00,AĞLASUN,37.6496612,30.5331918
BURDUR,Bucak,07.04.2025,2025-04-07 08:30:00,2025-04-07 09:30:00,BUCAK,37.4567447,30.5855392
BURDUR,Burdur Merkez,07.04.2025,2025-04-07 10:00:00,2025-04-07 17:00:00,MERKEZ,37.7248394,30.2887286
BURSA,Karacabey,07.04.2025,2025-04-07 11:00:00,2025-04-07 12:00:00,KARACABEY,40.2159844,28.3590588
BURSA,Karacabey,07.04.2025,2025-04-07 13:00:00,2025-04-07 14:00:00,KARACABEY,40.2159844,28.3590588
BURSA,Orhaneli,07.04.2025,2025-04-07 10:00:00,2025-04-07 13:00:00,ORHANELİ,39.9026561,28.9866861
BURSA,Kestel,07.04.2025,2025-04-07 11:00:00,2025-04-07 15:00:00,KESTEL,40.2007544,29.2128704
BURSA,Kestel,07.04.2025,2025-04-07 09:00:00,2025-04-07 11:00:00,KESTEL,40.2007544,29.2128704
BURSA,Kestel,07.04.2025,2025-04-07 11:00:00,2025-04-07 15:00:00,KESTEL,40.2007544,29.2128704
BURSA,Kestel,07.04.2025,2025-04-07 11:00:00,2025-04-07 15:00:00,KESTEL,40.2007544,29.2128704
BURSA,Nilüfer,07.04.2025,2025-04-07 13:00:00,2025-04-07 16:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Yıldırım,07.04.2025,2025-04-07 13:00:00,2025-04-07 14:00:00,YILDIRIM,40.1867434,29.1261672
BURSA,Kestel,07.04.2025,2025-04-07 12:00:00,2025-04-07 13:00:00,KESTEL,40.2007544,29.2128704
BURSA,Karacabey,07.04.2025,2025-04-07 11:00:00,2025-04-07 13:00:00,KARACABEY,40.2159844,28.3590588
BURSA,Osmangazi,07.04.2025,2025-04-07 09:00:00,2025-04-07 17:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,07.04.2025,2025-04-07 09:00:00,2025-04-07 13:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,İnegöl,07.04.2025,2025-04-07 09:00:00,2025-04-07 13:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Yıldırım,07.04.2025,2025-04-07 10:00:00,2025-04-07 14:00:00,YILDIRIM,40.1867434,29.1261672
BURSA,Mustafakemalpaşa,07.04.2025,2025-04-07 14:00:00,2025-04-07 14:30:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Nilüfer,07.04.2025,2025-04-07 10:00:00,2025-04-07 11:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,07.04.2025,2025-04-07 11:00:00,2025-04-07 12:00:00,NİLÜFER,40.2169975,28.9847907
CANAKKALE,Çanakkale Merkez,07.04.2025,2025-04-07 09:00:00,2025-04-07 17:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Çanakkale Merkez,07.04.2025,2025-04-07 09:00:00,2025-04-07 16:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Bayramiç,07.04.2025,2025-04-07 09:00:00,2025-04-07 17:00:00,BAYRAMİÇ,39.8086241,26.6130041
CANAKKALE,Biga,07.04.2025,2025-04-07 14:00:00,2025-04-07 15:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Çan,07.04.2025,2025-04-07 09:30:00,2025-04-07 12:30:00,ÇAN,40.0289459,27.0511631
CANAKKALE,Ezine,07.04.2025,2025-04-07 10:30:00,2025-04-07 11:30:00,EZİNE,39.7859291,26.3396872
CANAKKALE,Ezine,07.04.2025,2025-04-07 09:00:00,2025-04-07 10:00:00,EZİNE,39.7859291,26.3396872
CANAKKALE,Çan,07.04.2025,2025-04-07 13:00:00,2025-04-07 16:00:00,ÇAN,40.0289459,27.0511631
CANAKKALE,Ezine,07.04.2025,2025-04-07 12:30:00,2025-04-07 14:00:00,EZİNE,39.7859291,26.3396872
CANAKKALE,Gelibolu,07.04.2025,2025-04-07 10:00:00,2025-04-07 14:00:00,GELİBOLU,40.4054063,26.6722539
CANAKKALE,Biga,07.04.2025,2025-04-07 09:00:00,2025-04-07 17:00:00,BİGA,40.2269793,27.2428365
ISPARTA,Senirkent,07.04.2025,2025-04-07 04:30:00,2025-04-07 06:30:00,SENİRKENT,38.107803,30.5503493
ISPARTA,Eğirdir,07.04.2025,2025-04-07 02:00:00,2025-04-07 07:00:00,EĞİRDİR,37.8741257,30.8490411
ISPARTA,Yalvaç,07.04.2025,2025-04-07 10:00:00,2025-04-07 17:00:00,YALVAÇ,38.2994784,31.1759426
ISPARTA,Isparta Merkez,07.04.2025,2025-04-07 09:00:00,2025-04-07 16:00:00,MERKEZ,37.7631697,30.5545299
ISPARTA,Gelendost,07.04.2025,2025-04-07 09:00:00,2025-04-07 16:00:00,GELENDOST,38.1214712,31.0137107
ISPARTA,Yalvaç,07.04.2025,2025-04-07 09:00:00,2025-04-07 16:00:00,YALVAÇ,38.2994784,31.1759426
KAYSERI,Kocasinan,07.04.2025,2025-04-07 13:30:00,2025-04-07 14:30:00,ELMALI MAH. ELMALI KÜMEEVLER VE CİVARLARINDA / ,38.7395414,35.4817131
KAYSERI,Kocasinan,07.04.2025,2025-04-07 11:30:00,2025-04-07 12:30:00,KARAKİMSE MAH. KARAKİMSE KÜMEEVLER VE CİVARLARINDA / ,38.7395414,35.4817131
KAYSERI,Kocasinan,07.04.2025,2025-04-07 09:30:00,2025-04-07 10:30:00,KALKANCIK MAH. KALKANCIK KÜMEEVLER VE CİVARLARINDA / ,38.7395414,35.4817131
KAYSERI,Kocasinan,07.04.2025,2025-04-07 13:30:00,2025-04-07 14:30:00,"YUKARIHASİNLİ MAH. YUKARIHASİNLİ KÜM.EV., 5471.SOK., 5468.SOK., 5470.SOK., 5467.SOK., 5472.SOK., 5469.SOK., 5477.SOK., 5475.SOK. VE CİVARLARINDA / ",38.7395414,35.4817131
KAYSERI,Yahyalı,07.04.2025,2025-04-07 10:00:00,2025-04-07 15:00:00,DENİZOVASI MAH. DENİZOVASI KÜMEEVLER VE CİVARLARINDA / SÜLEYMANFAKILI MAH. SÜLEYMAN FAKILI KÜMEEVLER VE CİVARLARINDA / TAŞHAN MAH. TAŞHAN KÜMEEVLER VE CİVARLARINDA / ,38.1003432,35.3541006
KAYSERI,Kocasinan,07.04.2025,2025-04-07 09:30:00,2025-04-07 10:30:00,"HİMMETDEDE MAH. 5170.SOK., ANKARA BUL., FATİH SULTAN MEHMET 1. SOK., CUMHURİYET 5.MEY., CAMİKEBİR SOK., YAVUZ SULTAN SELİM 2.SOK., 5171.SOK., ESKİ CAMİİ SOK., YILDIRIM BEYAZIT SOK., 5174.SOK., OSMANGAZİ 2.SOK., ORHANGAZİ 3.SOK., 5173.SOK., 5172.SOK., 5175. SOK. VE CİVARLARINDA / ",38.7395414,35.4817131
