Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Tut,21.12.2024,2024-12-21 09:00:00,2024-12-21 16:00:00,"* Yalankoz, Serefli,  Mahalleri ve Cevre",37.7944486,37.9149485
ADIYAMAN,Kahta,21.12.2024,2024-12-21 10:00:00,2024-12-21 13:00:00,"* Girne Mahallesi 6002, 6004, 6005, 6006",37.7860716,38.6217178
AKSARAY,Güzelyurt,21.12.2024,2024-12-21 09:30:00,2024-12-21 16:30:00,AKSARAY-2 İŞLETMESİ,38.2778702,34.3714161
AKSARAY,Sultanhanı,21.12.2024,2024-12-21 12:00:00,2024-12-21 17:00:00,ESKİL İŞLETMESİ,38.2474175,33.5489796
AKSARAY,Aksaray Merkez,21.12.2024,2024-12-21 14:15:00,2024-12-21 16:45:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,21.12.2024,2024-12-21 09:00:00,2024-12-21 12:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Ortaköy,21.12.2024,2024-12-21 09:00:00,2024-12-21 13:00:00,ORTAKÖY İŞLETMESİ,38.736624,34.0412195
ANTALYA,Manavgat,21.12.2024,2024-12-21 09:00:00,2024-12-21 12:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Elmalı,21.12.2024,2024-12-21 09:00:00,2024-12-21 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Kaş,21.12.2024,2024-12-21 09:00:00,2024-12-21 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Serik,21.12.2024,2024-12-21 09:00:00,2024-12-21 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,21.12.2024,2024-12-21 09:00:00,2024-12-21 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Demre,21.12.2024,2024-12-21 09:00:00,2024-12-21 16:00:00,DEMRE,36.244569,29.9876151
ANTALYA,Döşemealtı,21.12.2024,2024-12-21 09:00:00,2024-12-21 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Alanya,21.12.2024,2024-12-21 09:00:00,2024-12-21 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Korkuteli,21.12.2024,2024-12-21 09:30:00,2024-12-21 16:30:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Manavgat,21.12.2024,2024-12-21 09:00:00,2024-12-21 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,21.12.2024,2024-12-21 09:00:00,2024-12-21 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Gazipaşa,21.12.2024,2024-12-21 09:00:00,2024-12-21 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Kumluca,21.12.2024,2024-12-21 09:00:00,2024-12-21 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Kepez,21.12.2024,2024-12-21 09:00:00,2024-12-21 16:00:00,KEPEZ,36.9176296,30.7149914
