Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ANTALYA,Finike,17.12.2025,2025-12-17 09:00:00,2025-12-17 16:00:00,FİNİKE,,
ANTALYA,Alanya,17.12.2025,2025-12-17 09:30:00,2025-12-17 13:30:00,ALANYA,,
ANTALYA,Gazipaşa,17.12.2025,2025-12-17 09:00:00,2025-12-17 16:00:00,GAZİPAŞA,,
ANTALYA,Manavgat,17.12.2025,2025-12-17 09:00:00,2025-12-17 17:00:00,MANAVGAT,,
ANTALYA,Manavgat,17.12.2025,2025-12-17 09:30:00,2025-12-17 16:30:00,MANAVGAT,,
ANTALYA,Gazipaşa,17.12.2025,2025-12-17 09:00:00,2025-12-17 16:00:00,GAZİPAŞA,,
ANTALYA,Serik,17.12.2025,2025-12-17 09:00:00,2025-12-17 16:00:00,SERİK,,
ANTALYA,Elmalı,17.12.2025,2025-12-17 09:00:00,2025-12-17 16:00:00,ELMALI,,
ANTALYA,Manavgat,17.12.2025,2025-12-17 09:00:00,2025-12-17 17:00:00,MANAVGAT,,
ANTALYA,Döşemealtı,17.12.2025,2025-12-17 09:00:00,2025-12-17 16:00:00,DÖŞEMEALTI,,
ANTALYA,Döşemealtı,17.12.2025,2025-12-17 09:00:00,2025-12-17 16:00:00,DÖŞEMEALTI,,
ANTALYA,Kaş,17.12.2025,2025-12-17 09:00:00,2025-12-17 16:00:00,KAŞ,,
ANTALYA,Gazipaşa,17.12.2025,2025-12-17 09:00:00,2025-12-17 16:00:00,GAZİPAŞA,,
ANTALYA,Manavgat,17.12.2025,2025-12-17 09:00:00,2025-12-17 17:00:00,MANAVGAT,,
ANTALYA,Kaş,17.12.2025,2025-12-17 09:30:00,2025-12-17 16:30:00,KAŞ,,
ANTALYA,Serik,17.12.2025,2025-12-17 09:00:00,2025-12-17 16:00:00,SERİK,,
ANTALYA,Serik,17.12.2025,2025-12-17 09:00:00,2025-12-17 16:00:00,SERİK,,
ANTALYA,Döşemealtı,17.12.2025,2025-12-17 09:00:00,2025-12-17 16:00:00,DÖŞEMEALTI,,
ANTALYA,Kumluca,17.12.2025,2025-12-17 09:00:00,2025-12-17 16:00:00,KUMLUCA,,
ANTALYA,Finike,17.12.2025,2025-12-17 09:00:00,2025-12-17 16:00:00,FİNİKE,,
ANTALYA,Manavgat,17.12.2025,2025-12-17 09:00:00,2025-12-17 17:00:00,MANAVGAT,,
ANTALYA,Korkuteli,17.12.2025,2025-12-17 09:30:00,2025-12-17 16:30:00,KORKUTELİ,,
BALIKESIR,Ayvalık,17.12.2025,2025-12-17 09:00:00,2025-12-17 17:00:00,AYVALIK,,
BALIKESIR,Sındırgı,17.12.2025,2025-12-17 09:30:00,2025-12-17 17:00:00,SINDIRGI,,
BALIKESIR,Balıkesir Merkez,17.12.2025,2025-12-17 11:00:00,2025-12-17 17:00:00,KARESİ,,
BALIKESIR,Gömeç,17.12.2025,2025-12-17 10:00:00,2025-12-17 14:00:00,GÖNEN,,
BALIKESIR,Gömeç,17.12.2025,2025-12-17 09:30:00,2025-12-17 11:00:00,GÖNEN,,
BALIKESIR,Gömeç,17.12.2025,2025-12-17 10:30:00,2025-12-17 12:00:00,GÖNEN,,
BALIKESIR,Balıkesir Merkez,17.12.2025,2025-12-17 09:30:00,2025-12-17 14:00:00,ALTIEYLÜL,,
BALIKESIR,Gömeç,17.12.2025,2025-12-17 09:00:00,2025-12-17 10:30:00,GÖNEN,,
BALIKESIR,Gömeç,17.12.2025,2025-12-17 11:00:00,2025-12-17 12:30:00,GÖNEN,,
