Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Besni,19.10.2024,2024-10-19 07:00:00,2024-10-19 15:00:00,"*  Cirit, Yukari sariharman, Asagi sarih",37.6910896,37.8622739
ADIYAMAN,Besni,19.10.2024,2024-10-19 07:00:00,2024-10-19 15:00:00,"* Ali ERDEMOGLU, Cat, Korupinar, Pinarba",37.6910896,37.8622739
ADIYAMAN,Kahta,19.10.2024,2024-10-19 09:00:00,2024-10-19 12:00:00,"* Yavuzselim , Girne, Erikdere,  Mahalle",37.7860716,38.6217178
ADIYAMAN,Besni,19.10.2024,2024-10-19 07:00:00,2024-10-19 15:00:00,"* Ali ERDEMOGLU, Cat, Korupinar, Pinarba",37.6910896,37.8622739
ADIYAMAN,Adıyaman Merkez,19.10.2024,2024-10-19 10:00:00,2024-10-19 14:00:00,"* Hasancik, Inceler, Serhatli, Uzunpinar",37.7602985,38.2772986
ADIYAMAN,Besni,19.10.2024,2024-10-19 07:00:00,2024-10-19 15:00:00,"* Ali Erdemoglu, Cat, Korupinar, Pinabas",37.6910896,37.8622739
ADIYAMAN,Adıyaman Merkez,19.10.2024,2024-10-19 13:30:00,2024-10-19 14:30:00,* Altinsehir Mahallesi ve Ozel trafolu m,37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,19.10.2024,2024-10-19 08:15:00,2024-10-19 09:15:00,"*,* Altinsehir , Bagpinar , Bozhoyuk, Bu",37.7602985,38.2772986
ADIYAMAN,Gölbaşı,19.10.2024,2024-10-19 10:00:00,2024-10-19 14:00:00,"* Akdere,  Aksu, Asagiazapli, Asagikarak",37.7844045,37.6395601
ADIYAMAN,Adıyaman Merkez,19.10.2024,2024-10-19 09:25:00,2024-10-19 12:20:00,* Altinsehir mahallesi   ve Ozel trafolu,37.7602985,38.2772986
BALIKESIR,Bigadiç,19.10.2024,2024-10-19 15:00:00,2024-10-19 17:00:00,BİGADİÇ,39.391505,28.1322269
BALIKESIR,Balıkesir Merkez,19.10.2024,2024-10-19 09:30:00,2024-10-19 11:00:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Balıkesir Merkez,19.10.2024,2024-10-19 11:30:00,2024-10-19 12:30:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Susurluk,19.10.2024,2024-10-19 18:00:00,2024-10-19 18:30:00,SUSURLUK,39.9143547,28.1577096
BALIKESIR,Balıkesir Merkez,19.10.2024,2024-10-19 03:00:00,2024-10-19 04:00:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,İvrindi,19.10.2024,2024-10-19 09:00:00,2024-10-19 17:00:00,İVRİNDİ,39.5819244,27.4852036
