Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ANTALYA,Finike,09.01.2026,2026-01-09 09:00:00,2026-01-09 16:00:00,FİNİKE,,
ANTALYA,Aksu,09.01.2026,2026-01-09 09:00:00,2026-01-09 16:00:00,AKSU,,
ANTALYA,Serik,09.01.2026,2026-01-09 09:00:00,2026-01-09 16:00:00,SERİK,,
ANTALYA,Serik,09.01.2026,2026-01-09 09:00:00,2026-01-09 16:00:00,SERİK,,
ANTALYA,Serik,09.01.2026,2026-01-09 10:00:00,2026-01-09 17:00:00,SERİK,,
ANTALYA,Serik,09.01.2026,2026-01-09 09:00:00,2026-01-09 16:00:00,SERİK,,
ANTALYA,Serik,09.01.2026,2026-01-09 09:00:00,2026-01-09 16:00:00,SERİK,,
ANTALYA,Serik,09.01.2026,2026-01-09 09:00:00,2026-01-09 16:00:00,SERİK,,
ANTALYA,Kaş,09.01.2026,2026-01-09 15:00:00,2026-01-09 16:00:00,KAŞ,,
ANTALYA,Kaş,09.01.2026,2026-01-09 09:00:00,2026-01-09 16:00:00,KAŞ,,
ANTALYA,Kaş,09.01.2026,2026-01-09 09:30:00,2026-01-09 16:30:00,KAŞ,,
ANTALYA,Elmalı,09.01.2026,2026-01-09 09:00:00,2026-01-09 16:00:00,ELMALI,,
ANTALYA,Muratpaşa,09.01.2026,2026-01-09 09:00:00,2026-01-09 16:00:00,MURATPAŞA,,
ANTALYA,Elmalı,09.01.2026,2026-01-09 09:00:00,2026-01-09 16:00:00,ELMALI,,
ANTALYA,Alanya,09.01.2026,2026-01-09 09:00:00,2026-01-09 16:00:00,ALANYA,,
ANTALYA,Alanya,09.01.2026,2026-01-09 09:30:00,2026-01-09 16:30:00,ALANYA,,
ANTALYA,Alanya,09.01.2026,2026-01-09 09:00:00,2026-01-09 16:00:00,ALANYA,,
ANTALYA,Alanya,09.01.2026,2026-01-09 09:30:00,2026-01-09 16:30:00,ALANYA,,
ANTALYA,Alanya,09.01.2026,2026-01-09 09:30:00,2026-01-09 13:30:00,ALANYA,,
ANTALYA,Manavgat,09.01.2026,2026-01-09 09:00:00,2026-01-09 17:00:00,MANAVGAT,,
ANTALYA,Manavgat,09.01.2026,2026-01-09 09:00:00,2026-01-09 18:00:00,MANAVGAT,,
ANTALYA,Kemer,09.01.2026,2026-01-09 09:00:00,2026-01-09 16:00:00,KEMER,,
ANTALYA,Kemer,09.01.2026,2026-01-09 09:00:00,2026-01-09 16:00:00,KEMER,,
ANTALYA,Kemer,09.01.2026,2026-01-09 09:00:00,2026-01-09 16:00:00,KEMER,,
ANTALYA,Konyaaltı,09.01.2026,2026-01-09 09:00:00,2026-01-09 16:00:00,KONYAALTI,,
ANTALYA,Alanya,09.01.2026,2026-01-09 09:00:00,2026-01-09 16:00:00,ALANYA,,
ANTALYA,Muratpaşa,09.01.2026,2026-01-09 09:00:00,2026-01-09 16:00:00,MURATPAŞA,,
ANTALYA,Serik,09.01.2026,2026-01-09 09:00:00,2026-01-09 16:00:00,SERİK,,
ANTALYA,Demre,09.01.2026,2026-01-09 09:30:00,2026-01-09 16:30:00,DEMRE,,
ANTALYA,Akseki,09.01.2026,2026-01-09 09:00:00,2026-01-09 13:30:00,AKSEKİ,,
