Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Kahta,10.07.2025,2025-07-10 09:00:00,2025-07-10 17:00:00,"* Belenli, Boztarla, Cakiresme, Yuksek y",,
ADIYAMAN,Gölbaşı,10.07.2025,2025-07-10 13:00:00,2025-07-10 14:30:00,* Harmanli Koyu  ve   Cevre Ozel Trafolu,,
ADIYAMAN,Gölbaşı,10.07.2025,2025-07-10 09:00:00,2025-07-10 12:00:00,* Cakmak ve Kalemkas koyleri  ve   Cevre,,
ADIYAMAN,Gölbaşı,10.07.2025,2025-07-10 13:00:00,2025-07-10 14:30:00,* Yenikent Mahallesi   ve   Cevre Ozel T,,
AKSARAY,Güzelyurt,10.07.2025,2025-07-10 09:00:00,2025-07-10 15:00:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,10.07.2025,2025-07-10 09:00:00,2025-07-10 13:00:00,AKSARAY-1 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,10.07.2025,2025-07-10 10:00:00,2025-07-10 12:30:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,10.07.2025,2025-07-10 15:00:00,2025-07-10 21:00:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,10.07.2025,2025-07-10 09:00:00,2025-07-10 14:00:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Ağaçören,10.07.2025,2025-07-10 09:00:00,2025-07-10 15:30:00,ORTAKÖY İŞLETMESİ,,
AKSARAY,Aksaray Merkez,10.07.2025,2025-07-10 14:00:00,2025-07-10 18:00:00,AKSARAY-1 İŞLETMESİ,,
ANTALYA,Kepez,10.07.2025,2025-07-10 09:00:00,2025-07-10 16:00:00,KEPEZ,,
ANTALYA,Kepez,10.07.2025,2025-07-10 09:00:00,2025-07-10 16:00:00,KEPEZ,,
ANTALYA,Manavgat,10.07.2025,2025-07-10 09:00:00,2025-07-10 17:00:00,MANAVGAT,,
ANTALYA,Kepez,10.07.2025,2025-07-10 09:00:00,2025-07-10 16:00:00,KEPEZ,,
