Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,11.08.2026,2026-08-11 08:30:00,2026-08-11 10:00:00,"* Karapinar Mahallesi Bir kismi,",37.7602985,38.2772986
ADIYAMAN,Kahta,11.08.2026,2026-08-11 13:00:00,2026-08-11 15:00:00,"* Ataturk ve Camii Mahalleri Bir Kismi.,",37.7860716,38.6217178
ADIYAMAN,Adıyaman Merkez,11.08.2026,2026-08-11 13:00:00,2026-08-11 15:00:00,"* Yenisanayi Mahallesi Bir Kismi,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,11.08.2026,2026-08-11 10:30:00,2026-08-11 12:00:00,"* Yenimahalle Mahallesi Bir Kismi,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,11.08.2026,2026-08-11 13:00:00,2026-08-11 15:00:00,"* Yenisanayi Mahallesi bir Kismi,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,11.08.2026,2026-08-11 08:30:00,2026-08-11 12:00:00,"* Karapinar Mahallesi bir Kismi,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,11.08.2026,2026-08-11 10:30:00,2026-08-11 12:00:00,"* Karapinar Mahallesi Bir Kismi,",37.7602985,38.2772986
ADIYAMAN,Kahta,11.08.2026,2026-08-11 09:00:00,2026-08-11 11:00:00,* Karsiyaka ve Cobanli Mahalleri bir Kis,37.7860716,38.6217178
ADIYAMAN,Kahta,11.08.2026,2026-08-11 15:00:00,2026-08-11 16:30:00,"* Ataturk ve Camii Mahalleri Bir Kismi.,",37.7860716,38.6217178
ADIYAMAN,Tut,11.08.2026,2026-08-11 09:00:00,2026-08-11 13:00:00,"* Yesilyurt,DelisekiCiftlik,Koseli,Ogutl",37.7944486,37.9149485
ADIYAMAN,Tut,11.08.2026,2026-08-11 13:00:00,2026-08-11 17:00:00,"* Boyundere Koyu,",37.7944486,37.9149485
ADIYAMAN,Kahta,11.08.2026,2026-08-11 09:00:00,2026-08-11 11:00:00,"* Karsiyaka Mahallesi Bir Kismi.,",37.7860716,38.6217178
