Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
AKSARAY,Eskil,11.12.2024,2024-12-11 09:30:00,2024-12-11 13:30:00,ESKİL İŞLETMESİ,38.4017027,33.412823
AKSARAY,Aksaray Merkez,11.12.2024,2024-12-11 12:30:00,2024-12-11 14:30:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,11.12.2024,2024-12-11 09:00:00,2024-12-11 11:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Eskil,11.12.2024,2024-12-11 09:30:00,2024-12-11 13:30:00,ESKİL İŞLETMESİ,38.4017027,33.412823
AKSARAY,Ortaköy,11.12.2024,2024-12-11 15:00:00,2024-12-11 16:30:00,ORTAKÖY İŞLETMESİ,38.736624,34.0412195
AKSARAY,Ortaköy,11.12.2024,2024-12-11 13:30:00,2024-12-11 14:30:00,ORTAKÖY İŞLETMESİ,38.736624,34.0412195
AKSARAY,Ortaköy,11.12.2024,2024-12-11 11:00:00,2024-12-11 12:00:00,ORTAKÖY İŞLETMESİ,38.736624,34.0412195
AKSARAY,Gülağaç,11.12.2024,2024-12-11 09:20:00,2024-12-11 16:20:00,AKSARAY-2 İŞLETMESİ,38.3940894,34.3460521
AKSARAY,Sultanhanı,11.12.2024,2024-12-11 15:30:00,2024-12-11 17:00:00,ESKİL İŞLETMESİ,38.2474175,33.5489796
ANTALYA,Kepez,11.12.2024,2024-12-11 09:00:00,2024-12-11 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Manavgat,11.12.2024,2024-12-11 09:00:00,2024-12-11 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,11.12.2024,2024-12-11 09:00:00,2024-12-11 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,11.12.2024,2024-12-11 09:00:00,2024-12-11 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Muratpaşa,11.12.2024,2024-12-11 09:00:00,2024-12-11 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Kaş,11.12.2024,2024-12-11 09:00:00,2024-12-11 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,11.12.2024,2024-12-11 09:00:00,2024-12-11 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,11.12.2024,2024-12-11 09:00:00,2024-12-11 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Gazipaşa,11.12.2024,2024-12-11 09:00:00,2024-12-11 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Gazipaşa,11.12.2024,2024-12-11 09:00:00,2024-12-11 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Kumluca,11.12.2024,2024-12-11 09:00:00,2024-12-11 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Kepez,11.12.2024,2024-12-11 09:00:00,2024-12-11 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kepez,11.12.2024,2024-12-11 09:00:00,2024-12-11 16:00:00,KEPEZ,36.9176296,30.7149914
