Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Sincik,31.07.2026,2026-07-31 10:00:00,2026-07-31 15:00:00,"* Dudan,Cat,Mahmutoglu Koyleri ve Sincik",38.0291332,38.6194328
ADIYAMAN,Sincik,31.07.2026,2026-07-31 09:00:00,2026-07-31 12:00:00,"* Huseyinli,Peyizge,Eskikoy Yuksekova,Ca",38.0291332,38.6194328
ADIYAMAN,Adıyaman Merkez,31.07.2026,2026-07-31 09:00:00,2026-07-31 17:00:00,"* Hasancik,Tepebasi,Uludam,Inceler,Kuste",37.7602985,38.2772986
ADIYAMAN,Tut,31.07.2026,2026-07-31 09:00:00,2026-07-31 17:00:00,"* Boyundere Koyu.,",37.7944486,37.9149485
BALIKESIR,Ayvalık,31.07.2026,2026-07-31 09:00:00,2026-07-31 15:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Burhaniye,31.07.2026,2026-07-31 10:00:00,2026-07-31 13:00:00,BURHANİYE,39.5030179,26.9807391
BALIKESIR,Burhaniye,31.07.2026,2026-07-31 14:00:00,2026-07-31 16:00:00,BURHANİYE,39.5030179,26.9807391
BALIKESIR,Marmara,31.07.2026,2026-07-31 09:00:00,2026-07-31 17:00:00,MARMARA,40.5861532,27.5567792
BALIKESIR,Balya,31.07.2026,2026-07-31 09:30:00,2026-07-31 17:00:00,BALYA,39.7498649,27.5796614
BALIKESIR,Dursunbey,31.07.2026,2026-07-31 10:00:00,2026-07-31 18:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Havran,31.07.2026,2026-07-31 09:00:00,2026-07-31 13:00:00,HAVRAN,39.5576221,27.1002544
BALIKESIR,Savaştepe,31.07.2026,2026-07-31 11:30:00,2026-07-31 18:00:00,SAVAŞTEPE,39.3855971,27.6559932
BALIKESIR,Gömeç,31.07.2026,2026-07-31 09:30:00,2026-07-31 13:00:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Gömeç,31.07.2026,2026-07-31 14:00:00,2026-07-31 16:00:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Gömeç,31.07.2026,2026-07-31 09:00:00,2026-07-31 17:00:00,GÖMEÇ,39.3901489,26.8411555
BALIKESIR,Balıkesir Merkez,31.07.2026,2026-07-31 09:00:00,2026-07-31 12:30:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Balıkesir Merkez,31.07.2026,2026-07-31 09:00:00,2026-07-31 16:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Balıkesir Merkez,31.07.2026,2026-07-31 09:00:00,2026-07-31 17:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Balıkesir Merkez,31.07.2026,2026-07-31 10:00:00,2026-07-31 14:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Balıkesir Merkez,31.07.2026,2026-07-31 10:00:00,2026-07-31 12:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Bandırma,31.07.2026,2026-07-31 14:30:00,2026-07-31 15:30:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Bandırma,31.07.2026,2026-07-31 10:00:00,2026-07-31 15:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Edremit,31.07.2026,2026-07-31 17:00:00,2026-07-31 19:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Edremit,31.07.2026,2026-07-31 10:00:00,2026-07-31 11:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Edremit,31.07.2026,2026-07-31 09:00:00,2026-07-31 11:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Edremit,31.07.2026,2026-07-31 12:00:00,2026-07-31 13:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Edremit,31.07.2026,2026-07-31 10:30:00,2026-07-31 12:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,İvrindi,31.07.2026,2026-07-31 09:30:00,2026-07-31 14:30:00,İVRİNDİ,39.5820160,27.4852585
BALIKESIR,Erdek,31.07.2026,2026-07-31 11:30:00,2026-07-31 17:30:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Erdek,31.07.2026,2026-07-31 13:00:00,2026-07-31 17:00:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Erdek,31.07.2026,2026-07-31 09:00:00,2026-07-31 13:00:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Kepsut,31.07.2026,2026-07-31 09:30:00,2026-07-31 17:30:00,KEPSUT,39.6898687,28.1528838
BALIKESIR,Kepsut,31.07.2026,2026-07-31 12:00:00,2026-07-31 18:00:00,KEPSUT,39.6898687,28.1528838
