Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,11.01.2025,2025-01-11 10:00:00,2025-01-11 12:00:00,"* Yenimahalle mahallesi  26187, 26255, 2",37.7602985,38.2772986
ADIYAMAN,Kahta,11.01.2025,2025-01-11 09:00:00,2025-01-11 17:00:00,"* Huseyinli, Izci,  Mahalleri ve Cevre O",37.7860716,38.6217178
ADIYAMAN,Adıyaman Merkez,11.01.2025,2025-01-11 09:00:00,2025-01-11 17:00:00,* Karagol Mahalleri ve Cevre Ozel Trafol,37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,11.01.2025,2025-01-11 09:00:00,2025-01-11 17:00:00,"* Karagol,  Golcuk Mahalleri ve Cevre Oz",37.7602985,38.2772986
AKSARAY,Güzelyurt,11.01.2025,2025-01-11 10:00:00,2025-01-11 12:00:00,AKSARAY-2 İŞLETMESİ,38.2778702,34.3714161
AKSARAY,Gülağaç,11.01.2025,2025-01-11 13:30:00,2025-01-11 15:30:00,AKSARAY-2 İŞLETMESİ,38.3940894,34.3460521
AKSARAY,Gülağaç,11.01.2025,2025-01-11 09:00:00,2025-01-11 17:00:00,AKSARAY-2 İŞLETMESİ,38.3940894,34.3460521
AKSARAY,Aksaray Merkez,11.01.2025,2025-01-11 10:00:00,2025-01-11 16:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,11.01.2025,2025-01-11 13:30:00,2025-01-11 17:30:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,11.01.2025,2025-01-11 09:00:00,2025-01-11 13:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,11.01.2025,2025-01-11 11:00:00,2025-01-11 15:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,11.01.2025,2025-01-11 09:30:00,2025-01-11 11:30:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,11.01.2025,2025-01-11 11:00:00,2025-01-11 13:30:00,ORTAKÖY İŞLETMESİ,38.3705416,34.026907
AKSARAY,Sultanhanı,11.01.2025,2025-01-11 12:00:00,2025-01-11 17:30:00,ESKİL İŞLETMESİ,38.2474175,33.5489796
ANTALYA,Finike,11.01.2025,2025-01-11 09:00:00,2025-01-11 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Alanya,11.01.2025,2025-01-11 09:00:00,2025-01-11 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,11.01.2025,2025-01-11 09:00:00,2025-01-11 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Kaş,11.01.2025,2025-01-11 09:00:00,2025-01-11 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,11.01.2025,2025-01-11 09:00:00,2025-01-11 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,11.01.2025,2025-01-11 09:00:00,2025-01-11 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Serik,11.01.2025,2025-01-11 09:30:00,2025-01-11 16:30:00,SERİK,36.9168682,31.1047478
ANTALYA,Döşemealtı,11.01.2025,2025-01-11 09:00:00,2025-01-11 12:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Aksu,11.01.2025,2025-01-11 09:00:00,2025-01-11 16:00:00,AKSU,36.9475051,30.847705
ANTALYA,Döşemealtı,11.01.2025,2025-01-11 13:00:00,2025-01-11 17:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Döşemealtı,11.01.2025,2025-01-11 09:00:00,2025-01-11 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Korkuteli,11.01.2025,2025-01-11 09:30:00,2025-01-11 16:30:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Finike,11.01.2025,2025-01-11 09:00:00,2025-01-11 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Alanya,11.01.2025,2025-01-11 09:00:00,2025-01-11 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Muratpaşa,11.01.2025,2025-01-11 09:00:00,2025-01-11 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Alanya,11.01.2025,2025-01-11 09:30:00,2025-01-11 13:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Akseki,11.01.2025,2025-01-11 09:00:00,2025-01-11 16:00:00,AKSEKİ,37.0473617,31.7908673
ANTALYA,Manavgat,11.01.2025,2025-01-11 09:00:00,2025-01-11 13:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kepez,11.01.2025,2025-01-11 09:00:00,2025-01-11 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kepez,11.01.2025,2025-01-11 09:00:00,2025-01-11 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kepez,11.01.2025,2025-01-11 09:00:00,2025-01-11 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kepez,11.01.2025,2025-01-11 09:00:00,2025-01-11 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kumluca,11.01.2025,2025-01-11 09:00:00,2025-01-11 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Manavgat,11.01.2025,2025-01-11 09:00:00,2025-01-11 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,11.01.2025,2025-01-11 09:00:00,2025-01-11 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,11.01.2025,2025-01-11 09:00:00,2025-01-11 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Gazipaşa,11.01.2025,2025-01-11 09:00:00,2025-01-11 16:00:00,GAZİPAŞA,36.2682712,32.3175066
BALIKESIR,Havran,11.01.2025,2025-01-11 10:00:00,2025-01-11 14:00:00,HAVRAN,39.5576221,27.1002544
BALIKESIR,Marmara,11.01.2025,2025-01-11 13:00:00,2025-01-11 17:00:00,MARMARA,40.62164065,27.629427220927305
BALIKESIR,Ayvalık,11.01.2025,2025-01-11 10:00:00,2025-01-11 14:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Bigadiç,11.01.2025,2025-01-11 09:00:00,2025-01-11 17:00:00,BİGADİÇ,39.391505,28.1322269
BALIKESIR,Susurluk,11.01.2025,2025-01-11 09:30:00,2025-01-11 13:00:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Edremit,11.01.2025,2025-01-11 09:00:00,2025-01-11 17:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Sındırgı,11.01.2025,2025-01-11 09:30:00,2025-01-11 17:00:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Sındırgı,11.01.2025,2025-01-11 09:30:00,2025-01-11 17:00:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Dursunbey,11.01.2025,2025-01-11 10:00:00,2025-01-11 13:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,İvrindi,11.01.2025,2025-01-11 11:00:00,2025-01-11 15:00:00,İVRİNDİ,39.5819244,27.4852036
BOLU,Bolu Merkez,11.01.2025,2025-01-11 09:00:00,2025-01-11 17:00:00, AHMETLER KÖYÜ BAHÇEKÖY KÖYÜ BAHÇEKÖY MEZRASI HÜMMETLER KÖYÜ KÂHYALAR KÖYÜ MERKEZ KÖYÜ MERKEZ MAH. OGULDURUK MAH. OGULDURUK MERKEZ OĞULDURUK MAH. OĞULDURUK MERKEZ TATLAR KÖYÜ,40.7332953,31.6110479
BOLU,Bolu Merkez,11.01.2025,2025-01-11 09:00:00,2025-01-11 12:00:00, KÖROGLU KÖYÜ KÖROGLU MAH. KÖROĞLU KÖYÜ KÖROĞLU MAH. ÇIKINLAR KÖYÜ ÇIKINLAR MAH.,40.7332953,31.6110479
BOLU,Yeniçağa,11.01.2025,2025-01-11 13:00:00,2025-01-11 15:00:00, AŞAĞIKULDAN KÖYÜ MERKEZ KÖYÜ MERKEZ MAH. YAYLA KÖYÜ YUKARI KÖYÜ YUKARI MAH. YUKARIKULDAN KÖYÜ YUKARIKULDAN MAH.,40.7703852,32.0336407
BOLU,Bolu Merkez,11.01.2025,2025-01-11 09:00:00,2025-01-11 17:00:00, SAGLIK MAH. SAĞLIK MAH.,40.7332953,31.6110479
BURDUR,Ağlasun,11.01.2025,2025-01-11 10:00:00,2025-01-11 16:00:00,AĞLASUN,37.6496612,30.5331918
BURDUR,Burdur Merkez,11.01.2025,2025-01-11 09:30:00,2025-01-11 12:30:00,MERKEZ,37.7248394,30.2887286
BURDUR,Yeşilova,11.01.2025,2025-01-11 10:00:00,2025-01-11 16:00:00,YEŞİLOVA,37.5064376,29.7552378
BURDUR,Burdur Merkez,11.01.2025,2025-01-11 09:30:00,2025-01-11 16:30:00,MERKEZ,37.7248394,30.2887286
BURDUR,Burdur Merkez,11.01.2025,2025-01-11 09:30:00,2025-01-11 16:30:00,MERKEZ,37.7248394,30.2887286
BURSA,Osmangazi,11.01.2025,2025-01-11 01:00:00,2025-01-11 05:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Mustafakemalpaşa,11.01.2025,2025-01-11 17:00:00,2025-01-11 18:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Mustafakemalpaşa,11.01.2025,2025-01-11 09:00:00,2025-01-11 17:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Mustafakemalpaşa,11.01.2025,2025-01-11 12:00:00,2025-01-11 12:30:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Karacabey,11.01.2025,2025-01-11 09:00:00,2025-01-11 11:30:00,KARACABEY,40.2160465,28.3590588
BURSA,Kestel,11.01.2025,2025-01-11 09:00:00,2025-01-11 16:00:00,KESTEL,40.2007544,29.2128704
BURSA,Kestel,11.01.2025,2025-01-11 09:00:00,2025-01-11 17:00:00,KESTEL,40.2007544,29.2128704
BURSA,Kestel,11.01.2025,2025-01-11 09:00:00,2025-01-11 17:00:00,KESTEL,40.2007544,29.2128704
BURSA,Nilüfer,11.01.2025,2025-01-11 09:00:00,2025-01-11 17:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,11.01.2025,2025-01-11 09:00:00,2025-01-11 17:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,11.01.2025,2025-01-11 09:00:00,2025-01-11 17:00:00,NİLÜFER,40.2169975,28.9847907
