Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,20.02.2026,2026-02-20 13:00:00,2026-02-20 14:00:00,"* Karagac, Camyurdu, Kelomer, Han, Duzag",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,20.02.2026,2026-02-20 10:00:00,2026-02-20 11:00:00,"* Kusakkaya Koyu Bir Kismi.,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,20.02.2026,2026-02-20 10:00:00,2026-02-20 15:00:00,* Zey Mahallesi Bir Kismi ve Cumhuriyet,37.7602985,38.2772986
ADIYAMAN,Gölbaşı,20.02.2026,2026-02-20 09:30:00,2026-02-20 14:30:00,"* Maltepe Koyu ve Ozan Toki Evleri.,",37.7844045,37.6395601
ANTALYA,Döşemealtı,20.02.2026,2026-02-20 10:00:00,2026-02-20 17:00:00,DÖŞEMEALTI,37.0229560,30.6013333
ANTALYA,Gazipaşa,20.02.2026,2026-02-20 09:00:00,2026-02-20 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Gazipaşa,20.02.2026,2026-02-20 09:00:00,2026-02-20 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Gazipaşa,20.02.2026,2026-02-20 09:00:00,2026-02-20 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Gazipaşa,20.02.2026,2026-02-20 09:00:00,2026-02-20 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Elmalı,20.02.2026,2026-02-20 09:00:00,2026-02-20 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Kaş,20.02.2026,2026-02-20 09:00:00,2026-02-20 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,20.02.2026,2026-02-20 09:00:00,2026-02-20 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Serik,20.02.2026,2026-02-20 09:30:00,2026-02-20 16:30:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,20.02.2026,2026-02-20 09:00:00,2026-02-20 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Aksu,20.02.2026,2026-02-20 09:00:00,2026-02-20 14:00:00,AKSU,36.9475051,30.8477050
ANTALYA,Kepez,20.02.2026,2026-02-20 09:00:00,2026-02-20 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Aksu,20.02.2026,2026-02-20 09:00:00,2026-02-20 14:00:00,AKSU,36.9475051,30.8477050
ANTALYA,Aksu,20.02.2026,2026-02-20 09:00:00,2026-02-20 14:00:00,AKSU,36.9475051,30.8477050
ANTALYA,Muratpaşa,20.02.2026,2026-02-20 09:00:00,2026-02-20 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Muratpaşa,20.02.2026,2026-02-20 09:00:00,2026-02-20 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Finike,20.02.2026,2026-02-20 09:00:00,2026-02-20 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Finike,20.02.2026,2026-02-20 09:00:00,2026-02-20 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Korkuteli,20.02.2026,2026-02-20 09:30:00,2026-02-20 16:30:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Demre,20.02.2026,2026-02-20 09:00:00,2026-02-20 16:00:00,DEMRE,36.2445690,29.9876151
ANTALYA,Döşemealtı,20.02.2026,2026-02-20 09:00:00,2026-02-20 16:00:00,DÖŞEMEALTI,37.0229560,30.6013333
ANTALYA,Serik,20.02.2026,2026-02-20 09:00:00,2026-02-20 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Kepez,20.02.2026,2026-02-20 12:00:00,2026-02-20 18:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,İbradı,20.02.2026,2026-02-20 09:00:00,2026-02-20 16:00:00,İBRADI,37.0969444,31.5969351
ANTALYA,Alanya,20.02.2026,2026-02-20 10:00:00,2026-02-20 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,20.02.2026,2026-02-20 09:00:00,2026-02-20 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,20.02.2026,2026-02-20 09:00:00,2026-02-20 12:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,20.02.2026,2026-02-20 09:00:00,2026-02-20 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Manavgat,20.02.2026,2026-02-20 09:30:00,2026-02-20 16:30:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Konyaaltı,20.02.2026,2026-02-20 09:00:00,2026-02-20 12:00:00,KONYAALTI,36.8726128,30.6503649
ANTALYA,Kemer,20.02.2026,2026-02-20 09:00:00,2026-02-20 16:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Kemer,20.02.2026,2026-02-20 14:00:00,2026-02-20 16:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Manavgat,20.02.2026,2026-02-20 09:00:00,2026-02-20 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,20.02.2026,2026-02-20 09:00:00,2026-02-20 16:00:00,MANAVGAT,36.7870124,31.4406667
BALIKESIR,Gömeç,20.02.2026,2026-02-20 09:30:00,2026-02-20 11:00:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Balıkesir Merkez,20.02.2026,2026-02-20 03:00:00,2026-02-20 04:00:00,KARESİ,39.6702937,27.9270724
BALIKESIR,Balıkesir Merkez,20.02.2026,2026-02-20 03:00:00,2026-02-20 04:00:00,KARESİ,39.6702937,27.9270724
BALIKESIR,Gömeç,20.02.2026,2026-02-20 14:00:00,2026-02-20 15:00:00,GÖMEÇ,39.3901489,26.8411555
BALIKESIR,Gömeç,20.02.2026,2026-02-20 13:00:00,2026-02-20 14:00:00,GÖMEÇ,39.3901489,26.8411555
BALIKESIR,Bandırma,20.02.2026,2026-02-20 17:00:00,2026-02-20 18:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Bandırma,20.02.2026,2026-02-20 14:30:00,2026-02-20 15:30:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Balıkesir Merkez,20.02.2026,2026-02-20 14:30:00,2026-02-20 16:30:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Bandırma,20.02.2026,2026-02-20 13:30:00,2026-02-20 14:30:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Edremit,20.02.2026,2026-02-20 14:00:00,2026-02-20 16:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Edremit,20.02.2026,2026-02-20 09:00:00,2026-02-20 11:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Edremit,20.02.2026,2026-02-20 09:00:00,2026-02-20 13:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,İvrindi,20.02.2026,2026-02-20 10:35:00,2026-02-20 17:00:00,İVRİNDİ,39.5820160,27.4852585
BALIKESIR,Susurluk,20.02.2026,2026-02-20 16:30:00,2026-02-20 17:30:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Bigadiç,20.02.2026,2026-02-20 09:30:00,2026-02-20 10:30:00,BİGADİÇ,39.3913047,28.1319584
BALIKESIR,Bandırma,20.02.2026,2026-02-20 09:00:00,2026-02-20 12:00:00,BANDIRMA,40.3554705,27.9697603
