Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Samsat,14.01.2025,2025-01-14 09:00:00,2025-01-14 17:00:00,"* Buyukbey, Caybasi, Dut, Islamkoy, Ovac",37.5784978,38.4809171
AKSARAY,Güzelyurt,14.01.2025,2025-01-14 09:00:00,2025-01-14 17:00:00,AKSARAY-2 İŞLETMESİ,38.2778702,34.3714161
AKSARAY,Ağaçören,14.01.2025,2025-01-14 09:00:00,2025-01-14 17:00:00,ORTAKÖY İŞLETMESİ,38.8689718,33.9155769
AKSARAY,Aksaray Merkez,14.01.2025,2025-01-14 10:00:00,2025-01-14 12:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
ANTALYA,Alanya,14.01.2025,2025-01-14 09:30:00,2025-01-14 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Aksu,14.01.2025,2025-01-14 09:00:00,2025-01-14 14:00:00,AKSU,36.9475051,30.847705
ANTALYA,Serik,14.01.2025,2025-01-14 09:00:00,2025-01-14 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Kaş,14.01.2025,2025-01-14 09:30:00,2025-01-14 16:30:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,14.01.2025,2025-01-14 11:00:00,2025-01-14 18:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,14.01.2025,2025-01-14 09:30:00,2025-01-14 16:30:00,KAŞ,36.1993752,29.6413365
ANTALYA,Elmalı,14.01.2025,2025-01-14 09:00:00,2025-01-14 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Finike,14.01.2025,2025-01-14 09:00:00,2025-01-14 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Korkuteli,14.01.2025,2025-01-14 09:30:00,2025-01-14 16:30:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Korkuteli,14.01.2025,2025-01-14 09:30:00,2025-01-14 16:30:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Korkuteli,14.01.2025,2025-01-14 09:00:00,2025-01-14 16:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Döşemealtı,14.01.2025,2025-01-14 09:00:00,2025-01-14 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Döşemealtı,14.01.2025,2025-01-14 09:00:00,2025-01-14 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Manavgat,14.01.2025,2025-01-14 09:00:00,2025-01-14 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,14.01.2025,2025-01-14 09:00:00,2025-01-14 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kumluca,14.01.2025,2025-01-14 09:00:00,2025-01-14 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Kaş,14.01.2025,2025-01-14 11:00:00,2025-01-14 18:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kepez,14.01.2025,2025-01-14 09:00:00,2025-01-14 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kepez,14.01.2025,2025-01-14 09:00:00,2025-01-14 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kepez,14.01.2025,2025-01-14 09:00:00,2025-01-14 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kepez,14.01.2025,2025-01-14 09:00:00,2025-01-14 16:00:00,KEPEZ,36.9176296,30.7149914
BALIKESIR,Edremit,14.01.2025,2025-01-14 09:00:00,2025-01-14 17:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Edremit,14.01.2025,2025-01-14 09:00:00,2025-01-14 12:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Erdek,14.01.2025,2025-01-14 11:00:00,2025-01-14 17:00:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Bigadiç,14.01.2025,2025-01-14 09:00:00,2025-01-14 16:00:00,BİGADİÇ,39.391505,28.1322269
BALIKESIR,Balıkesir Merkez,14.01.2025,2025-01-14 11:45:00,2025-01-14 17:00:00,KARESİ,39.670293650000005,27.927072379506445
BALIKESIR,Sındırgı,14.01.2025,2025-01-14 09:30:00,2025-01-14 17:00:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Kepsut,14.01.2025,2025-01-14 10:00:00,2025-01-14 12:00:00,KEPSUT,39.6898687,28.1528838
BALIKESIR,Susurluk,14.01.2025,2025-01-14 09:30:00,2025-01-14 13:00:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Balıkesir Merkez,14.01.2025,2025-01-14 09:30:00,2025-01-14 16:00:00,KARESİ,39.670293650000005,27.927072379506445
BALIKESIR,Balıkesir Merkez,14.01.2025,2025-01-14 09:30:00,2025-01-14 16:30:00,KARESİ,39.670293650000005,27.927072379506445
BALIKESIR,Balıkesir Merkez,14.01.2025,2025-01-14 09:30:00,2025-01-14 16:30:00,KARESİ,39.670293650000005,27.927072379506445
BALIKESIR,Edremit,14.01.2025,2025-01-14 10:00:00,2025-01-14 17:00:00,EDREMİT,39.5938352,27.0156844
BOLU,Göynük,14.01.2025,2025-01-14 10:00:00,2025-01-14 17:00:00, FAKILAR KÖYÜ FAKILAR MAH. GÜRPINAR KÖYÜ GÜRPINAR MERKEZ SOĞUKÇAM KÖYÜ,40.3983169,30.7866167
BURDUR,Ağlasun,14.01.2025,2025-01-14 10:00:00,2025-01-14 17:00:00,AĞLASUN,37.6496612,30.5331918
BURDUR,Ağlasun,14.01.2025,2025-01-14 10:00:00,2025-01-14 17:00:00,AĞLASUN,37.6496612,30.5331918
BURDUR,Bucak,14.01.2025,2025-01-14 10:00:00,2025-01-14 16:00:00,BUCAK,37.4567447,30.5855392
BURDUR,Yeşilova,14.01.2025,2025-01-14 10:00:00,2025-01-14 16:00:00,YEŞİLOVA,37.5064376,29.7552378
BURDUR,Ağlasun,14.01.2025,2025-01-14 10:00:00,2025-01-14 17:00:00,AĞLASUN,37.6496612,30.5331918
BURSA,Osmangazi,14.01.2025,2025-01-14 13:00:00,2025-01-14 15:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Yıldırım,14.01.2025,2025-01-14 09:00:00,2025-01-14 11:00:00,YILDIRIM,40.1867434,29.1261672
BURSA,Yıldırım,14.01.2025,2025-01-14 09:00:00,2025-01-14 16:00:00,YILDIRIM,40.1867434,29.1261672
BURSA,Mustafakemalpaşa,14.01.2025,2025-01-14 09:00:00,2025-01-14 17:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,İnegöl,14.01.2025,2025-01-14 10:00:00,2025-01-14 16:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Gemlik,14.01.2025,2025-01-14 09:00:00,2025-01-14 16:30:00,GEMLİK,40.4301652,29.1570698
BURSA,Orhangazi,14.01.2025,2025-01-14 09:00:00,2025-01-14 15:00:00,ORHANGAZİ,40.4955352,29.3108324
BURSA,Orhangazi,14.01.2025,2025-01-14 09:00:00,2025-01-14 15:00:00,ORHANGAZİ,40.4955352,29.3108324
BURSA,Nilüfer,14.01.2025,2025-01-14 10:00:00,2025-01-14 13:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Osmangazi,14.01.2025,2025-01-14 08:30:00,2025-01-14 16:30:00,OSMANGAZİ,40.1982203,29.0612098
