Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Kahta,13.12.2024,2024-12-13 09:00:00,2024-12-13 12:00:00,* Cukurtas  Mahallesi   ve Cevre Ozel tr,37.7860716,38.6217178
ADIYAMAN,Besni,13.12.2024,2024-12-13 09:00:00,2024-12-13 15:00:00,"* Comak , Gecitli, Harmanardi, Karagac,",37.6910896,37.8622739
ADIYAMAN,Adıyaman Merkez,13.12.2024,2024-12-13 09:00:00,2024-12-13 17:00:00,* Karahoyuk Mahallesi  ve Cevre Ozel Tra,37.7602985,38.2772986
AKSARAY,Aksaray Merkez,13.12.2024,2024-12-13 09:00:00,2024-12-13 17:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,13.12.2024,2024-12-13 09:30:00,2024-12-13 13:30:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Güzelyurt,13.12.2024,2024-12-13 10:00:00,2024-12-13 14:00:00,AKSARAY-2 İŞLETMESİ,38.2778702,34.3714161
AKSARAY,Aksaray Merkez,13.12.2024,2024-12-13 12:00:00,2024-12-13 14:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,13.12.2024,2024-12-13 09:00:00,2024-12-13 10:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,13.12.2024,2024-12-13 10:00:00,2024-12-13 11:30:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
ANTALYA,Korkuteli,13.12.2024,2024-12-13 09:30:00,2024-12-13 16:30:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Serik,13.12.2024,2024-12-13 09:00:00,2024-12-13 12:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Elmalı,13.12.2024,2024-12-13 09:00:00,2024-12-13 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Döşemealtı,13.12.2024,2024-12-13 09:00:00,2024-12-13 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Demre,13.12.2024,2024-12-13 09:00:00,2024-12-13 16:00:00,DEMRE,36.244569,29.9876151
ANTALYA,Kaş,13.12.2024,2024-12-13 09:00:00,2024-12-13 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Manavgat,13.12.2024,2024-12-13 09:00:00,2024-12-13 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Serik,13.12.2024,2024-12-13 13:00:00,2024-12-13 17:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Alanya,13.12.2024,2024-12-13 09:30:00,2024-12-13 16:30:00,ALANYA,36.8865728,30.7030242
