Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,26.05.2025,2025-05-26 10:35:00,2025-05-26 17:00:00,* Gunesli Koyu Cevre Ozel Trafolu Muster,37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,26.05.2025,2025-05-26 11:10:00,2025-05-26 17:00:00,"* Eskiviran, Disbudak, Cayli, Tutluca, K",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,26.05.2025,2025-05-26 13:00:00,2025-05-26 14:00:00,* Kivircik Koyuve  Cevre Ozel Trafolu Mu,37.7602985,38.2772986
AKSARAY,Eskil,26.05.2025,2025-05-26 13:00:00,2025-05-26 17:00:00,ESKİL İŞLETMESİ,38.4017027,33.4128230
AKSARAY,Ağaçören,26.05.2025,2025-05-26 09:00:00,2025-05-26 10:30:00,ORTAKÖY İŞLETMESİ,38.8689718,33.9155769
AKSARAY,Ağaçören,26.05.2025,2025-05-26 11:00:00,2025-05-26 14:00:00,ORTAKÖY İŞLETMESİ,38.8689718,33.9155769
AKSARAY,Eskil,26.05.2025,2025-05-26 09:00:00,2025-05-26 14:30:00,ESKİL İŞLETMESİ,38.4017027,33.4128230
AKSARAY,Sultanhanı,26.05.2025,2025-05-26 09:00:00,2025-05-26 10:00:00,ESKİL İŞLETMESİ,38.2474175,33.5489796
AKSARAY,Aksaray Merkez,26.05.2025,2025-05-26 10:35:00,2025-05-26 15:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Aksaray Merkez,26.05.2025,2025-05-26 09:00:00,2025-05-26 12:30:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Aksaray Merkez,26.05.2025,2025-05-26 10:00:00,2025-05-26 12:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.0269070
