Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,20.01.2026,2026-01-20 09:30:00,2026-01-20 17:00:00,"* Doyran Koyu.,",,
ANTALYA,Elmalı,20.01.2026,2026-01-20 09:00:00,2026-01-20 16:00:00,ELMALI,,
ANTALYA,Döşemealtı,20.01.2026,2026-01-20 09:00:00,2026-01-20 16:00:00,DÖŞEMEALTI,,
ANTALYA,Döşemealtı,20.01.2026,2026-01-20 10:00:00,2026-01-20 16:00:00,DÖŞEMEALTI,,
ANTALYA,Akseki,20.01.2026,2026-01-20 09:00:00,2026-01-20 16:00:00,AKSEKİ,,
ANTALYA,Kepez,20.01.2026,2026-01-20 09:00:00,2026-01-20 16:00:00,KEPEZ,,
ANTALYA,Korkuteli,20.01.2026,2026-01-20 09:30:00,2026-01-20 16:30:00,KORKUTELİ,,
ANTALYA,Manavgat,20.01.2026,2026-01-20 09:00:00,2026-01-20 17:00:00,MANAVGAT,,
ANTALYA,Manavgat,20.01.2026,2026-01-20 09:30:00,2026-01-20 16:30:00,MANAVGAT,,
ANTALYA,Manavgat,20.01.2026,2026-01-20 09:00:00,2026-01-20 17:00:00,MANAVGAT,,
ANTALYA,Alanya,20.01.2026,2026-01-20 09:30:00,2026-01-20 13:30:00,ALANYA,,
ANTALYA,Finike,20.01.2026,2026-01-20 09:00:00,2026-01-20 16:00:00,FİNİKE,,
ANTALYA,Kaş,20.01.2026,2026-01-20 09:30:00,2026-01-20 12:30:00,KAŞ,,
ANTALYA,Serik,20.01.2026,2026-01-20 09:30:00,2026-01-20 12:00:00,SERİK,,
ANTALYA,Muratpaşa,20.01.2026,2026-01-20 09:00:00,2026-01-20 16:00:00,MURATPAŞA,,
ANTALYA,Muratpaşa,20.01.2026,2026-01-20 09:00:00,2026-01-20 16:00:00,MURATPAŞA,,
ANTALYA,Aksu,20.01.2026,2026-01-20 01:30:00,2026-01-20 05:30:00,AKSU,,
ANTALYA,Serik,20.01.2026,2026-01-20 09:30:00,2026-01-20 16:30:00,SERİK,,
ANTALYA,Aksu,20.01.2026,2026-01-20 01:30:00,2026-01-20 05:30:00,AKSU,,
BALIKESIR,Erdek,20.01.2026,2026-01-20 09:00:00,2026-01-20 12:00:00,ERDEK,,
BALIKESIR,Erdek,20.01.2026,2026-01-20 09:00:00,2026-01-20 14:00:00,ERDEK,,
BALIKESIR,Erdek,20.01.2026,2026-01-20 14:00:00,2026-01-20 17:00:00,ERDEK,,
BALIKESIR,Susurluk,20.01.2026,2026-01-20 16:30:00,2026-01-20 17:30:00,SUSURLUK,,
BALIKESIR,Havran,20.01.2026,2026-01-20 09:00:00,2026-01-20 17:00:00,HAVRAN,,
BALIKESIR,Gömeç,20.01.2026,2026-01-20 09:00:00,2026-01-20 17:00:00,GÖMEÇ,,
BALIKESIR,Burhaniye,20.01.2026,2026-01-20 13:00:00,2026-01-20 16:00:00,BURHANİYE,,
BALIKESIR,Burhaniye,20.01.2026,2026-01-20 17:00:00,2026-01-20 19:00:00,BURHANİYE,,
BALIKESIR,Manyas,20.01.2026,2026-01-20 13:00:00,2026-01-20 16:00:00,MANYAS,,
BALIKESIR,Balıkesir Merkez,20.01.2026,2026-01-20 09:30:00,2026-01-20 16:30:00,KARESİ,,
BALIKESIR,Balıkesir Merkez,20.01.2026,2026-01-20 09:30:00,2026-01-20 16:30:00,KARESİ,,
BALIKESIR,Gömeç,20.01.2026,2026-01-20 09:00:00,2026-01-20 17:00:00,GÖMEÇ,,
BALIKESIR,Dursunbey,20.01.2026,2026-01-20 09:30:00,2026-01-20 17:30:00,DURSUNBEY,,
BALIKESIR,Ayvalık,20.01.2026,2026-01-20 09:00:00,2026-01-20 17:00:00,AYVALIK,,
BALIKESIR,Burhaniye,20.01.2026,2026-01-20 10:00:00,2026-01-20 12:00:00,BURHANİYE,,
