Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ANTALYA,Serik,07.06.2026,2026-06-07 00:30:00,2026-06-07 07:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Alanya,07.06.2026,2026-06-07 03:30:00,2026-06-07 06:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Muratpaşa,07.06.2026,2026-06-07 07:00:00,2026-06-07 14:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Manavgat,07.06.2026,2026-06-07 09:00:00,2026-06-07 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Serik,07.06.2026,2026-06-07 00:30:00,2026-06-07 07:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Kaş,07.06.2026,2026-06-07 09:00:00,2026-06-07 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Serik,07.06.2026,2026-06-07 00:30:00,2026-06-07 07:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Kumluca,07.06.2026,2026-06-07 09:00:00,2026-06-07 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Serik,07.06.2026,2026-06-07 00:30:00,2026-06-07 07:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,07.06.2026,2026-06-07 00:30:00,2026-06-07 07:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,07.06.2026,2026-06-07 00:30:00,2026-06-07 07:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Elmalı,07.06.2026,2026-06-07 09:00:00,2026-06-07 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Serik,07.06.2026,2026-06-07 00:30:00,2026-06-07 07:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Manavgat,07.06.2026,2026-06-07 09:00:00,2026-06-07 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,07.06.2026,2026-06-07 09:00:00,2026-06-07 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kaş,07.06.2026,2026-06-07 00:30:00,2026-06-07 06:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Demre,07.06.2026,2026-06-07 09:00:00,2026-06-07 16:00:00,DEMRE,36.2445690,29.9876151
ANTALYA,Döşemealtı,07.06.2026,2026-06-07 09:00:00,2026-06-07 16:00:00,DÖŞEMEALTI,37.0229560,30.6013333
ANTALYA,Manavgat,07.06.2026,2026-06-07 09:00:00,2026-06-07 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Finike,07.06.2026,2026-06-07 09:00:00,2026-06-07 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Alanya,07.06.2026,2026-06-07 01:30:00,2026-06-07 03:30:00,ALANYA,,
ANTALYA,Serik,07.06.2026,2026-06-07 00:30:00,2026-06-07 07:00:00,SERİK,,
ANTALYA,Serik,07.06.2026,2026-06-07 00:30:00,2026-06-07 07:00:00,SERİK,,
ANTALYA,Serik,07.06.2026,2026-06-07 00:30:00,2026-06-07 07:00:00,SERİK,,
ANTALYA,Finike,07.06.2026,2026-06-07 09:00:00,2026-06-07 16:00:00,FİNİKE,,
ANTALYA,Demre,07.06.2026,2026-06-07 09:00:00,2026-06-07 16:00:00,DEMRE,,
BALIKESIR,Manyas,07.06.2026,2026-06-07 11:00:00,2026-06-07 12:00:00,MANYAS,,
BALIKESIR,Balıkesir Merkez,07.06.2026,2026-06-07 09:30:00,2026-06-07 12:30:00,KARESİ,,
BALIKESIR,Susurluk,07.06.2026,2026-06-07 10:00:00,2026-06-07 17:00:00,SUSURLUK,,
BALIKESIR,Ayvalık,07.06.2026,2026-06-07 13:00:00,2026-06-07 16:00:00,AYVALIK,,
BALIKESIR,Gömeç,07.06.2026,2026-06-07 09:30:00,2026-06-07 11:00:00,GÖNEN,,
BALIKESIR,Bandırma,07.06.2026,2026-06-07 09:00:00,2026-06-07 17:00:00,BANDIRMA,,
BALIKESIR,Balya,07.06.2026,2026-06-07 09:30:00,2026-06-07 14:00:00,BALYA,,
BALIKESIR,Edremit,07.06.2026,2026-06-07 13:00:00,2026-06-07 15:00:00,EDREMİT,,
BOLU,Mudurnu,07.06.2026,2026-06-07 09:30:00,2026-06-07 13:30:00, ASARLIK KÖYÜ IDRISLER KÖYÜ İDRİSLER KÖYÜ,,
BURDUR,Bucak,07.06.2026,2026-06-07 10:00:00,2026-06-07 17:00:00,BUCAK,,
BURDUR,Karamanlı,07.06.2026,2026-06-07 10:00:00,2026-06-07 16:00:00,KARAMANLI,,
BURDUR,Çeltikçi,07.06.2026,2026-06-07 09:30:00,2026-06-07 16:30:00,ÇELTİKÇİ,,
BURSA,Yenişehir,07.06.2026,2026-06-07 09:00:00,2026-06-07 11:00:00,YENİŞEHİR,,
