Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,19.09.2024,2024-09-19 09:00:00,2024-09-19 12:00:00,* Adiyaman Merkez Ziyaret Payamli  Mahal,37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,19.09.2024,2024-09-19 09:00:00,2024-09-19 13:00:00,* Hasankendi Mahallesi ve Ozel trafolu m,37.7602985,38.2772986
ADIYAMAN,Kahta,19.09.2024,2024-09-19 09:30:00,2024-09-19 17:00:00,"* Kahta Ilcesi   Dardagan,Dikenli,Eskita",37.7860716,38.6217178
AKSARAY,Sultanhanı,19.09.2024,2024-09-19 10:00:00,2024-09-19 13:00:00,ESKİL İŞLETMESİ,38.2474175,33.5489796
AKSARAY,Sultanhanı,19.09.2024,2024-09-19 10:00:00,2024-09-19 13:00:00,ESKİL İŞLETMESİ,38.2474175,33.5489796
AKSARAY,Ortaköy,19.09.2024,2024-09-19 09:00:00,2024-09-19 12:00:00,ORTAKÖY İŞLETMESİ,38.736624,34.0412195
AKSARAY,Ortaköy,19.09.2024,2024-09-19 13:00:00,2024-09-19 16:00:00,ORTAKÖY İŞLETMESİ,38.736624,34.0412195
AKSARAY,Aksaray Merkez,19.09.2024,2024-09-19 09:00:00,2024-09-19 16:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,19.09.2024,2024-09-19 08:30:00,2024-09-19 10:30:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,19.09.2024,2024-09-19 09:00:00,2024-09-19 12:30:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
ANTALYA,Gazipaşa,19.09.2024,2024-09-19 10:00:00,2024-09-19 12:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Döşemealtı,19.09.2024,2024-09-19 00:30:00,2024-09-19 07:30:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Manavgat,19.09.2024,2024-09-19 09:00:00,2024-09-19 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Gazipaşa,19.09.2024,2024-09-19 09:00:00,2024-09-19 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Kumluca,19.09.2024,2024-09-19 09:00:00,2024-09-19 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Kepez,19.09.2024,2024-09-19 09:00:00,2024-09-19 16:00:00,KEPEZ,36.9227084,31.6166108
ANTALYA,Korkuteli,19.09.2024,2024-09-19 09:30:00,2024-09-19 16:30:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Finike,19.09.2024,2024-09-19 09:00:00,2024-09-19 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Muratpaşa,19.09.2024,2024-09-19 09:00:00,2024-09-19 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Muratpaşa,19.09.2024,2024-09-19 09:00:00,2024-09-19 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Aksu,19.09.2024,2024-09-19 09:00:00,2024-09-19 16:00:00,AKSU,36.9475051,30.847705
ANTALYA,Aksu,19.09.2024,2024-09-19 09:00:00,2024-09-19 16:00:00,AKSU,36.9475051,30.847705
ANTALYA,Serik,19.09.2024,2024-09-19 09:00:00,2024-09-19 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Kaş,19.09.2024,2024-09-19 09:00:00,2024-09-19 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Alanya,19.09.2024,2024-09-19 09:30:00,2024-09-19 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Döşemealtı,19.09.2024,2024-09-19 00:30:00,2024-09-19 07:30:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Döşemealtı,19.09.2024,2024-09-19 10:00:00,2024-09-19 13:00:00,DÖŞEMEALTI,37.022956,30.6013333
BALIKESIR,İvrindi,19.09.2024,2024-09-19 12:30:00,2024-09-19 17:00:00,İVRİNDİ,39.5819244,27.4852036
BALIKESIR,Edremit,19.09.2024,2024-09-19 10:00:00,2024-09-19 13:00:00,EDREMİT,39.597846,27.0181836
BALIKESIR,Burhaniye,19.09.2024,2024-09-19 10:00:00,2024-09-19 13:00:00,BURHANİYE,39.503059,26.9807755
BALIKESIR,Erdek,19.09.2024,2024-09-19 09:00:00,2024-09-19 17:00:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Ayvalık,19.09.2024,2024-09-19 10:30:00,2024-09-19 11:15:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Ayvalık,19.09.2024,2024-09-19 09:45:00,2024-09-19 10:30:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Ayvalık,19.09.2024,2024-09-19 13:30:00,2024-09-19 14:15:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Ayvalık,19.09.2024,2024-09-19 11:15:00,2024-09-19 12:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Ayvalık,19.09.2024,2024-09-19 12:00:00,2024-09-19 12:30:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Ayvalık,19.09.2024,2024-09-19 09:00:00,2024-09-19 09:45:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Ayvalık,19.09.2024,2024-09-19 14:15:00,2024-09-19 15:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Ayvalık,19.09.2024,2024-09-19 15:00:00,2024-09-19 15:45:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Ayvalık,19.09.2024,2024-09-19 15:45:00,2024-09-19 16:30:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Ayvalık,19.09.2024,2024-09-19 16:30:00,2024-09-19 17:30:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Ayvalık,19.09.2024,2024-09-19 06:00:00,2024-09-19 10:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Bigadiç,19.09.2024,2024-09-19 09:00:00,2024-09-19 17:00:00,BİGADİÇ,39.391505,28.1322269
BALIKESIR,Balıkesir Merkez,19.09.2024,2024-09-19 09:30:00,2024-09-19 12:30:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Balıkesir Merkez,19.09.2024,2024-09-19 13:30:00,2024-09-19 16:30:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Gömeç,19.09.2024,2024-09-19 15:00:00,2024-09-19 17:00:00,GÖMEÇ,39.3900858,26.8413881
BALIKESIR,Gömeç,19.09.2024,2024-09-19 13:00:00,2024-09-19 16:00:00,GÖMEÇ,39.3900858,26.8413881
BALIKESIR,Dursunbey,19.09.2024,2024-09-19 09:00:00,2024-09-19 17:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Gömeç,19.09.2024,2024-09-19 09:30:00,2024-09-19 17:30:00,GÖNEN,39.3900858,26.8413881
BOLU,Bolu Merkez,19.09.2024,2024-09-19 09:00:00,2024-09-19 17:00:00, APALAR KÖYÜ BAYAT KÖYÜ BULUTLAR KÖYÜ KARŞIYAKA KÖYÜ KÂHYALAR KÖYÜ MERKEZ KÖYÜ MUSLUKLAR KÖYÜ,40.7332953,31.6110479
BOLU,Gerede,19.09.2024,2024-09-19 09:30:00,2024-09-19 13:00:00, DEMIRCILER KÖYÜ DEMIRCILER MAH. DEMİRCİLER KÖYÜ DEMİRCİLER MAH.,40.7987548,32.2009075
BOLU,Bolu Merkez,19.09.2024,2024-09-19 13:00:00,2024-09-19 15:30:00, KÜLTÜR MAH. SALIBEYLER MAH.,40.7332953,31.6110479
BOLU,Bolu Merkez,19.09.2024,2024-09-19 09:30:00,2024-09-19 17:30:00, ELMALIK MAH. ELMALIK MÜCAVIR ELMALIK MÜCAVİR,40.7332953,31.6110479
BOLU,Bolu Merkez,19.09.2024,2024-09-19 09:00:00,2024-09-19 12:00:00, KÜLTÜR KÖYÜ KÜLTÜR MAH. SAGLIK KÖYÜ SAGLIK MAH. SALIBEYLER MAH. SAĞLIK KÖYÜ SAĞLIK MAH.,40.7332953,31.6110479
BOLU,Bolu Merkez,19.09.2024,2024-09-19 09:00:00,2024-09-19 17:00:00, ALIÇÖREN MERKEZ ASAGIÇAMLI YAYLASI AŞAĞI KÖYÜ BAHÇEKÖY YAYLASI BÜRNÜK YAYLASI ERCEK KÖYÜ GÖKPINAR YAYLASI KINDIRA YAYLASI KINDIRA YAYLASI-KINDIRA KOLKÖY YAYLASI OCUKLAR YAYLASI OGULDURUK MERKEZ SARAYCIK YAYLASI SARAYCIK YAYLASI-SARAYCIK SUSUZKINIK YAYLAS,40.7332953,31.6110479
BOLU,Göynük,19.09.2024,2024-09-19 09:00:00,2024-09-19 14:00:00, OKÇULAR KÖYÜ OKÇULAR MAH.,40.3983169,30.7866167
BURDUR,Bucak,19.09.2024,2024-09-19 09:30:00,2024-09-19 16:30:00,BUCAK,37.4567447,30.5855392
BURDUR,Bucak,19.09.2024,2024-09-19 09:30:00,2024-09-19 16:30:00,BUCAK,37.4567447,30.5855392
BURDUR,Bucak,19.09.2024,2024-09-19 09:30:00,2024-09-19 16:30:00,BUCAK,37.4567447,30.5855392
BURDUR,Kemer,19.09.2024,2024-09-19 10:00:00,2024-09-19 17:00:00,KEMER,37.3538953,30.06113
BURDUR,Karamanlı,19.09.2024,2024-09-19 10:00:00,2024-09-19 17:00:00,KARAMANLI,37.3709275,29.8225951
BURDUR,Burdur Merkez,19.09.2024,2024-09-19 10:00:00,2024-09-19 16:00:00,MERKEZ,37.7248394,30.2887286
BURDUR,Bucak,19.09.2024,2024-09-19 09:30:00,2024-09-19 16:30:00,BUCAK,37.4567447,30.5855392
BURDUR,Burdur Merkez,19.09.2024,2024-09-19 10:00:00,2024-09-19 17:00:00,MERKEZ,37.7248394,30.2887286
