Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
AKSARAY,Güzelyurt,02.09.2024,2024-09-02 09:30:00,2024-09-02 12:00:00,AKSARAY-2 İŞLETMESİ,38.2778702,34.3714161
AKSARAY,Aksaray Merkez,02.09.2024,2024-09-02 09:00:00,2024-09-02 10:30:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Ortaköy,02.09.2024,2024-09-02 09:00:00,2024-09-02 17:00:00,ORTAKÖY İŞLETMESİ,38.736624,34.0412195
AKSARAY,Ortaköy,02.09.2024,2024-09-02 09:00:00,2024-09-02 17:00:00,ORTAKÖY İŞLETMESİ,38.736624,34.0412195
ANTALYA,Kepez,02.09.2024,2024-09-02 09:00:00,2024-09-02 16:00:00,KEPEZ,36.9227084,31.6166108
ANTALYA,Muratpaşa,02.09.2024,2024-09-02 09:00:00,2024-09-02 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Alanya,02.09.2024,2024-09-02 09:00:00,2024-09-02 14:00:00,ALANYA,36.8864752,30.7029585
ANTALYA,Gazipaşa,02.09.2024,2024-09-02 09:00:00,2024-09-02 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Kepez,02.09.2024,2024-09-02 09:00:00,2024-09-02 16:00:00,KEPEZ,36.9227084,31.6166108
ANTALYA,Manavgat,02.09.2024,2024-09-02 01:00:00,2024-09-02 05:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kepez,02.09.2024,2024-09-02 09:00:00,2024-09-02 16:00:00,KEPEZ,36.9227084,31.6166108
ANTALYA,Gazipaşa,02.09.2024,2024-09-02 09:00:00,2024-09-02 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Gazipaşa,02.09.2024,2024-09-02 09:00:00,2024-09-02 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Kepez,02.09.2024,2024-09-02 09:00:00,2024-09-02 16:00:00,KEPEZ,36.9227084,31.6166108
ANTALYA,Serik,02.09.2024,2024-09-02 09:30:00,2024-09-02 16:30:00,SERİK,36.9168682,31.1047478
ANTALYA,Alanya,02.09.2024,2024-09-02 09:30:00,2024-09-02 16:30:00,ALANYA,36.8864752,30.7029585
ANTALYA,Alanya,02.09.2024,2024-09-02 09:30:00,2024-09-02 16:30:00,ALANYA,36.8864752,30.7029585
