Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ANTALYA,Alanya,31.01.2026,2026-01-31 09:30:00,2026-01-31 16:30:00,ALANYA,,
ANTALYA,Gazipaşa,31.01.2026,2026-01-31 09:00:00,2026-01-31 16:00:00,GAZİPAŞA,,
ANTALYA,Korkuteli,31.01.2026,2026-01-31 09:30:00,2026-01-31 16:30:00,KORKUTELİ,,
ANTALYA,Finike,31.01.2026,2026-01-31 09:00:00,2026-01-31 16:00:00,FİNİKE,,
ANTALYA,Muratpaşa,31.01.2026,2026-01-31 09:00:00,2026-01-31 16:00:00,MURATPAŞA,,
ANTALYA,Aksu,31.01.2026,2026-01-31 14:00:00,2026-01-31 16:00:00,AKSU,,
ANTALYA,Serik,31.01.2026,2026-01-31 09:00:00,2026-01-31 16:00:00,SERİK,,
ANTALYA,Serik,31.01.2026,2026-01-31 09:00:00,2026-01-31 16:00:00,SERİK,,
ANTALYA,Serik,31.01.2026,2026-01-31 09:00:00,2026-01-31 16:00:00,SERİK,,
ANTALYA,Kaş,31.01.2026,2026-01-31 09:30:00,2026-01-31 16:30:00,KAŞ,,
ANTALYA,Elmalı,31.01.2026,2026-01-31 09:00:00,2026-01-31 16:00:00,ELMALI,,
ANTALYA,Elmalı,31.01.2026,2026-01-31 09:00:00,2026-01-31 16:00:00,ELMALI,,
ANTALYA,Finike,31.01.2026,2026-01-31 09:00:00,2026-01-31 16:00:00,FİNİKE,,
ANTALYA,Manavgat,31.01.2026,2026-01-31 09:00:00,2026-01-31 17:00:00,MANAVGAT,,
ANTALYA,Manavgat,31.01.2026,2026-01-31 09:00:00,2026-01-31 17:00:00,MANAVGAT,,
ANTALYA,Manavgat,31.01.2026,2026-01-31 09:00:00,2026-01-31 17:00:00,MANAVGAT,,
BALIKESIR,Susurluk,31.01.2026,2026-01-31 17:15:00,2026-01-31 18:15:00,SUSURLUK,,
BALIKESIR,Gömeç,31.01.2026,2026-01-31 13:15:00,2026-01-31 16:00:00,GÖNEN,,
BALIKESIR,Gömeç,31.01.2026,2026-01-31 16:40:00,2026-01-31 18:00:00,GÖNEN,,
BALIKESIR,Gömeç,31.01.2026,2026-01-31 09:30:00,2026-01-31 11:00:00,GÖNEN,,
BALIKESIR,Savaştepe,31.01.2026,2026-01-31 09:30:00,2026-01-31 17:30:00,SAVAŞTEPE,,
BALIKESIR,Havran,31.01.2026,2026-01-31 09:00:00,2026-01-31 17:00:00,HAVRAN,,
BALIKESIR,Dursunbey,31.01.2026,2026-01-31 13:00:00,2026-01-31 16:30:00,DURSUNBEY,,
BALIKESIR,Susurluk,31.01.2026,2026-01-31 09:30:00,2026-01-31 11:00:00,SUSURLUK,,
BALIKESIR,Bandırma,31.01.2026,2026-01-31 14:00:00,2026-01-31 17:00:00,BANDIRMA,,
BALIKESIR,Edremit,31.01.2026,2026-01-31 13:00:00,2026-01-31 17:00:00,EDREMİT,,
BALIKESIR,Gömeç,31.01.2026,2026-01-31 09:15:00,2026-01-31 10:30:00,GÖNEN,,
BALIKESIR,Edremit,31.01.2026,2026-01-31 09:00:00,2026-01-31 13:00:00,EDREMİT,,
BALIKESIR,Edremit,31.01.2026,2026-01-31 11:00:00,2026-01-31 13:00:00,EDREMİT,,
BALIKESIR,Edremit,31.01.2026,2026-01-31 10:00:00,2026-01-31 12:00:00,EDREMİT,,
BALIKESIR,Ayvalık,31.01.2026,2026-01-31 09:00:00,2026-01-31 17:00:00,AYVALIK,,
BALIKESIR,Erdek,31.01.2026,2026-01-31 13:00:00,2026-01-31 15:30:00,ERDEK,,
BALIKESIR,Erdek,31.01.2026,2026-01-31 08:00:00,2026-01-31 11:00:00,ERDEK,,
BALIKESIR,Edremit,31.01.2026,2026-01-31 12:00:00,2026-01-31 17:00:00,EDREMİT,,
BALIKESIR,Balıkesir Merkez,31.01.2026,2026-01-31 10:30:00,2026-01-31 17:30:00,ALTIEYLÜL,,
BALIKESIR,Dursunbey,31.01.2026,2026-01-31 09:30:00,2026-01-31 12:30:00,DURSUNBEY,,
BALIKESIR,Ayvalık,31.01.2026,2026-01-31 13:30:00,2026-01-31 16:00:00,AYVALIK,,
BALIKESIR,Ayvalık,31.01.2026,2026-01-31 09:30:00,2026-01-31 12:00:00,AYVALIK,,
BALIKESIR,Burhaniye,31.01.2026,2026-01-31 09:30:00,2026-01-31 17:30:00,BURHANİYE,,
BALIKESIR,Burhaniye,31.01.2026,2026-01-31 09:00:00,2026-01-31 12:00:00,BURHANİYE,,
BALIKESIR,Susurluk,31.01.2026,2026-01-31 13:30:00,2026-01-31 15:00:00,SUSURLUK,,
BALIKESIR,Burhaniye,31.01.2026,2026-01-31 18:30:00,2026-01-31 20:00:00,BURHANİYE,,
BALIKESIR,Burhaniye,31.01.2026,2026-01-31 09:32:00,2026-01-31 17:30:00,BURHANİYE,,
BALIKESIR,Burhaniye,31.01.2026,2026-01-31 10:00:00,2026-01-31 12:00:00,BURHANİYE,,
BOLU,Yeniçağa,31.01.2026,2026-01-31 10:00:00,2026-01-31 15:00:00, ASIL BEY ASİL BEY,,
BOLU,Bolu Merkez,31.01.2026,2026-01-31 09:00:00,2026-01-31 17:00:00, Bolu OSB MERKEZ MAH. OGULDURUK MERKEZ OĞULDURUK MERKEZ VAKIFGEÇİTVEREN KÖYÜ VAKIFGEÇİTVEREN MAH. YENIAKÇAKAVAK MERKEZ YENİAKÇAKAVAK MAH.,,
BOLU,Bolu Merkez,31.01.2026,2026-01-31 10:00:00,2026-01-31 15:00:00, BÜYÜKCAMI KÖYÜ BÜYÜKCAMI MAH. BÜYÜKCAMİ MAH. KARAMANLI KÖYÜ KARAMANLI MAH. TABAKLAR KÖYÜ TABAKLAR MAH.,,
BOLU,Mengen,31.01.2026,2026-01-31 09:30:00,2026-01-31 17:30:00, DEMIRCILER KÖYÜ DEMİRCİLER KÖYÜ KANCILAR KÖYÜ KARACALAR KÖYÜ KORKUTLAR KÖYÜ MERKEZ KÖYÜ SARIKADILAR KÖYÜ,,
BOLU,Mengen,31.01.2026,2026-01-31 09:30:00,2026-01-31 17:30:00, AFŞAR KÖYÜ AKMEHMETOĞLU KÖYÜ BALATOGLU KÖYÜ BALATOĞLU KÖYÜ DEMİRCİOĞLU KÖYÜ DERE KÖYÜ ELEMEN KÖYÜ HACIGÜZEL KÖYÜ HACIMEHMETOGLU KÖYÜ HACIMEHMETOĞLU KÖYÜ HALİLOĞLU KÖYÜ HATİPOĞLU KÖYÜ HAYRANLAR KÖYÜ HAYRANLAR MAH. HOSCANLAR KÖYÜ HOŞCANLAR KÖYÜ KANTAROGLU,,
BURDUR,Çeltikçi,31.01.2026,2026-01-31 09:30:00,2026-01-31 16:30:00,ÇELTİKÇİ,,
BURDUR,Burdur Merkez,31.01.2026,2026-01-31 09:00:00,2026-01-31 12:00:00,MERKEZ,,
BURDUR,Burdur Merkez,31.01.2026,2026-01-31 09:00:00,2026-01-31 10:00:00,MERKEZ,,
BURSA,İnegöl,31.01.2026,2026-01-31 13:00:00,2026-01-31 19:00:00,İNEGÖL,,
BURSA,Mudanya,31.01.2026,2026-01-31 09:00:00,2026-01-31 13:00:00,MUDANYA,,
BURSA,Orhangazi,31.01.2026,2026-01-31 12:00:00,2026-01-31 14:00:00,ORHANGAZİ,,
BURSA,Mudanya,31.01.2026,2026-01-31 09:30:00,2026-01-31 17:00:00,MUDANYA,,
BURSA,Orhangazi,31.01.2026,2026-01-31 10:00:00,2026-01-31 12:00:00,ORHANGAZİ,,
BURSA,Yenişehir,31.01.2026,2026-01-31 09:30:00,2026-01-31 11:30:00,YENİŞEHİR,,
BURSA,Orhangazi,31.01.2026,2026-01-31 09:00:00,2026-01-31 16:00:00,ORHANGAZİ,,
BURSA,Nilüfer,31.01.2026,2026-01-31 11:00:00,2026-01-31 12:00:00,NİLÜFER,,
BURSA,Kestel,31.01.2026,2026-01-31 08:00:00,2026-01-31 09:00:00,KESTEL,,
BURSA,Kestel,31.01.2026,2026-01-31 09:00:00,2026-01-31 17:00:00,KESTEL,,
BURSA,Kestel,31.01.2026,2026-01-31 09:00:00,2026-01-31 17:00:00,KESTEL,,
BURSA,İnegöl,31.01.2026,2026-01-31 13:00:00,2026-01-31 16:00:00,İNEGÖL,,
BURSA,İnegöl,31.01.2026,2026-01-31 13:00:00,2026-01-31 16:00:00,İNEGÖL,,
BURSA,İnegöl,31.01.2026,2026-01-31 09:00:00,2026-01-31 12:00:00,İNEGÖL,,
BURSA,İnegöl,31.01.2026,2026-01-31 13:00:00,2026-01-31 19:00:00,İNEGÖL,,
BURSA,İnegöl,31.01.2026,2026-01-31 13:00:00,2026-01-31 19:00:00,İNEGÖL,,
BURSA,İnegöl,31.01.2026,2026-01-31 12:00:00,2026-01-31 14:00:00,İNEGÖL,,
BURSA,İnegöl,31.01.2026,2026-01-31 10:00:00,2026-01-31 16:00:00,İNEGÖL,,
BURSA,İnegöl,31.01.2026,2026-01-31 10:00:00,2026-01-31 12:00:00,İNEGÖL,,
BURSA,İnegöl,31.01.2026,2026-01-31 10:00:00,2026-01-31 12:00:00,İNEGÖL,,
BURSA,İnegöl,31.01.2026,2026-01-31 13:00:00,2026-01-31 19:00:00,İNEGÖL,,
BURSA,Nilüfer,31.01.2026,2026-01-31 11:00:00,2026-01-31 12:00:00,NİLÜFER,,
BURSA,Kestel,31.01.2026,2026-01-31 09:00:00,2026-01-31 17:00:00,KESTEL,,
BURSA,İznik,31.01.2026,2026-01-31 09:30:00,2026-01-31 17:00:00,İZNİK,,
BURSA,İznik,31.01.2026,2026-01-31 17:00:00,2026-01-31 19:00:00,İZNİK,,
BURSA,Yıldırım,31.01.2026,2026-01-31 09:00:00,2026-01-31 12:00:00,YILDIRIM,,
BURSA,Mustafakemalpaşa,31.01.2026,2026-01-31 09:00:00,2026-01-31 17:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Karacabey,31.01.2026,2026-01-31 09:30:00,2026-01-31 17:00:00,KARACABEY,,
CANAKKALE,Biga,31.01.2026,2026-01-31 17:00:00,2026-01-31 18:00:00,BİGA,,
CANAKKALE,Çanakkale Merkez,31.01.2026,2026-01-31 09:00:00,2026-01-31 10:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,31.01.2026,2026-01-31 18:30:00,2026-01-31 19:30:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,31.01.2026,2026-01-31 14:30:00,2026-01-31 15:30:00,MERKEZ,,
CANAKKALE,Bozcaada,31.01.2026,2026-01-31 10:00:00,2026-01-31 11:00:00,BOZCAADA,,
CANAKKALE,Biga,31.01.2026,2026-01-31 18:30:00,2026-01-31 19:30:00,BİGA,,
CANAKKALE,Biga,31.01.2026,2026-01-31 11:30:00,2026-01-31 12:30:00,BİGA,,
CANAKKALE,Biga,31.01.2026,2026-01-31 14:00:00,2026-01-31 15:00:00,BİGA,,
CANAKKALE,Biga,31.01.2026,2026-01-31 18:00:00,2026-01-31 19:00:00,BİGA,,
CANAKKALE,Biga,31.01.2026,2026-01-31 20:30:00,2026-01-31 21:30:00,BİGA,,
CANAKKALE,Biga,31.01.2026,2026-01-31 09:00:00,2026-01-31 10:00:00,BİGA,,
CANAKKALE,Eceabat,31.01.2026,2026-01-31 13:00:00,2026-01-31 14:00:00,ECEABAT,,
CANAKKALE,Lapseki,31.01.2026,2026-01-31 10:00:00,2026-01-31 11:00:00,LAPSEKİ,,
CANAKKALE,Çan,31.01.2026,2026-01-31 09:00:00,2026-01-31 13:00:00,ÇAN,,
CANAKKALE,Biga,31.01.2026,2026-01-31 10:15:00,2026-01-31 11:15:00,BİGA,,
CANAKKALE,Çanakkale Merkez,31.01.2026,2026-01-31 17:00:00,2026-01-31 18:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,31.01.2026,2026-01-31 13:30:00,2026-01-31 14:30:00,MERKEZ,,
DÜZCE,Düzce Merkez,31.01.2026,2026-01-31 11:00:00,2026-01-31 12:30:00, AZIZIYE KÖYÜ AZIZIYE MAH. AZİZİYE MAH. KIREMITOCAGI MAH.,,
DÜZCE,Gölyaka,31.01.2026,2026-01-31 09:00:00,2026-01-31 17:00:00, AKSU KÖYÜ KURTDÜZÜ KÖYÜ KÖYÜN KENDISI ÇAY KÖYÜ,,
DÜZCE,Akçakoca,31.01.2026,2026-01-31 09:00:00,2026-01-31 13:00:00, HACI YUSUFLAR KEPENÇ KÖYÜ KÖYÜN KENDISI YUKARI MAH.,,
DÜZCE,Akçakoca,31.01.2026,2026-01-31 09:00:00,2026-01-31 13:00:00, HACI YUSUFLAR,,
DÜZCE,Akçakoca,31.01.2026,2026-01-31 04:00:00,2026-01-31 04:30:00, CUMHURIYET KÖYÜ CUMHURİYET KÖYÜ CUMHURİYET MAH. HACI YUSUFLAR ORHANGAZI KÖYÜ ORHANGAZI MAH. ORHANGAZİ KÖYÜ ORHANGAZİ MAH. OSMANIYE KÖYÜ OSMANIYE MAH. OSMANİYE KÖYÜ OSMANİYE MAH. YALI KÖYÜ YALI MAH. YUKARI KÖYÜ YUKARI MAH.,,
DÜZCE,Düzce Merkez,31.01.2026,2026-01-31 09:00:00,2026-01-31 17:00:00, SALLAR MAH. YEŞİLTEPE MAH.,,
DÜZCE,Düzce Merkez,31.01.2026,2026-01-31 10:00:00,2026-01-31 12:00:00, BURHANİYE MAH.,,
