Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,04.04.2026,2026-04-04 09:00:00,2026-04-04 14:00:00,"* Tetikan, Hasikan, Bahce, Yedioluk ve K",37.7602985,38.2772986
ADIYAMAN,Kahta,04.04.2026,2026-04-04 09:00:00,2026-04-04 12:00:00,"* Samsat Ilce Merkezi ve Gumussuyu, Beki",37.7860716,38.6217178
ANTALYA,Kumluca,04.04.2026,2026-04-04 09:00:00,2026-04-04 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Serik,04.04.2026,2026-04-04 09:30:00,2026-04-04 16:30:00,SERİK,36.9168682,31.1047478
ANTALYA,Kepez,04.04.2026,2026-04-04 09:00:00,2026-04-04 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Alanya,04.04.2026,2026-04-04 00:30:00,2026-04-04 01:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Serik,04.04.2026,2026-04-04 09:30:00,2026-04-04 16:30:00,SERİK,36.9168682,31.1047478
ANTALYA,Finike,04.04.2026,2026-04-04 09:00:00,2026-04-04 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Serik,04.04.2026,2026-04-04 09:30:00,2026-04-04 16:30:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,04.04.2026,2026-04-04 09:30:00,2026-04-04 16:30:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,04.04.2026,2026-04-04 09:30:00,2026-04-04 16:30:00,SERİK,36.9168682,31.1047478
ANTALYA,Alanya,04.04.2026,2026-04-04 09:30:00,2026-04-04 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Serik,04.04.2026,2026-04-04 09:30:00,2026-04-04 16:30:00,SERİK,36.9168682,31.1047478
ANTALYA,Muratpaşa,04.04.2026,2026-04-04 09:00:00,2026-04-04 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Aksu,04.04.2026,2026-04-04 09:00:00,2026-04-04 16:00:00,AKSU,36.9475051,30.8477050
ANTALYA,Alanya,04.04.2026,2026-04-04 08:00:00,2026-04-04 19:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,04.04.2026,2026-04-04 08:00:00,2026-04-04 19:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Aksu,04.04.2026,2026-04-04 09:00:00,2026-04-04 14:00:00,AKSU,36.9475051,30.8477050
ANTALYA,Aksu,04.04.2026,2026-04-04 09:00:00,2026-04-04 14:00:00,AKSU,36.9475051,30.8477050
ANTALYA,Kumluca,04.04.2026,2026-04-04 09:00:00,2026-04-04 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Gazipaşa,04.04.2026,2026-04-04 09:00:00,2026-04-04 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Alanya,04.04.2026,2026-04-04 09:00:00,2026-04-04 16:00:00,ALANYA,,
ANTALYA,Elmalı,04.04.2026,2026-04-04 09:00:00,2026-04-04 16:00:00,ELMALI,,
ANTALYA,Elmalı,04.04.2026,2026-04-04 09:00:00,2026-04-04 16:00:00,ELMALI,,
ANTALYA,Manavgat,04.04.2026,2026-04-04 09:00:00,2026-04-04 16:00:00,MANAVGAT,,
ANTALYA,Kepez,04.04.2026,2026-04-04 09:00:00,2026-04-04 16:00:00,KEPEZ,,
ANTALYA,Demre,04.04.2026,2026-04-04 09:00:00,2026-04-04 16:00:00,DEMRE,,
BALIKESIR,Balıkesir Merkez,04.04.2026,2026-04-04 09:00:00,2026-04-04 11:30:00,ALTIEYLÜL,,
BALIKESIR,Burhaniye,04.04.2026,2026-04-04 14:00:00,2026-04-04 17:00:00,BURHANİYE,,
BALIKESIR,Balıkesir Merkez,04.04.2026,2026-04-04 09:00:00,2026-04-04 18:00:00,ALTIEYLÜL,,
BALIKESIR,Balıkesir Merkez,04.04.2026,2026-04-04 13:00:00,2026-04-04 15:00:00,ALTIEYLÜL,,
BALIKESIR,Susurluk,04.04.2026,2026-04-04 09:00:00,2026-04-04 15:00:00,SUSURLUK,,
BALIKESIR,Edremit,04.04.2026,2026-04-04 16:30:00,2026-04-04 17:45:00,EDREMİT,,
BALIKESIR,Balıkesir Merkez,04.04.2026,2026-04-04 15:30:00,2026-04-04 17:30:00,KARESİ,,
