Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Çelikhan,24.10.2025,2025-10-24 09:30:00,2025-10-24 17:00:00,* Sarikaya  Koyleri Ozel Trafolu Musteri,,
ADIYAMAN,Adıyaman Merkez,24.10.2025,2025-10-24 10:00:00,2025-10-24 15:00:00,"* Akhisar, Kullafhoyuk, Yayaladami  Koyl",,
ADIYAMAN,Adıyaman Merkez,24.10.2025,2025-10-24 13:00:00,2025-10-24 15:00:00,* Yazibasi Koyu Ve Cevre Ozel Trafolu Mu,,
ADIYAMAN,Adıyaman Merkez,24.10.2025,2025-10-24 09:00:00,2025-10-24 12:00:00,* Akcali Koyu Ve Cevre Ozel Trafolu Must,,
ANTALYA,Alanya,24.10.2025,2025-10-24 09:00:00,2025-10-24 16:00:00,ALANYA,,
ANTALYA,Serik,24.10.2025,2025-10-24 09:00:00,2025-10-24 16:00:00,SERİK,,
ANTALYA,Manavgat,24.10.2025,2025-10-24 09:00:00,2025-10-24 17:00:00,MANAVGAT,,
ANTALYA,Manavgat,24.10.2025,2025-10-24 09:00:00,2025-10-24 17:00:00,MANAVGAT,,
ANTALYA,Kaş,24.10.2025,2025-10-24 10:00:00,2025-10-24 17:00:00,KAŞ,,
ANTALYA,Kepez,24.10.2025,2025-10-24 12:00:00,2025-10-24 18:00:00,KEPEZ,,
ANTALYA,Manavgat,24.10.2025,2025-10-24 09:30:00,2025-10-24 16:30:00,MANAVGAT,,
ANTALYA,Döşemealtı,24.10.2025,2025-10-24 14:30:00,2025-10-24 16:30:00,DÖŞEMEALTI,,
ANTALYA,Alanya,24.10.2025,2025-10-24 09:30:00,2025-10-24 16:30:00,ALANYA,,
ANTALYA,Aksu,24.10.2025,2025-10-24 10:00:00,2025-10-24 15:00:00,AKSU,,
ANTALYA,Akseki,24.10.2025,2025-10-24 09:00:00,2025-10-24 16:00:00,AKSEKİ,,
ANTALYA,Manavgat,24.10.2025,2025-10-24 09:00:00,2025-10-24 16:00:00,MANAVGAT,,
ANTALYA,Manavgat,24.10.2025,2025-10-24 09:00:00,2025-10-24 16:00:00,MANAVGAT,,
ANTALYA,Finike,24.10.2025,2025-10-24 09:00:00,2025-10-24 16:00:00,FİNİKE,,
ANTALYA,Serik,24.10.2025,2025-10-24 09:00:00,2025-10-24 16:00:00,SERİK,,
ANTALYA,Manavgat,24.10.2025,2025-10-24 09:00:00,2025-10-24 10:00:00,MANAVGAT,,
ANTALYA,Manavgat,24.10.2025,2025-10-24 09:00:00,2025-10-24 16:00:00,MANAVGAT,,
ANTALYA,Serik,24.10.2025,2025-10-24 09:00:00,2025-10-24 16:00:00,SERİK,,
ANTALYA,Manavgat,24.10.2025,2025-10-24 09:00:00,2025-10-24 16:00:00,MANAVGAT,,
ANTALYA,Elmalı,24.10.2025,2025-10-24 09:00:00,2025-10-24 16:00:00,ELMALI,,
ANTALYA,Konyaaltı,24.10.2025,2025-10-24 09:00:00,2025-10-24 16:00:00,KONYAALTI,,
ANTALYA,Muratpaşa,24.10.2025,2025-10-24 09:00:00,2025-10-24 14:00:00,MURATPAŞA,,
ANTALYA,Aksu,24.10.2025,2025-10-24 09:00:00,2025-10-24 16:00:00,AKSU,,
ANTALYA,Kumluca,24.10.2025,2025-10-24 09:00:00,2025-10-24 16:00:00,KUMLUCA,,
ANTALYA,Manavgat,24.10.2025,2025-10-24 09:00:00,2025-10-24 16:00:00,MANAVGAT,,
ANTALYA,Kaş,24.10.2025,2025-10-24 09:30:00,2025-10-24 16:30:00,KAŞ,,
ANTALYA,Kepez,24.10.2025,2025-10-24 12:00:00,2025-10-24 18:00:00,KEPEZ,,
ANTALYA,Korkuteli,24.10.2025,2025-10-24 09:00:00,2025-10-24 16:00:00,KORKUTELİ,,
ANTALYA,Kaş,24.10.2025,2025-10-24 09:30:00,2025-10-24 16:30:00,KAŞ,,
BALIKESIR,Ayvalık,24.10.2025,2025-10-24 14:30:00,2025-10-24 16:00:00,AYVALIK,,
BALIKESIR,Gömeç,24.10.2025,2025-10-24 14:00:00,2025-10-24 15:00:00,GÖMEÇ,,
BALIKESIR,Ayvalık,24.10.2025,2025-10-24 16:00:00,2025-10-24 18:00:00,AYVALIK,,
BALIKESIR,Burhaniye,24.10.2025,2025-10-24 09:00:00,2025-10-24 11:00:00,BURHANİYE,,
BALIKESIR,Balıkesir Merkez,24.10.2025,2025-10-24 10:00:00,2025-10-24 17:30:00,ALTIEYLÜL,,
BALIKESIR,Gömeç,24.10.2025,2025-10-24 09:00:00,2025-10-24 10:30:00,GÖNEN,,
BALIKESIR,Edremit,24.10.2025,2025-10-24 15:00:00,2025-10-24 17:00:00,EDREMİT,,
BALIKESIR,Gömeç,24.10.2025,2025-10-24 14:00:00,2025-10-24 15:00:00,GÖNEN,,
BALIKESIR,Gömeç,24.10.2025,2025-10-24 14:30:00,2025-10-24 16:00:00,GÖNEN,,
BALIKESIR,Edremit,24.10.2025,2025-10-24 17:00:00,2025-10-24 19:00:00,EDREMİT,,
BALIKESIR,Edremit,24.10.2025,2025-10-24 10:00:00,2025-10-24 16:00:00,EDREMİT,,
BALIKESIR,Balıkesir Merkez,24.10.2025,2025-10-24 10:00:00,2025-10-24 13:00:00,KARESİ,,
BALIKESIR,Gömeç,24.10.2025,2025-10-24 15:00:00,2025-10-24 16:00:00,GÖMEÇ,,
BALIKESIR,Bandırma,24.10.2025,2025-10-24 14:00:00,2025-10-24 15:00:00,BANDIRMA,,
BALIKESIR,Edremit,24.10.2025,2025-10-24 12:00:00,2025-10-24 14:00:00,EDREMİT,,
BALIKESIR,Edremit,24.10.2025,2025-10-24 14:00:00,2025-10-24 16:00:00,EDREMİT,,
BALIKESIR,Kepsut,24.10.2025,2025-10-24 09:00:00,2025-10-24 17:00:00,KEPSUT,,
BALIKESIR,Bigadiç,24.10.2025,2025-10-24 09:30:00,2025-10-24 17:00:00,BİGADİÇ,,
BALIKESIR,Gömeç,24.10.2025,2025-10-24 09:30:00,2025-10-24 11:30:00,GÖNEN,,
BALIKESIR,Sındırgı,24.10.2025,2025-10-24 10:00:00,2025-10-24 17:00:00,SINDIRGI,,
BALIKESIR,Gömeç,24.10.2025,2025-10-24 13:00:00,2025-10-24 14:00:00,GÖMEÇ,,
BALIKESIR,Gömeç,24.10.2025,2025-10-24 11:00:00,2025-10-24 12:30:00,GÖNEN,,
BALIKESIR,Balıkesir Merkez,24.10.2025,2025-10-24 09:30:00,2025-10-24 12:30:00,KARESİ,,
BALIKESIR,Edremit,24.10.2025,2025-10-24 18:00:00,2025-10-24 20:00:00,EDREMİT,,
BALIKESIR,Marmara,24.10.2025,2025-10-24 09:00:00,2025-10-24 17:00:00,MARMARA,,
BALIKESIR,Gömeç,24.10.2025,2025-10-24 14:00:00,2025-10-24 16:00:00,GÖNEN,,
BALIKESIR,Bandırma,24.10.2025,2025-10-24 13:00:00,2025-10-24 14:00:00,BANDIRMA,,
BALIKESIR,Gömeç,24.10.2025,2025-10-24 17:00:00,2025-10-24 18:00:00,GÖMEÇ,,
BALIKESIR,Ayvalık,24.10.2025,2025-10-24 09:30:00,2025-10-24 13:30:00,AYVALIK,,
BALIKESIR,Burhaniye,24.10.2025,2025-10-24 11:00:00,2025-10-24 14:00:00,BURHANİYE,,
BALIKESIR,Ayvalık,24.10.2025,2025-10-24 09:00:00,2025-10-24 17:00:00,AYVALIK,,
BALIKESIR,Dursunbey,24.10.2025,2025-10-24 10:00:00,2025-10-24 18:00:00,DURSUNBEY,,
BALIKESIR,Susurluk,24.10.2025,2025-10-24 09:30:00,2025-10-24 17:30:00,SUSURLUK,,
BALIKESIR,Susurluk,24.10.2025,2025-10-24 14:00:00,2025-10-24 15:00:00,SUSURLUK,,
BALIKESIR,Manyas,24.10.2025,2025-10-24 09:30:00,2025-10-24 12:00:00,MANYAS,,
BALIKESIR,Ayvalık,24.10.2025,2025-10-24 13:00:00,2025-10-24 15:00:00,AYVALIK,,
BALIKESIR,Manyas,24.10.2025,2025-10-24 09:00:00,2025-10-24 17:00:00,MANYAS,,
BALIKESIR,İvrindi,24.10.2025,2025-10-24 13:30:00,2025-10-24 17:00:00,İVRİNDİ,,
BALIKESIR,Erdek,24.10.2025,2025-10-24 09:00:00,2025-10-24 17:00:00,ERDEK,,
BALIKESIR,İvrindi,24.10.2025,2025-10-24 09:00:00,2025-10-24 12:30:00,İVRİNDİ,,
BURDUR,Bucak,24.10.2025,2025-10-24 09:30:00,2025-10-24 16:30:00,BUCAK,,
BURDUR,Burdur Merkez,24.10.2025,2025-10-24 09:30:00,2025-10-24 16:30:00,MERKEZ,,
BURDUR,Bucak,24.10.2025,2025-10-24 09:30:00,2025-10-24 16:30:00,BUCAK,,
BURDUR,Burdur Merkez,24.10.2025,2025-10-24 10:00:00,2025-10-24 17:00:00,MERKEZ,,
BURDUR,Çavdır,24.10.2025,2025-10-24 09:30:00,2025-10-24 16:30:00,ÇAVDIR,,
BURSA,Osmangazi,24.10.2025,2025-10-24 09:00:00,2025-10-24 10:00:00,OSMANGAZİ,,
