Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,24.09.2026,2026-09-24 13:30:00,2026-09-24 15:00:00,"* Cumhuriyet Mahallesi Bir Kismi,",,
ADIYAMAN,Adıyaman Merkez,24.09.2026,2026-09-24 08:30:00,2026-09-24 10:00:00,"* Altinsehir Mahallesi Bir Kismi,",,
ADIYAMAN,Adıyaman Merkez,24.09.2026,2026-09-24 08:30:00,2026-09-24 10:00:00,"* Bahcelievler Mahallesi Bir Kismi.,",,
ADIYAMAN,Adıyaman Merkez,24.09.2026,2026-09-24 13:30:00,2026-09-24 15:00:00,"* Bahcecik Mahallesi Bir Kismi,",,
ADIYAMAN,Adıyaman Merkez,24.09.2026,2026-09-24 10:30:00,2026-09-24 12:00:00,"* Fatih Mahallesi Bir Kismi.,",,
ADIYAMAN,Adıyaman Merkez,24.09.2026,2026-09-24 10:30:00,2026-09-24 12:00:00,"* Alitasi Mahallesi Bir Kismi,",,
ADIYAMAN,Gölbaşı,24.09.2026,2026-09-24 09:00:00,2026-09-24 17:00:00,"Yarbasi Mah., Yukari Coplu Mah., Akpinar",,
ADIYAMAN,Gölbaşı,24.09.2026,2026-09-24 09:00:00,2026-09-24 17:00:00,"Yarbasi Mah., Yukari Coplu Mah., Akpinar",,
BALIKESIR,Savaştepe,24.09.2026,2026-09-24 09:30:00,2026-09-24 17:30:00,SAVAŞTEPE,,
BALIKESIR,Balıkesir Merkez,24.09.2026,2026-09-24 14:30:00,2026-09-24 17:30:00,ALTIEYLÜL,,
BALIKESIR,Balıkesir Merkez,24.09.2026,2026-09-24 09:00:00,2026-09-24 10:00:00,ALTIEYLÜL,,
BALIKESIR,Dursunbey,24.09.2026,2026-09-24 10:00:00,2026-09-24 18:00:00,DURSUNBEY,,
BALIKESIR,Balıkesir Merkez,24.09.2026,2026-09-24 09:30:00,2026-09-24 12:30:00,ALTIEYLÜL,,
BALIKESIR,Sındırgı,24.09.2026,2026-09-24 09:00:00,2026-09-24 17:00:00,SINDIRGI,,
BALIKESIR,Dursunbey,24.09.2026,2026-09-24 09:00:00,2026-09-24 17:00:00,DURSUNBEY,,
BALIKESIR,Balıkesir Merkez,24.09.2026,2026-09-24 15:00:00,2026-09-24 16:00:00,ALTIEYLÜL,,
BALIKESIR,Gömeç,24.09.2026,2026-09-24 09:30:00,2026-09-24 17:00:00,GÖNEN,,
BALIKESIR,Edremit,24.09.2026,2026-09-24 10:00:00,2026-09-24 11:00:00,EDREMİT,,
BALIKESIR,Edremit,24.09.2026,2026-09-24 13:00:00,2026-09-24 14:30:00,EDREMİT,,
BALIKESIR,Edremit,24.09.2026,2026-09-24 11:00:00,2026-09-24 12:30:00,EDREMİT,,
BALIKESIR,Ayvalık,24.09.2026,2026-09-24 09:00:00,2026-09-24 17:00:00,AYVALIK,,
BALIKESIR,İvrindi,24.09.2026,2026-09-24 23:00:00,2026-09-25 00:00:00,İVRİNDİ,,
BALIKESIR,Gömeç,24.09.2026,2026-09-24 10:00:00,2026-09-24 15:00:00,GÖMEÇ,,
BALIKESIR,Erdek,24.09.2026,2026-09-24 10:30:00,2026-09-24 16:00:00,ERDEK,,
BALIKESIR,Edremit,24.09.2026,2026-09-24 13:00:00,2026-09-24 15:00:00,EDREMİT,,
BALIKESIR,Edremit,24.09.2026,2026-09-24 09:00:00,2026-09-24 14:00:00,EDREMİT,,
BALIKESIR,İvrindi,24.09.2026,2026-09-24 09:30:00,2026-09-24 17:30:00,İVRİNDİ,,
BALIKESIR,Gömeç,24.09.2026,2026-09-24 10:00:00,2026-09-24 12:00:00,GÖNEN,,
BALIKESIR,Bandırma,24.09.2026,2026-09-24 13:30:00,2026-09-24 14:30:00,BANDIRMA,,
BALIKESIR,Bandırma,24.09.2026,2026-09-24 14:45:00,2026-09-24 15:45:00,BANDIRMA,,
BALIKESIR,Susurluk,24.09.2026,2026-09-24 09:30:00,2026-09-24 17:30:00,SUSURLUK,,
BALIKESIR,Balıkesir Merkez,24.09.2026,2026-09-24 09:00:00,2026-09-24 12:30:00,ALTIEYLÜL,,
BALIKESIR,Edremit,24.09.2026,2026-09-24 09:30:00,2026-09-24 17:00:00,EDREMİT,,
BALIKESIR,Gömeç,24.09.2026,2026-09-24 09:00:00,2026-09-24 17:00:00,GÖMEÇ,,
BALIKESIR,Edremit,24.09.2026,2026-09-24 13:00:00,2026-09-24 17:00:00,EDREMİT,,
BALIKESIR,Gömeç,24.09.2026,2026-09-24 11:00:00,2026-09-24 13:00:00,GÖNEN,,
BALIKESIR,Erdek,24.09.2026,2026-09-24 10:30:00,2026-09-24 18:00:00,ERDEK,,
BALIKESIR,Gömeç,24.09.2026,2026-09-24 13:00:00,2026-09-24 15:00:00,GÖNEN,,
BALIKESIR,Burhaniye,24.09.2026,2026-09-24 09:25:00,2026-09-24 16:00:00,BURHANİYE,,
BOLU,Mengen,24.09.2026,2026-09-24 10:00:00,2026-09-24 17:00:00, IMAMOGLU KÖYÜ KARACAAGAÇ KÖYÜ KARACAAĞAÇ KÖYÜ İMAMOĞLU KÖYÜ,,
BURSA,Osmangazi,24.09.2026,2026-09-24 14:00:00,2026-09-24 18:00:00,OSMANGAZİ,,
BURSA,Osmangazi,24.09.2026,2026-09-24 09:00:00,2026-09-24 13:00:00,OSMANGAZİ,,
BURSA,Mudanya,24.09.2026,2026-09-24 14:00:00,2026-09-24 17:00:00,MUDANYA,,
BURSA,Mustafakemalpaşa,24.09.2026,2026-09-24 14:30:00,2026-09-24 16:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,24.09.2026,2026-09-24 16:30:00,2026-09-24 18:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Osmangazi,24.09.2026,2026-09-24 09:30:00,2026-09-24 17:30:00,OSMANGAZİ,,
BURSA,Mustafakemalpaşa,24.09.2026,2026-09-24 09:00:00,2026-09-24 12:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,24.09.2026,2026-09-24 13:00:00,2026-09-24 14:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Nilüfer,24.09.2026,2026-09-24 13:00:00,2026-09-24 17:00:00,NİLÜFER,,
BURSA,Mudanya,24.09.2026,2026-09-24 09:00:00,2026-09-24 13:00:00,MUDANYA,,
BURSA,Osmangazi,24.09.2026,2026-09-24 11:00:00,2026-09-24 16:00:00,OSMANGAZİ,,
BURSA,Nilüfer,24.09.2026,2026-09-24 09:00:00,2026-09-24 12:00:00,NİLÜFER,,
BURSA,İznik,24.09.2026,2026-09-24 09:30:00,2026-09-24 17:30:00,İZNİK,,
BURSA,Yıldırım,24.09.2026,2026-09-24 09:00:00,2026-09-24 12:00:00,YILDIRIM,,
BURSA,Mustafakemalpaşa,24.09.2026,2026-09-24 11:00:00,2026-09-24 12:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Yenişehir,24.09.2026,2026-09-24 09:00:00,2026-09-24 17:00:00,YENİŞEHİR,,
BURSA,Gürsu,24.09.2026,2026-09-24 10:00:00,2026-09-24 13:00:00,GÜRSU,,
BURSA,Osmangazi,24.09.2026,2026-09-24 09:00:00,2026-09-24 17:00:00,OSMANGAZİ,,
BURSA,Yıldırım,24.09.2026,2026-09-24 01:00:00,2026-09-24 02:00:00,YILDIRIM,,
BURSA,Yıldırım,24.09.2026,2026-09-24 09:00:00,2026-09-24 13:30:00,YILDIRIM,,
BURSA,Osmangazi,24.09.2026,2026-09-24 09:30:00,2026-09-24 17:30:00,OSMANGAZİ,,
BURSA,Yıldırım,24.09.2026,2026-09-24 14:00:00,2026-09-24 15:00:00,YILDIRIM,,
BURSA,Karacabey,24.09.2026,2026-09-24 14:00:00,2026-09-24 17:00:00,KARACABEY,,
BURSA,Nilüfer,24.09.2026,2026-09-24 11:00:00,2026-09-24 12:00:00,NİLÜFER,,
BURSA,Yıldırım,24.09.2026,2026-09-24 14:30:00,2026-09-24 17:00:00,YILDIRIM,,
BURSA,Kestel,24.09.2026,2026-09-24 09:00:00,2026-09-24 17:00:00,KESTEL,,
BURSA,Yıldırım,24.09.2026,2026-09-24 13:00:00,2026-09-24 17:00:00,YILDIRIM,,
BURSA,İnegöl,24.09.2026,2026-09-24 09:00:00,2026-09-24 11:00:00,İNEGÖL,,
BURSA,Mustafakemalpaşa,24.09.2026,2026-09-24 10:00:00,2026-09-24 11:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Keles,24.09.2026,2026-09-24 09:00:00,2026-09-24 17:00:00,KELES,,
BURSA,Nilüfer,24.09.2026,2026-09-24 09:00:00,2026-09-24 10:00:00,NİLÜFER,,
BURSA,İnegöl,24.09.2026,2026-09-24 10:00:00,2026-09-24 12:00:00,İNEGÖL,,
BURSA,Kestel,24.09.2026,2026-09-24 09:00:00,2026-09-24 17:00:00,KESTEL,,
BURSA,Yenişehir,24.09.2026,2026-09-24 10:00:00,2026-09-24 13:00:00,YENİŞEHİR,,
BURSA,Osmangazi,24.09.2026,2026-09-24 09:00:00,2026-09-24 17:00:00,OSMANGAZİ,,
BURSA,Gürsu,24.09.2026,2026-09-24 12:00:00,2026-09-24 13:00:00,GÜRSU,,
BURSA,Yenişehir,24.09.2026,2026-09-24 09:30:00,2026-09-24 12:30:00,YENİŞEHİR,,
BURSA,Gürsu,24.09.2026,2026-09-24 13:00:00,2026-09-24 14:00:00,GÜRSU,,
BURSA,Yıldırım,24.09.2026,2026-09-24 13:00:00,2026-09-24 17:00:00,YILDIRIM,,
BURSA,Mustafakemalpaşa,24.09.2026,2026-09-24 18:00:00,2026-09-24 19:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Kestel,24.09.2026,2026-09-24 09:30:00,2026-09-24 17:30:00,KESTEL,,
BURSA,Karacabey,24.09.2026,2026-09-24 09:30:00,2026-09-24 17:30:00,KARACABEY,,
BURSA,Mudanya,24.09.2026,2026-09-24 17:00:00,2026-09-24 18:00:00,MUDANYA,,
CANAKKALE,Gelibolu,24.09.2026,2026-09-24 09:00:00,2026-09-24 12:00:00,GELİBOLU,,
CANAKKALE,Gelibolu,24.09.2026,2026-09-24 12:00:00,2026-09-24 16:00:00,GELİBOLU,,
CANAKKALE,Ezine,24.09.2026,2026-09-24 09:30:00,2026-09-24 12:30:00,EZİNE,,
CANAKKALE,Ezine,24.09.2026,2026-09-24 13:30:00,2026-09-24 16:30:00,EZİNE,,
CANAKKALE,Ayvacık,24.09.2026,2026-09-24 09:00:00,2026-09-24 13:00:00,AYVACIK,,
CANAKKALE,Bayramiç,24.09.2026,2026-09-24 09:00:00,2026-09-24 17:00:00,BAYRAMİÇ,,
CANAKKALE,Biga,24.09.2026,2026-09-24 09:30:00,2026-09-24 17:30:00,BİGA,,
CANAKKALE,Ezine,24.09.2026,2026-09-24 10:00:00,2026-09-24 12:30:00,EZİNE,,
CANAKKALE,Ayvacık,24.09.2026,2026-09-24 13:00:00,2026-09-24 17:00:00,AYVACIK,,
CANAKKALE,Lapseki,24.09.2026,2026-09-24 09:00:00,2026-09-24 17:00:00,LAPSEKİ,,
CANAKKALE,Gelibolu,24.09.2026,2026-09-24 09:00:00,2026-09-24 17:00:00,GELİBOLU,,
CANAKKALE,Gelibolu,24.09.2026,2026-09-24 10:00:00,2026-09-24 14:00:00,GELİBOLU,,
CANAKKALE,Ezine,24.09.2026,2026-09-24 10:00:00,2026-09-24 18:00:00,EZİNE,,
CANAKKALE,Gelibolu,24.09.2026,2026-09-24 09:00:00,2026-09-24 15:00:00,GELİBOLU,,
CANAKKALE,Biga,24.09.2026,2026-09-24 09:00:00,2026-09-24 12:00:00,BİGA,,
CANAKKALE,Biga,24.09.2026,2026-09-24 09:00:00,2026-09-24 12:00:00,BİGA,,
CANAKKALE,Ayvacık,24.09.2026,2026-09-24 09:00:00,2026-09-24 17:00:00,AYVACIK,,
CANAKKALE,Ayvacık,24.09.2026,2026-09-24 10:00:00,2026-09-24 10:30:00,AYVACIK,,
CANAKKALE,Çan,24.09.2026,2026-09-24 14:00:00,2026-09-24 15:00:00,ÇAN,,
CANAKKALE,Çan,24.09.2026,2026-09-24 10:15:00,2026-09-24 12:30:00,ÇAN,,
CANAKKALE,Çan,24.09.2026,2026-09-24 13:00:00,2026-09-24 17:00:00,ÇAN,,
IZMIR,Çeşme,24.09.2026,2026-09-24 06:00:00,2026-09-24 08:00:00,Şehit Mehmet,,
IZMIR,Urla,24.09.2026,2026-09-24 11:00:00,2026-09-24 14:00:00,Atatürk,,
IZMIR,Karabağlar,24.09.2026,2026-09-24 08:00:00,2026-09-24 12:00:00,"Yunus Emre, İhsan Alyanak",,
IZMIR,Ödemiş,24.09.2026,2026-09-24 09:00:00,2026-09-24 17:00:00,"Mescitli, Ertuğrul, Ovakent, Türkönü",,
IZMIR,Çeşme,24.09.2026,2026-09-24 09:00:00,2026-09-24 16:00:00,"Ovacık, Musalla, Çakabey, Altınkum",,
IZMIR,Karabağlar,24.09.2026,2026-09-24 08:00:00,2026-09-24 12:00:00,"İhsan Alyanak, Abdi İpekçi",,
IZMIR,Kınık,24.09.2026,2026-09-24 09:00:00,2026-09-24 14:00:00,"Poyracık, Osmaniye",,
IZMIR,Buca,24.09.2026,2026-09-24 13:00:00,2026-09-24 17:00:00,"Barış, Yiğitler, Dicle",,
IZMIR,Çeşme,24.09.2026,2026-09-24 09:00:00,2026-09-24 17:00:00,"Uzunkuyu, Birgi, Zeytinler, Zeytineli, Barbaros",,
IZMIR,Aliağa,24.09.2026,2026-09-24 10:00:00,2026-09-24 15:00:00,"Çıtak, Uzunhasanlar, Karakuzu, Karaköy, Çoraklar, Güzelhisar, Yalı",,
IZMIR,Kemalpaşa,24.09.2026,2026-09-24 12:00:00,2026-09-24 15:00:00,"Bağyurdu Kazımpaşa, Bağyurdu 29 Ekim, Yiğitler, Bağyurdu Yeni, Bağyurdu Kemal Atatürk, Hisarlık, Ovacık, Sarılar, Yenikurudere, Ören Egemen, Sinancılar",,
IZMIR,Kınık,24.09.2026,2026-09-24 14:30:00,2026-09-24 18:00:00,Poyracık,,
IZMIR,Menemen,24.09.2026,2026-09-24 10:00:00,2026-09-24 13:00:00,"Musabey, Kesik, Yıldırım, Camiikebir",,
IZMIR,Buca,24.09.2026,2026-09-24 09:00:00,2026-09-24 13:00:00,"Güven, Yiğitler",,
IZMIR,Buca,24.09.2026,2026-09-24 09:00:00,2026-09-24 13:00:00,"Hürriyet, Güven",,
IZMIR,Urla,24.09.2026,2026-09-24 09:00:00,2026-09-24 17:00:00,"Barbaros, Kadıovacık, Zeytinler, Birgi, Germiyan, Nohutalan",,
IZMIR,Buca,24.09.2026,2026-09-24 13:00:00,2026-09-24 17:00:00,"Dicle, Barış",,
IZMIR,Buca,24.09.2026,2026-09-24 13:00:00,2026-09-24 17:00:00,"Ufuk, Barış, Dicle",,
IZMIR,Karaburun,24.09.2026,2026-09-24 09:00:00,2026-09-24 17:00:00,Tepeboz,,
IZMIR,Kemalpaşa,24.09.2026,2026-09-24 09:00:00,2026-09-24 17:00:00,"Sekiz Eylül, Atatürk, Çınarköy",,
IZMIR,Tire,24.09.2026,2026-09-24 09:00:00,2026-09-24 15:00:00,Fatih,,
