Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Kahta,04.01.2025,2025-01-04 10:00:00,2025-01-04 12:00:00,"* Ataturk, Bayraktar, Karsiyaka Mahaller",37.7860716,38.6217178
ADIYAMAN,Gerger,04.01.2025,2025-01-04 09:00:00,2025-01-04 12:50:00,"* Hurriyet , Kayalik, Santrali Yucel Ozb",38.029339,39.0333202
ADIYAMAN,Samsat,04.01.2025,2025-01-04 09:00:00,2025-01-04 13:00:00,* Bagarasi Koyu ve Cevre Ozel Trafolu Mu,37.5784978,38.4809171
ADIYAMAN,Gerger,04.01.2025,2025-01-04 13:00:00,2025-01-04 17:00:00,* Yenimahalle  Mahallesi   TOKI EVLERI,38.029339,39.0333202
ANTALYA,Manavgat,04.01.2025,2025-01-04 09:00:00,2025-01-04 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kumluca,04.01.2025,2025-01-04 09:00:00,2025-01-04 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Kumluca,04.01.2025,2025-01-04 09:00:00,2025-01-04 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Manavgat,04.01.2025,2025-01-04 09:00:00,2025-01-04 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,04.01.2025,2025-01-04 09:00:00,2025-01-04 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,04.01.2025,2025-01-04 09:00:00,2025-01-04 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kaş,04.01.2025,2025-01-04 09:00:00,2025-01-04 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Alanya,04.01.2025,2025-01-04 09:00:00,2025-01-04 12:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Manavgat,04.01.2025,2025-01-04 12:00:00,2025-01-04 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Finike,04.01.2025,2025-01-04 09:00:00,2025-01-04 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Serik,04.01.2025,2025-01-04 09:00:00,2025-01-04 16:00:00,SERİK,36.9168682,31.1047478
BALIKESIR,Bandırma,04.01.2025,2025-01-04 12:00:00,2025-01-04 18:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Susurluk,04.01.2025,2025-01-04 14:30:00,2025-01-04 15:30:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Bandırma,04.01.2025,2025-01-04 11:30:00,2025-01-04 14:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Ayvalık,04.01.2025,2025-01-04 09:00:00,2025-01-04 17:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Edremit,04.01.2025,2025-01-04 09:00:00,2025-01-04 17:00:00,EDREMİT,39.5938352,27.0156844
BOLU,Bolu Merkez,04.01.2025,2025-01-04 09:15:00,2025-01-04 17:00:00, OGULDURUK MAH. OĞULDURUK MAH. OĞULDURUK MERKEZ,40.7332953,31.6110479
BOLU,Göynük,04.01.2025,2025-01-04 10:00:00,2025-01-04 17:00:00, FAKILAR KÖYÜ FAKILAR MAH. GÜRPINAR KÖYÜ GÜRPINAR MERKEZ SOĞUKÇAM KÖYÜ,40.3983169,30.7866167
BOLU,Mudurnu,04.01.2025,2025-01-04 09:30:00,2025-01-04 12:30:00, KAYGANA KÖYÜ KAYGANA MAH.,40.4656959,31.2112312
BURSA,İnegöl,04.01.2025,2025-01-04 01:00:00,2025-01-04 02:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,04.01.2025,2025-01-04 10:00:00,2025-01-04 16:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Mudanya,04.01.2025,2025-01-04 11:00:00,2025-01-04 17:00:00,MUDANYA,40.3752582,28.8837929
BURSA,Kestel,04.01.2025,2025-01-04 09:00:00,2025-01-04 17:00:00,KESTEL,40.2007544,29.2128704
BURSA,İnegöl,04.01.2025,2025-01-04 13:00:00,2025-01-04 17:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,04.01.2025,2025-01-04 15:30:00,2025-01-04 17:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Osmangazi,04.01.2025,2025-01-04 09:00:00,2025-01-04 17:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,04.01.2025,2025-01-04 13:00:00,2025-01-04 14:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,04.01.2025,2025-01-04 11:30:00,2025-01-04 12:30:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,04.01.2025,2025-01-04 09:40:00,2025-01-04 10:30:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,04.01.2025,2025-01-04 12:45:00,2025-01-04 18:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Nilüfer,04.01.2025,2025-01-04 11:00:00,2025-01-04 17:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Osmangazi,04.01.2025,2025-01-04 09:45:00,2025-01-04 10:30:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,04.01.2025,2025-01-04 10:30:00,2025-01-04 11:30:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,04.01.2025,2025-01-04 14:00:00,2025-01-04 15:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,04.01.2025,2025-01-04 10:30:00,2025-01-04 11:30:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,04.01.2025,2025-01-04 11:30:00,2025-01-04 12:30:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,04.01.2025,2025-01-04 13:00:00,2025-01-04 14:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,04.01.2025,2025-01-04 14:00:00,2025-01-04 15:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,04.01.2025,2025-01-04 09:40:00,2025-01-04 10:30:00,OSMANGAZİ,40.1982203,29.0612098
