Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,27.01.2025,2025-01-27 09:00:00,2025-01-27 12:00:00,"* Ahmethoca, Atakoy,   Bagdere, Buyukkir",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,27.01.2025,2025-01-27 12:00:00,2025-01-27 15:00:00,"* Ipekli , Ziyaretpayamli  Koyleri  ve C",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,27.01.2025,2025-01-27 15:00:00,2025-01-27 18:00:00,* Terman Mahallesi    ve Cevre Ozel traf,37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,27.01.2025,2025-01-27 09:00:00,2025-01-27 12:00:00,"* 100. Yil , Aydinlar, Disbudak, Eskihis",37.7602985,38.2772986
ANTALYA,Manavgat,27.01.2025,2025-01-27 09:30:00,2025-01-27 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,27.01.2025,2025-01-27 09:30:00,2025-01-27 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kaş,27.01.2025,2025-01-27 09:00:00,2025-01-27 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Alanya,27.01.2025,2025-01-27 16:00:00,2025-01-27 20:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Manavgat,27.01.2025,2025-01-27 09:00:00,2025-01-27 14:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Aksu,27.01.2025,2025-01-27 09:00:00,2025-01-27 16:00:00,AKSU,36.9475051,30.847705
ANTALYA,Kepez,27.01.2025,2025-01-27 09:00:00,2025-01-27 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Alanya,27.01.2025,2025-01-27 07:00:00,2025-01-27 11:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,27.01.2025,2025-01-27 09:30:00,2025-01-27 13:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Muratpaşa,27.01.2025,2025-01-27 09:00:00,2025-01-27 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Manavgat,27.01.2025,2025-01-27 09:30:00,2025-01-27 15:30:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,27.01.2025,2025-01-27 08:30:00,2025-01-27 09:30:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Serik,27.01.2025,2025-01-27 09:30:00,2025-01-27 16:30:00,SERİK,36.9168682,31.1047478
ANTALYA,Elmalı,27.01.2025,2025-01-27 09:00:00,2025-01-27 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Manavgat,27.01.2025,2025-01-27 09:30:00,2025-01-27 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Alanya,27.01.2025,2025-01-27 11:30:00,2025-01-27 13:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Korkuteli,27.01.2025,2025-01-27 09:00:00,2025-01-27 16:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Manavgat,27.01.2025,2025-01-27 09:30:00,2025-01-27 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Alanya,27.01.2025,2025-01-27 10:00:00,2025-01-27 17:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Manavgat,27.01.2025,2025-01-27 15:00:00,2025-01-27 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kepez,27.01.2025,2025-01-27 09:00:00,2025-01-27 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Konyaaltı,27.01.2025,2025-01-27 09:00:00,2025-01-27 16:00:00,KONYAALTI,36.8726128,30.6503649
ANTALYA,Manavgat,27.01.2025,2025-01-27 16:30:00,2025-01-27 17:30:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,27.01.2025,2025-01-27 10:00:00,2025-01-27 11:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,27.01.2025,2025-01-27 09:00:00,2025-01-27 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,27.01.2025,2025-01-27 11:30:00,2025-01-27 12:30:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Konyaaltı,27.01.2025,2025-01-27 09:00:00,2025-01-27 16:00:00,KONYAALTI,36.8726128,30.6503649
ANTALYA,Manavgat,27.01.2025,2025-01-27 09:30:00,2025-01-27 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Alanya,27.01.2025,2025-01-27 09:00:00,2025-01-27 13:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Kepez,27.01.2025,2025-01-27 09:00:00,2025-01-27 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Alanya,27.01.2025,2025-01-27 09:30:00,2025-01-27 10:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Manavgat,27.01.2025,2025-01-27 13:30:00,2025-01-27 14:30:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,27.01.2025,2025-01-27 09:30:00,2025-01-27 17:00:00,MANAVGAT,36.7870124,31.4406667
BALIKESIR,Susurluk,27.01.2025,2025-01-27 09:30:00,2025-01-27 10:00:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Balıkesir Merkez,27.01.2025,2025-01-27 09:00:00,2025-01-27 12:00:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Gömeç,27.01.2025,2025-01-27 09:30:00,2025-01-27 17:30:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Sındırgı,27.01.2025,2025-01-27 09:00:00,2025-01-27 17:00:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Susurluk,27.01.2025,2025-01-27 14:00:00,2025-01-27 14:30:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Bigadiç,27.01.2025,2025-01-27 09:00:00,2025-01-27 16:00:00,BİGADİÇ,39.391505,28.1322269
BALIKESIR,Bandırma,27.01.2025,2025-01-27 09:00:00,2025-01-27 11:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Susurluk,27.01.2025,2025-01-27 09:00:00,2025-01-27 10:00:00,SUSURLUK,39.9183805,28.1531894
