Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Kahta,09.11.2024,2024-11-09 09:00:00,2024-11-09 15:00:00,"* Cumhuriyet , Gazi, Girne,  Hurriyet, M",37.7860716,38.6217178
ADIYAMAN,Adıyaman Merkez,09.11.2024,2024-11-09 09:00:00,2024-11-09 17:00:00,* Atakoy Mahallesi ve Cevre Ozel trafolu,37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,09.11.2024,2024-11-09 09:00:00,2024-11-09 17:00:00,"* Kuyucak, Bagipinar, Bozhoyuk,  Buyukka",37.7602985,38.2772986
ADIYAMAN,Çelikhan,09.11.2024,2024-11-09 09:00:00,2024-11-09 17:00:00,"* Kavak, Sarikaya Mahalleri  ve Cevre Oz",38.0333091,38.2423891
AKSARAY,Ağaçören,09.11.2024,2024-11-09 09:00:00,2024-11-09 17:00:00,ORTAKÖY İŞLETMESİ,38.8689718,33.9155769
AKSARAY,Aksaray Merkez,09.11.2024,2024-11-09 09:00:00,2024-11-09 12:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,09.11.2024,2024-11-09 09:00:00,2024-11-09 11:30:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,09.11.2024,2024-11-09 09:30:00,2024-11-09 17:30:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,09.11.2024,2024-11-09 12:30:00,2024-11-09 14:30:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,09.11.2024,2024-11-09 13:30:00,2024-11-09 15:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Eskil,09.11.2024,2024-11-09 09:00:00,2024-11-09 17:00:00,ESKİL İŞLETMESİ,38.4017027,33.412823
BALIKESIR,İvrindi,09.11.2024,2024-11-09 10:00:00,2024-11-09 15:00:00,İVRİNDİ,39.5819244,27.4852036
BALIKESIR,Sındırgı,09.11.2024,2024-11-09 14:00:00,2024-11-09 17:30:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Gömeç,09.11.2024,2024-11-09 09:30:00,2024-11-09 17:30:00,GÖNEN,39.3900858,26.8413881
BALIKESIR,Sındırgı,09.11.2024,2024-11-09 10:00:00,2024-11-09 13:30:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Gömeç,09.11.2024,2024-11-09 09:30:00,2024-11-09 17:30:00,GÖNEN,39.3900858,26.8413881
BALIKESIR,Gömeç,09.11.2024,2024-11-09 09:30:00,2024-11-09 17:30:00,GÖNEN,39.3900858,26.8413881
