Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Sincik,25.07.2025,2025-07-25 13:00:00,2025-07-25 15:00:00,"* Dudan,Mahmutoglu,Cat,Karaman  Koyleri",,
ADIYAMAN,Gölbaşı,25.07.2025,2025-07-25 10:00:00,2025-07-25 15:00:00,"* Karabagsili , Kumluca,Karacukur, Cayir",,
ADIYAMAN,Tut,25.07.2025,2025-07-25 09:00:00,2025-07-25 17:00:00,"* Mus  Koyu  ve Ozel Trafolu Musteriler,",,
ADIYAMAN,Adıyaman Merkez,25.07.2025,2025-07-25 09:00:00,2025-07-25 17:00:00,* Vartana Koyu   ve Ozel Trafolu Musteri,,
AKSARAY,Aksaray Merkez,25.07.2025,2025-07-25 11:15:00,2025-07-25 12:35:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,25.07.2025,2025-07-25 14:00:00,2025-07-25 17:00:00,AKSARAY-1 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,25.07.2025,2025-07-25 09:00:00,2025-07-25 11:30:00,AKSARAY-1 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,25.07.2025,2025-07-25 08:30:00,2025-07-25 10:30:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Ağaçören,25.07.2025,2025-07-25 09:00:00,2025-07-25 16:00:00,ORTAKÖY İŞLETMESİ,,
AKSARAY,Gülağaç,25.07.2025,2025-07-25 09:00:00,2025-07-25 15:00:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,25.07.2025,2025-07-25 14:00:00,2025-07-25 17:30:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,25.07.2025,2025-07-25 09:00:00,2025-07-25 11:00:00,AKSARAY-2 İŞLETMESİ,,
ANTALYA,Alanya,25.07.2025,2025-07-25 09:00:00,2025-07-25 12:00:00,ALANYA,,
ANTALYA,Alanya,25.07.2025,2025-07-25 09:00:00,2025-07-25 10:00:00,ALANYA,,
ANTALYA,Demre,25.07.2025,2025-07-25 09:00:00,2025-07-25 16:00:00,DEMRE,,
ANTALYA,Alanya,25.07.2025,2025-07-25 13:00:00,2025-07-25 18:00:00,ALANYA,,
ANTALYA,Alanya,25.07.2025,2025-07-25 13:00:00,2025-07-25 18:00:00,ALANYA,,
ANTALYA,Alanya,25.07.2025,2025-07-25 15:30:00,2025-07-25 16:30:00,ALANYA,,
ANTALYA,Manavgat,25.07.2025,2025-07-25 09:30:00,2025-07-25 16:30:00,MANAVGAT,,
ANTALYA,Manavgat,25.07.2025,2025-07-25 09:00:00,2025-07-25 16:00:00,MANAVGAT,,
ANTALYA,Kemer,25.07.2025,2025-07-25 09:00:00,2025-07-25 16:00:00,KEMER,,
ANTALYA,Konyaaltı,25.07.2025,2025-07-25 09:00:00,2025-07-25 16:00:00,KONYAALTI,,
ANTALYA,Alanya,25.07.2025,2025-07-25 10:30:00,2025-07-25 11:30:00,ALANYA,,
ANTALYA,Alanya,25.07.2025,2025-07-25 14:00:00,2025-07-25 15:00:00,ALANYA,,
ANTALYA,Kaş,25.07.2025,2025-07-25 10:00:00,2025-07-25 17:00:00,KAŞ,,
ANTALYA,Kumluca,25.07.2025,2025-07-25 09:00:00,2025-07-25 16:00:00,KUMLUCA,,
ANTALYA,Alanya,25.07.2025,2025-07-25 09:00:00,2025-07-25 13:00:00,ALANYA,,
ANTALYA,Alanya,25.07.2025,2025-07-25 17:00:00,2025-07-25 18:00:00,ALANYA,,
ANTALYA,Kepez,25.07.2025,2025-07-25 06:00:00,2025-07-25 14:00:00,KEPEZ,,
ANTALYA,Kepez,25.07.2025,2025-07-25 09:00:00,2025-07-25 16:00:00,KEPEZ,,
ANTALYA,Kepez,25.07.2025,2025-07-25 09:00:00,2025-07-25 16:00:00,KEPEZ,,
ANTALYA,Elmalı,25.07.2025,2025-07-25 09:00:00,2025-07-25 16:00:00,ELMALI,,
ANTALYA,Akseki,25.07.2025,2025-07-25 09:00:00,2025-07-25 16:00:00,AKSEKİ,,
ANTALYA,Alanya,25.07.2025,2025-07-25 09:00:00,2025-07-25 16:00:00,ALANYA,,
ANTALYA,Alanya,25.07.2025,2025-07-25 12:30:00,2025-07-25 13:30:00,ALANYA,,
ANTALYA,Muratpaşa,25.07.2025,2025-07-25 09:00:00,2025-07-25 16:00:00,MURATPAŞA,,
ANTALYA,Serik,25.07.2025,2025-07-25 09:00:00,2025-07-25 16:00:00,SERİK,,
ANTALYA,Serik,25.07.2025,2025-07-25 09:00:00,2025-07-25 16:00:00,SERİK,,
ANTALYA,Serik,25.07.2025,2025-07-25 09:00:00,2025-07-25 16:00:00,SERİK,,
ANTALYA,Serik,25.07.2025,2025-07-25 10:00:00,2025-07-25 17:00:00,SERİK,,
ANTALYA,Serik,25.07.2025,2025-07-25 09:00:00,2025-07-25 16:00:00,SERİK,,
ANTALYA,Alanya,25.07.2025,2025-07-25 09:30:00,2025-07-25 16:30:00,ALANYA,,
BALIKESIR,Dursunbey,25.07.2025,2025-07-25 16:30:00,2025-07-25 17:30:00,DURSUNBEY,,
BALIKESIR,Dursunbey,25.07.2025,2025-07-25 09:30:00,2025-07-25 16:00:00,DURSUNBEY,,
BALIKESIR,Dursunbey,25.07.2025,2025-07-25 09:00:00,2025-07-25 17:00:00,DURSUNBEY,,
BALIKESIR,Havran,25.07.2025,2025-07-25 09:00:00,2025-07-25 13:00:00,HAVRAN,,
BALIKESIR,Gömeç,25.07.2025,2025-07-25 15:00:00,2025-07-25 16:00:00,GÖMEÇ,,
BALIKESIR,Savaştepe,25.07.2025,2025-07-25 09:00:00,2025-07-25 17:00:00,SAVAŞTEPE,,
BALIKESIR,Sındırgı,25.07.2025,2025-07-25 09:00:00,2025-07-25 17:00:00,SINDIRGI,,
BALIKESIR,İvrindi,25.07.2025,2025-07-25 09:00:00,2025-07-25 16:00:00,İVRİNDİ,,
BALIKESIR,Edremit,25.07.2025,2025-07-25 06:00:00,2025-07-25 09:00:00,EDREMİT,,
BALIKESIR,Edremit,25.07.2025,2025-07-25 09:30:00,2025-07-25 14:00:00,EDREMİT,,
BALIKESIR,Edremit,25.07.2025,2025-07-25 09:00:00,2025-07-25 11:00:00,EDREMİT,,
BALIKESIR,Edremit,25.07.2025,2025-07-25 14:00:00,2025-07-25 15:00:00,EDREMİT,,
BALIKESIR,Edremit,25.07.2025,2025-07-25 10:00:00,2025-07-25 12:00:00,EDREMİT,,
BALIKESIR,Edremit,25.07.2025,2025-07-25 11:00:00,2025-07-25 12:00:00,EDREMİT,,
BALIKESIR,Edremit,25.07.2025,2025-07-25 09:00:00,2025-07-25 10:30:00,EDREMİT,,
BALIKESIR,Edremit,25.07.2025,2025-07-25 17:00:00,2025-07-25 19:00:00,EDREMİT,,
BALIKESIR,Edremit,25.07.2025,2025-07-25 14:00:00,2025-07-25 16:00:00,EDREMİT,,
BALIKESIR,Bandırma,25.07.2025,2025-07-25 18:00:00,2025-07-25 19:00:00,BANDIRMA,,
BALIKESIR,Bandırma,25.07.2025,2025-07-25 17:00:00,2025-07-25 18:00:00,BANDIRMA,,
BALIKESIR,Savaştepe,25.07.2025,2025-07-25 15:30:00,2025-07-25 16:30:00,SAVAŞTEPE,,
BALIKESIR,Bandırma,25.07.2025,2025-07-25 11:00:00,2025-07-25 13:00:00,BANDIRMA,,
BALIKESIR,Balıkesir Merkez,25.07.2025,2025-07-25 05:30:00,2025-07-25 07:30:00,KARESİ,,
BALIKESIR,Balıkesir Merkez,25.07.2025,2025-07-25 09:30:00,2025-07-25 17:30:00,KARESİ,,
BALIKESIR,Balıkesir Merkez,25.07.2025,2025-07-25 00:00:00,2025-07-25 01:00:00,KARESİ,,
