Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ANTALYA,Aksu,10.01.2026,2026-01-10 09:00:00,2026-01-10 16:00:00,AKSU,,
ANTALYA,Gazipaşa,10.01.2026,2026-01-10 09:00:00,2026-01-10 16:00:00,GAZİPAŞA,,
ANTALYA,Elmalı,10.01.2026,2026-01-10 09:00:00,2026-01-10 16:00:00,ELMALI,,
ANTALYA,Kaş,10.01.2026,2026-01-10 09:00:00,2026-01-10 16:00:00,KAŞ,,
ANTALYA,Kepez,10.01.2026,2026-01-10 09:00:00,2026-01-10 16:00:00,KEPEZ,,
ANTALYA,Alanya,10.01.2026,2026-01-10 09:00:00,2026-01-10 15:00:00,ALANYA,,
ANTALYA,Kaş,10.01.2026,2026-01-10 10:00:00,2026-01-10 16:00:00,KAŞ,,
ANTALYA,Manavgat,10.01.2026,2026-01-10 09:00:00,2026-01-10 17:00:00,MANAVGAT,,
ANTALYA,Kepez,10.01.2026,2026-01-10 09:00:00,2026-01-10 16:00:00,KEPEZ,,
ANTALYA,Demre,10.01.2026,2026-01-10 09:30:00,2026-01-10 16:30:00,DEMRE,,
ANTALYA,Döşemealtı,10.01.2026,2026-01-10 09:00:00,2026-01-10 16:00:00,DÖŞEMEALTI,,
ANTALYA,Döşemealtı,10.01.2026,2026-01-10 09:00:00,2026-01-10 16:00:00,DÖŞEMEALTI,,
ANTALYA,Alanya,10.01.2026,2026-01-10 09:00:00,2026-01-10 16:00:00,ALANYA,,
ANTALYA,Kepez,10.01.2026,2026-01-10 09:00:00,2026-01-10 16:00:00,KEPEZ,,
ANTALYA,Alanya,10.01.2026,2026-01-10 09:00:00,2026-01-10 16:00:00,ALANYA,,
ANTALYA,Manavgat,10.01.2026,2026-01-10 09:00:00,2026-01-10 17:00:00,MANAVGAT,,
ANTALYA,Alanya,10.01.2026,2026-01-10 09:00:00,2026-01-10 15:00:00,ALANYA,,
ANTALYA,Alanya,10.01.2026,2026-01-10 09:00:00,2026-01-10 16:00:00,ALANYA,,
ANTALYA,Demre,10.01.2026,2026-01-10 09:30:00,2026-01-10 16:30:00,DEMRE,,
ANTALYA,Finike,10.01.2026,2026-01-10 09:00:00,2026-01-10 16:00:00,FİNİKE,,
ANTALYA,Aksu,10.01.2026,2026-01-10 09:00:00,2026-01-10 16:00:00,AKSU,,
ANTALYA,Serik,10.01.2026,2026-01-10 09:00:00,2026-01-10 16:00:00,SERİK,,
ANTALYA,Serik,10.01.2026,2026-01-10 09:30:00,2026-01-10 16:30:00,SERİK,,
ANTALYA,Manavgat,10.01.2026,2026-01-10 09:00:00,2026-01-10 17:00:00,MANAVGAT,,
ANTALYA,Korkuteli,10.01.2026,2026-01-10 09:00:00,2026-01-10 16:00:00,KORKUTELİ,,
ANTALYA,Manavgat,10.01.2026,2026-01-10 09:00:00,2026-01-10 17:00:00,MANAVGAT,,
BALIKESIR,Ayvalık,10.01.2026,2026-01-10 09:00:00,2026-01-10 17:00:00,AYVALIK,,
BALIKESIR,Balıkesir Merkez,10.01.2026,2026-01-10 10:15:00,2026-01-10 14:15:00,KARESİ,,
BALIKESIR,Sındırgı,10.01.2026,2026-01-10 10:00:00,2026-01-10 14:00:00,SINDIRGI,,
BALIKESIR,Sındırgı,10.01.2026,2026-01-10 10:00:00,2026-01-10 13:00:00,SINDIRGI,,
BALIKESIR,Dursunbey,10.01.2026,2026-01-10 10:15:00,2026-01-10 17:30:00,DURSUNBEY,,
BALIKESIR,Manyas,10.01.2026,2026-01-10 10:00:00,2026-01-10 11:00:00,MANYAS,,
BALIKESIR,Dursunbey,10.01.2026,2026-01-10 09:00:00,2026-01-10 10:00:00,DURSUNBEY,,
BALIKESIR,Erdek,10.01.2026,2026-01-10 13:00:00,2026-01-10 14:00:00,ERDEK,,
BALIKESIR,Gömeç,10.01.2026,2026-01-10 16:30:00,2026-01-10 18:00:00,GÖNEN,,
BALIKESIR,Balıkesir Merkez,10.01.2026,2026-01-10 10:00:00,2026-01-10 14:00:00,ALTIEYLÜL,,
BALIKESIR,Dursunbey,10.01.2026,2026-01-10 09:30:00,2026-01-10 17:30:00,DURSUNBEY,,
BALIKESIR,Edremit,10.01.2026,2026-01-10 09:00:00,2026-01-10 15:00:00,EDREMİT,,
