Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Gölbaşı,13.03.2026,2026-03-13 11:10:00,2026-03-13 12:10:00,"* Cumhuriyet Mahallesi Bir Kismi,",37.7844045,37.6395601
ADIYAMAN,Gölbaşı,13.03.2026,2026-03-13 08:35:00,2026-03-13 16:30:00,* Fatih ve Cumhuriyet Mahallerinin Bir K,37.7844045,37.6395601
ADIYAMAN,Gölbaşı,13.03.2026,2026-03-13 13:10:00,2026-03-13 14:10:00,"* Yeni Mahalle Mahallesi Bir Kismi,",37.7844045,37.6395601
ADIYAMAN,Gölbaşı,13.03.2026,2026-03-13 09:10:00,2026-03-13 10:10:00,"* Fatih Mahallesi Bir Kismi.,",37.7844045,37.6395601
ADIYAMAN,Gölbaşı,13.03.2026,2026-03-13 08:12:00,2026-03-13 09:10:00,"* Fatih Mahallesi bir Kimsi,",37.7844045,37.6395601
ADIYAMAN,Gölbaşı,13.03.2026,2026-03-13 08:40:00,2026-03-13 16:30:00,* Cumhuriyet ve Fatih Mahallerinin Bir k,37.7844045,37.6395601
ADIYAMAN,Gölbaşı,13.03.2026,2026-03-13 10:10:00,2026-03-13 11:00:00,"* Fatih Mahallesi Bir Kismi.,",37.7844045,37.6395601
ANTALYA,Muratpaşa,13.03.2026,2026-03-13 09:00:00,2026-03-13 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Manavgat,13.03.2026,2026-03-13 10:00:00,2026-03-13 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Serik,13.03.2026,2026-03-13 09:30:00,2026-03-13 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Döşemealtı,13.03.2026,2026-03-13 09:00:00,2026-03-13 16:00:00,DÖŞEMEALTI,37.0229560,30.6013333
ANTALYA,Alanya,13.03.2026,2026-03-13 09:30:00,2026-03-13 12:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Serik,13.03.2026,2026-03-13 09:00:00,2026-03-13 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Döşemealtı,13.03.2026,2026-03-13 09:00:00,2026-03-13 16:00:00,DÖŞEMEALTI,37.0229560,30.6013333
ANTALYA,Finike,13.03.2026,2026-03-13 09:00:00,2026-03-13 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Alanya,13.03.2026,2026-03-13 09:00:00,2026-03-13 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,13.03.2026,2026-03-13 09:00:00,2026-03-13 12:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Serik,13.03.2026,2026-03-13 09:00:00,2026-03-13 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Demre,13.03.2026,2026-03-13 09:00:00,2026-03-13 16:00:00,DEMRE,36.2445690,29.9876151
ANTALYA,Serik,13.03.2026,2026-03-13 09:30:00,2026-03-13 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,13.03.2026,2026-03-13 09:00:00,2026-03-13 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Kaş,13.03.2026,2026-03-13 09:30:00,2026-03-13 16:30:00,KAŞ,36.1993752,29.6413365
ANTALYA,Manavgat,13.03.2026,2026-03-13 10:00:00,2026-03-13 13:00:00,MANAVGAT,,
ANTALYA,Serik,13.03.2026,2026-03-13 09:30:00,2026-03-13 16:30:00,SERİK,,
ANTALYA,Döşemealtı,13.03.2026,2026-03-13 09:00:00,2026-03-13 16:00:00,DÖŞEMEALTI,,
ANTALYA,Kaş,13.03.2026,2026-03-13 09:00:00,2026-03-13 16:00:00,KAŞ,,
ANTALYA,Serik,13.03.2026,2026-03-13 09:00:00,2026-03-13 16:00:00,SERİK,,
ANTALYA,Gazipaşa,13.03.2026,2026-03-13 09:00:00,2026-03-13 16:00:00,GAZİPAŞA,,
ANTALYA,Serik,13.03.2026,2026-03-13 10:00:00,2026-03-13 17:00:00,SERİK,,
ANTALYA,Serik,13.03.2026,2026-03-13 09:00:00,2026-03-13 16:00:00,SERİK,,
ANTALYA,Serik,13.03.2026,2026-03-13 09:00:00,2026-03-13 16:00:00,SERİK,,
ANTALYA,Kaş,13.03.2026,2026-03-13 09:00:00,2026-03-13 16:00:00,KAŞ,,
ANTALYA,Serik,13.03.2026,2026-03-13 09:00:00,2026-03-13 16:00:00,SERİK,,
ANTALYA,Serik,13.03.2026,2026-03-13 10:00:00,2026-03-13 17:00:00,SERİK,,
BALIKESIR,Bandırma,13.03.2026,2026-03-13 09:00:00,2026-03-13 17:00:00,BANDIRMA,,
BALIKESIR,Gömeç,13.03.2026,2026-03-13 14:00:00,2026-03-13 15:30:00,GÖNEN,,
BALIKESIR,Bandırma,13.03.2026,2026-03-13 14:30:00,2026-03-13 15:30:00,BANDIRMA,,
BALIKESIR,Erdek,13.03.2026,2026-03-13 15:00:00,2026-03-13 16:00:00,ERDEK,,
BALIKESIR,Ayvalık,13.03.2026,2026-03-13 09:30:00,2026-03-13 17:30:00,AYVALIK,,
BALIKESIR,Gömeç,13.03.2026,2026-03-13 14:40:00,2026-03-13 16:00:00,GÖNEN,,
BALIKESIR,Edremit,13.03.2026,2026-03-13 18:00:00,2026-03-13 20:00:00,EDREMİT,,
BALIKESIR,Gömeç,13.03.2026,2026-03-13 09:30:00,2026-03-13 11:00:00,GÖNEN,,
BALIKESIR,Erdek,13.03.2026,2026-03-13 14:00:00,2026-03-13 15:00:00,ERDEK,,
BALIKESIR,Gömeç,13.03.2026,2026-03-13 16:40:00,2026-03-13 18:00:00,GÖNEN,,
