Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Gölbaşı,31.12.2025,2025-12-31 09:00:00,2025-12-31 16:30:00,* Hurriyet Mahallesi Fatih Mahallesi Bir,,
ANTALYA,Serik,31.12.2025,2025-12-31 09:00:00,2025-12-31 16:00:00,SERİK,,
ANTALYA,Manavgat,31.12.2025,2025-12-31 09:00:00,2025-12-31 16:00:00,MANAVGAT,,
ANTALYA,Döşemealtı,31.12.2025,2025-12-31 09:00:00,2025-12-31 16:00:00,DÖŞEMEALTI,,
ANTALYA,Manavgat,31.12.2025,2025-12-31 09:00:00,2025-12-31 17:00:00,MANAVGAT,,
ANTALYA,Döşemealtı,31.12.2025,2025-12-31 09:00:00,2025-12-31 16:00:00,DÖŞEMEALTI,,
BALIKESIR,Gömeç,31.12.2025,2025-12-31 09:40:00,2025-12-31 11:00:00,GÖNEN,,
BALIKESIR,Gömeç,31.12.2025,2025-12-31 13:00:00,2025-12-31 14:30:00,GÖNEN,,
BALIKESIR,Gömeç,31.12.2025,2025-12-31 13:40:00,2025-12-31 15:00:00,GÖNEN,,
BALIKESIR,Bigadiç,31.12.2025,2025-12-31 09:30:00,2025-12-31 17:30:00,BİGADİÇ,,
BALIKESIR,Manyas,31.12.2025,2025-12-31 13:00:00,2025-12-31 14:00:00,MANYAS,,
BALIKESIR,Dursunbey,31.12.2025,2025-12-31 09:30:00,2025-12-31 17:30:00,DURSUNBEY,,
BALIKESIR,Gömeç,31.12.2025,2025-12-31 11:10:00,2025-12-31 12:30:00,GÖNEN,,
BALIKESIR,Gömeç,31.12.2025,2025-12-31 14:30:00,2025-12-31 16:00:00,GÖNEN,,
BALIKESIR,Havran,31.12.2025,2025-12-31 09:00:00,2025-12-31 17:00:00,HAVRAN,,
BALIKESIR,Bigadiç,31.12.2025,2025-12-31 09:30:00,2025-12-31 16:30:00,BİGADİÇ,,
BALIKESIR,Balıkesir Merkez,31.12.2025,2025-12-31 09:30:00,2025-12-31 17:30:00,ALTIEYLÜL,,
BALIKESIR,Gömeç,31.12.2025,2025-12-31 10:30:00,2025-12-31 12:00:00,GÖNEN,,
BALIKESIR,Gömeç,31.12.2025,2025-12-31 09:00:00,2025-12-31 10:30:00,GÖNEN,,
BALIKESIR,Savaştepe,31.12.2025,2025-12-31 17:00:00,2025-12-31 18:00:00,SAVAŞTEPE,,
BALIKESIR,İvrindi,31.12.2025,2025-12-31 09:00:00,2025-12-31 17:00:00,İVRİNDİ,,
BALIKESIR,Ayvalık,31.12.2025,2025-12-31 09:30:00,2025-12-31 14:30:00,AYVALIK,,
BALIKESIR,Balya,31.12.2025,2025-12-31 15:00:00,2025-12-31 17:00:00,BALYA,,
BALIKESIR,Balıkesir Merkez,31.12.2025,2025-12-31 13:00:00,2025-12-31 17:00:00,ALTIEYLÜL,,
BALIKESIR,Savaştepe,31.12.2025,2025-12-31 12:45:00,2025-12-31 13:00:00,SAVAŞTEPE,,
BALIKESIR,Balya,31.12.2025,2025-12-31 12:00:00,2025-12-31 14:00:00,BALYA,,
BALIKESIR,Balıkesir Merkez,31.12.2025,2025-12-31 13:00:00,2025-12-31 17:00:00,ALTIEYLÜL,,
BOLU,Mudurnu,31.12.2025,2025-12-31 09:30:00,2025-12-31 12:00:00, HÜSAMETTİNDERE MAH. MERKEZ MAH. YENI,,
BOLU,Gerede,31.12.2025,2025-12-31 14:00:00,2025-12-31 16:00:00, MERKEZ KÖYÜ MERKEZ MAH. ÇAYÖREN KÖYÜ,,
BOLU,Göynük,31.12.2025,2025-12-31 09:30:00,2025-12-31 13:00:00, KÖYÜN KENDISI TEPEBAŞI KÖYÜ,,
BOLU,Gerede,31.12.2025,2025-12-31 09:30:00,2025-12-31 12:00:00, MACARLAR KÖYÜ ÇONGALLAR KÖYÜ,,
BOLU,Göynük,31.12.2025,2025-12-31 10:00:00,2025-12-31 13:00:00, HİLALLER KÖYÜ KÖYBAŞI KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ SARICALAR KÖYÜ,,
BURDUR,Tefenni,31.12.2025,2025-12-31 10:00:00,2025-12-31 16:00:00,TEFENNİ,,
BURDUR,Tefenni,31.12.2025,2025-12-31 10:00:00,2025-12-31 16:00:00,TEFENNİ,,
BURDUR,Burdur Merkez,31.12.2025,2025-12-31 12:00:00,2025-12-31 13:00:00,MERKEZ,,
BURDUR,Burdur Merkez,31.12.2025,2025-12-31 10:00:00,2025-12-31 17:00:00,MERKEZ,,
BURDUR,Bucak,31.12.2025,2025-12-31 10:00:00,2025-12-31 17:00:00,BUCAK,,
BURDUR,Çeltikçi,31.12.2025,2025-12-31 09:30:00,2025-12-31 16:30:00,ÇELTİKÇİ,,
BURSA,Keles,31.12.2025,2025-12-31 21:00:00,2025-12-31 22:00:00,KELES,,
BURSA,Mudanya,31.12.2025,2025-12-31 09:00:00,2025-12-31 17:00:00,MUDANYA,,
BURSA,Mustafakemalpaşa,31.12.2025,2025-12-31 10:30:00,2025-12-31 13:30:00,MUSTAFAKEMALPAŞA,,
BURSA,Yıldırım,31.12.2025,2025-12-31 09:00:00,2025-12-31 16:00:00,YILDIRIM,,
BURSA,Gürsu,31.12.2025,2025-12-31 10:30:00,2025-12-31 11:30:00,GÜRSU,,
BURSA,Mustafakemalpaşa,31.12.2025,2025-12-31 10:30:00,2025-12-31 13:30:00,MUSTAFAKEMALPAŞA,,
BURSA,İnegöl,31.12.2025,2025-12-31 14:00:00,2025-12-31 18:00:00,İNEGÖL,,
BURSA,Yıldırım,31.12.2025,2025-12-31 20:00:00,2025-12-31 21:00:00,YILDIRIM,,
BURSA,Gemlik,31.12.2025,2025-12-31 13:00:00,2025-12-31 15:30:00,GEMLİK,,
