Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Besni,22.03.2025,2025-03-22 09:00:00,2025-03-22 12:00:00,"* Comak , Hoyuk Koyleri  ve Ozel Trafolu",37.6910896,37.8622739
ADIYAMAN,Adıyaman Merkez,22.03.2025,2025-03-22 09:00:00,2025-03-22 17:00:00,* Yuzuncuyil Koyu ve Ozel Trafolu Muster,37.7602985,38.2772986
AKSARAY,Eskil,22.03.2025,2025-03-22 10:00:00,2025-03-22 11:00:00,ESKİL İŞLETMESİ,38.4017027,33.412823
AKSARAY,Gülağaç,22.03.2025,2025-03-22 10:10:00,2025-03-22 11:40:00,AKSARAY-2 İŞLETMESİ,38.3940894,34.3460521
AKSARAY,Eskil,22.03.2025,2025-03-22 09:30:00,2025-03-22 14:30:00,ESKİL İŞLETMESİ,38.4017027,33.412823
AKSARAY,Gülağaç,22.03.2025,2025-03-22 10:00:00,2025-03-22 11:30:00,AKSARAY-2 İŞLETMESİ,38.3940894,34.3460521
AKSARAY,Aksaray Merkez,22.03.2025,2025-03-22 09:00:00,2025-03-22 11:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
ANTALYA,Alanya,22.03.2025,2025-03-22 09:00:00,2025-03-22 14:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,22.03.2025,2025-03-22 09:30:00,2025-03-22 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,22.03.2025,2025-03-22 09:30:00,2025-03-22 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Manavgat,22.03.2025,2025-03-22 09:00:00,2025-03-22 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Finike,22.03.2025,2025-03-22 09:00:00,2025-03-22 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Döşemealtı,22.03.2025,2025-03-22 09:00:00,2025-03-22 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Konyaaltı,22.03.2025,2025-03-22 09:00:00,2025-03-22 16:00:00,KONYAALTI,36.8726128,30.6503649
ANTALYA,Manavgat,22.03.2025,2025-03-22 09:00:00,2025-03-22 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,22.03.2025,2025-03-22 09:00:00,2025-03-22 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Alanya,22.03.2025,2025-03-22 14:00:00,2025-03-22 15:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Manavgat,22.03.2025,2025-03-22 09:00:00,2025-03-22 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Elmalı,22.03.2025,2025-03-22 09:00:00,2025-03-22 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Kaş,22.03.2025,2025-03-22 09:00:00,2025-03-22 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,22.03.2025,2025-03-22 10:00:00,2025-03-22 17:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kepez,22.03.2025,2025-03-22 09:00:00,2025-03-22 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kumluca,22.03.2025,2025-03-22 09:00:00,2025-03-22 16:00:00,KUMLUCA,36.3669046,30.2858418
BALIKESIR,Balıkesir Merkez,22.03.2025,2025-03-22 02:00:00,2025-03-22 03:00:00,KARESİ,39.670293650000005,27.927072379506445
BALIKESIR,Erdek,22.03.2025,2025-03-22 09:00:00,2025-03-22 17:00:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Manyas,22.03.2025,2025-03-22 09:30:00,2025-03-22 12:30:00,MANYAS,,
BALIKESIR,Sındırgı,22.03.2025,2025-03-22 11:00:00,2025-03-22 12:00:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Balıkesir Merkez,22.03.2025,2025-03-22 17:00:00,2025-03-22 18:00:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Balıkesir Merkez,22.03.2025,2025-03-22 10:30:00,2025-03-22 11:30:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Edremit,22.03.2025,2025-03-22 16:00:00,2025-03-22 18:00:00,EDREMİT,39.46235935,26.69844003015233
BALIKESIR,Erdek,22.03.2025,2025-03-22 13:30:00,2025-03-22 16:00:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Balıkesir Merkez,22.03.2025,2025-03-22 09:30:00,2025-03-22 10:30:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Edremit,22.03.2025,2025-03-22 10:00:00,2025-03-22 12:00:00,EDREMİT,39.46235935,26.69844003015233
BALIKESIR,Edremit,22.03.2025,2025-03-22 10:00:00,2025-03-22 13:00:00,EDREMİT,39.46235935,26.69844003015233
BALIKESIR,Bandırma,22.03.2025,2025-03-22 13:00:00,2025-03-22 16:00:00,BANDIRMA,40.308830549999996,28.01147675004726
BALIKESIR,Bandırma,22.03.2025,2025-03-22 09:00:00,2025-03-22 10:00:00,BANDIRMA,40.308830549999996,28.01147675004726
BALIKESIR,Sındırgı,22.03.2025,2025-03-22 09:30:00,2025-03-22 10:30:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Erdek,22.03.2025,2025-03-22 16:30:00,2025-03-22 17:30:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Susurluk,22.03.2025,2025-03-22 17:00:00,2025-03-22 17:30:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Balıkesir Merkez,22.03.2025,2025-03-22 09:00:00,2025-03-22 12:00:00,KARESİ,39.670293650000005,27.927072379506445
BALIKESIR,Balıkesir Merkez,22.03.2025,2025-03-22 09:00:00,2025-03-22 14:00:00,KARESİ,39.670293650000005,27.927072379506445
BALIKESIR,Balıkesir Merkez,22.03.2025,2025-03-22 11:30:00,2025-03-22 12:30:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Balıkesir Merkez,22.03.2025,2025-03-22 14:00:00,2025-03-22 15:00:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Balıkesir Merkez,22.03.2025,2025-03-22 09:00:00,2025-03-22 11:00:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Balıkesir Merkez,22.03.2025,2025-03-22 13:00:00,2025-03-22 14:00:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Susurluk,22.03.2025,2025-03-22 12:00:00,2025-03-22 13:00:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Gömeç,22.03.2025,2025-03-22 09:30:00,2025-03-22 17:30:00,GÖNEN,,
BALIKESIR,Gömeç,22.03.2025,2025-03-22 11:00:00,2025-03-22 12:30:00,GÖMEÇ,,
BALIKESIR,Havran,22.03.2025,2025-03-22 09:00:00,2025-03-22 17:00:00,HAVRAN,39.55386045,27.093186218260463
BALIKESIR,Havran,22.03.2025,2025-03-22 09:00:00,2025-03-22 17:00:00,HAVRAN,39.55386045,27.093186218260463
BALIKESIR,Susurluk,22.03.2025,2025-03-22 10:00:00,2025-03-22 11:00:00,SUSURLUK,39.9183805,28.1531894
