Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
AKSARAY,Aksaray Merkez,11.09.2024,2024-09-11 09:00:00,2024-09-11 10:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,11.09.2024,2024-09-11 11:30:00,2024-09-11 12:30:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,11.09.2024,2024-09-11 09:30:00,2024-09-11 11:30:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
ANTALYA,Döşemealtı,11.09.2024,2024-09-11 09:00:00,2024-09-11 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Serik,11.09.2024,2024-09-11 11:00:00,2024-09-11 16:30:00,SERİK,36.9168682,31.1047478
ANTALYA,Muratpaşa,11.09.2024,2024-09-11 09:00:00,2024-09-11 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Kepez,11.09.2024,2024-09-11 09:00:00,2024-09-11 16:00:00,KEPEZ,36.9227084,31.6166108
ANTALYA,Kumluca,11.09.2024,2024-09-11 09:00:00,2024-09-11 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Döşemealtı,11.09.2024,2024-09-11 09:00:00,2024-09-11 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Kaş,11.09.2024,2024-09-11 09:00:00,2024-09-11 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Muratpaşa,11.09.2024,2024-09-11 09:00:00,2024-09-11 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Muratpaşa,11.09.2024,2024-09-11 09:00:00,2024-09-11 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Manavgat,11.09.2024,2024-09-11 09:00:00,2024-09-11 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Serik,11.09.2024,2024-09-11 09:30:00,2024-09-11 12:30:00,SERİK,36.9168682,31.1047478
ANTALYA,Alanya,11.09.2024,2024-09-11 03:00:00,2024-09-11 07:00:00,ALANYA,36.8864752,30.7029585
ANTALYA,Kumluca,11.09.2024,2024-09-11 09:00:00,2024-09-11 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Döşemealtı,11.09.2024,2024-09-11 09:00:00,2024-09-11 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Kemer,11.09.2024,2024-09-11 09:00:00,2024-09-11 16:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Kaş,11.09.2024,2024-09-11 09:00:00,2024-09-11 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Döşemealtı,11.09.2024,2024-09-11 09:00:00,2024-09-11 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Korkuteli,11.09.2024,2024-09-11 09:30:00,2024-09-11 16:30:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Alanya,11.09.2024,2024-09-11 13:00:00,2024-09-11 18:00:00,ALANYA,36.8864752,30.7029585
ANTALYA,Korkuteli,11.09.2024,2024-09-11 09:00:00,2024-09-11 16:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Manavgat,11.09.2024,2024-09-11 09:00:00,2024-09-11 16:00:00,MANAVGAT,36.7870124,31.4406667
BALIKESIR,Gömeç,11.09.2024,2024-09-11 09:30:00,2024-09-11 17:30:00,GÖNEN,39.3900858,26.8413881
BALIKESIR,Kepsut,11.09.2024,2024-09-11 09:00:00,2024-09-11 17:00:00,KEPSUT,39.6898687,28.1528838
BALIKESIR,Dursunbey,11.09.2024,2024-09-11 12:00:00,2024-09-11 17:00:00,DURSUNBEY,39.5880141,28.6253818
