Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,29.06.2026,2026-06-29 09:00:00,2026-06-29 17:00:00,* Karapinar ve Yenimahalle mahalleri bir,37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,29.06.2026,2026-06-29 09:00:00,2026-06-29 17:00:00,"* Atakoy koyu,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,29.06.2026,2026-06-29 10:00:00,2026-06-29 11:00:00,"* Golcuk,Orumce,Kizilcahoyuk,Akhisar,Kul",37.7602985,38.2772986
ADIYAMAN,Gölbaşı,29.06.2026,2026-06-29 09:00:00,2026-06-29 17:00:00,"* Sorkun,Kizilpinar,Oyali,Demirobasi,Bur",37.7844045,37.6395601
ADIYAMAN,Besni,29.06.2026,2026-06-29 09:30:00,2026-06-29 17:00:00,"* Asagisogutlu,Kargali,Kesmetepe Koyleri",37.6910896,37.8622739
ADIYAMAN,Besni,29.06.2026,2026-06-29 10:00:00,2026-06-29 11:00:00,"* Dortyol,Tokar,Yemlice,Kesecik,Gecitli",37.6910896,37.8622739
BALIKESIR,Balya,29.06.2026,2026-06-29 09:30:00,2026-06-29 17:00:00,BALYA,39.7498649,27.5796614
BALIKESIR,Gömeç,29.06.2026,2026-06-29 09:20:00,2026-06-29 11:30:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Gömeç,29.06.2026,2026-06-29 08:40:00,2026-06-29 10:30:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Gömeç,29.06.2026,2026-06-29 10:20:00,2026-06-29 12:30:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Gömeç,29.06.2026,2026-06-29 09:00:00,2026-06-29 15:00:00,GÖMEÇ,39.3901489,26.8411555
BALIKESIR,Balıkesir Merkez,29.06.2026,2026-06-29 10:00:00,2026-06-29 12:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Balıkesir Merkez,29.06.2026,2026-06-29 09:00:00,2026-06-29 15:30:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Balıkesir Merkez,29.06.2026,2026-06-29 09:30:00,2026-06-29 16:30:00,KARESİ,39.6702937,27.9270724
BALIKESIR,Balıkesir Merkez,29.06.2026,2026-06-29 10:00:00,2026-06-29 12:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Edremit,29.06.2026,2026-06-29 09:30:00,2026-06-29 10:30:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Edremit,29.06.2026,2026-06-29 05:00:00,2026-06-29 07:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Edremit,29.06.2026,2026-06-29 09:00:00,2026-06-29 11:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,İvrindi,29.06.2026,2026-06-29 09:00:00,2026-06-29 17:00:00,İVRİNDİ,39.5820160,27.4852585
BALIKESIR,İvrindi,29.06.2026,2026-06-29 09:30:00,2026-06-29 17:30:00,İVRİNDİ,39.5820160,27.4852585
BALIKESIR,İvrindi,29.06.2026,2026-06-29 10:30:00,2026-06-29 16:00:00,İVRİNDİ,39.5820160,27.4852585
BALIKESIR,Sındırgı,29.06.2026,2026-06-29 10:00:00,2026-06-29 16:30:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Susurluk,29.06.2026,2026-06-29 18:00:00,2026-06-29 19:00:00,SUSURLUK,,
BALIKESIR,Susurluk,29.06.2026,2026-06-29 16:30:00,2026-06-29 17:30:00,SUSURLUK,,
BALIKESIR,Ayvalık,29.06.2026,2026-06-29 09:00:00,2026-06-29 13:00:00,AYVALIK,,
BALIKESIR,Ayvalık,29.06.2026,2026-06-29 13:00:00,2026-06-29 16:00:00,AYVALIK,,
BALIKESIR,Burhaniye,29.06.2026,2026-06-29 19:00:00,2026-06-29 21:00:00,BURHANİYE,,
BALIKESIR,Burhaniye,29.06.2026,2026-06-29 17:00:00,2026-06-29 19:00:00,BURHANİYE,,
BALIKESIR,Burhaniye,29.06.2026,2026-06-29 09:00:00,2026-06-29 17:00:00,BURHANİYE,,
BALIKESIR,Burhaniye,29.06.2026,2026-06-29 09:00:00,2026-06-29 17:00:00,BURHANİYE,,
BALIKESIR,Manyas,29.06.2026,2026-06-29 15:00:00,2026-06-29 17:00:00,MANYAS,,
BALIKESIR,Manyas,29.06.2026,2026-06-29 13:30:00,2026-06-29 15:30:00,MANYAS,,
BALIKESIR,Manyas,29.06.2026,2026-06-29 09:30:00,2026-06-29 12:00:00,MANYAS,,
BOLU,Göynük,29.06.2026,2026-06-29 09:00:00,2026-06-29 14:00:00, ALTINCILAR KÖYÜ BÖLÜCEKOVA MERKEZ CEYLANLI KÖYÜ DAĞHACILAR KÖYÜ FINDICAK KÖYÜ GÜNEYÇALICA KÖYÜ HEBILLER KÖYÜ HEBİLLER KÖYÜ KARAARDIÇ KÖYÜ KARAARDIÇ MERKEZ KÖYÜN KENDISI KÖYÜN KENDİSİ SEFERLER KÖYÜ SUSUZ KÖYÜ SÜNNET KÖYÜ SÜNNET MERKEZ UMURLAR KÖYÜ YAPRAKL,,
BOLU,Göynük,29.06.2026,2026-06-29 08:30:00,2026-06-29 15:30:00, DEĞİRMENÖZÜ KÖYÜ DEĞİRMENÖZÜ MAH. KÖYÜN KENDISI,,
BOLU,Seben,29.06.2026,2026-06-29 09:30:00,2026-06-29 17:30:00, MERKEZ KÖYÜ TEPE KÖYÜ,,
BOLU,Bolu Merkez,29.06.2026,2026-06-29 13:00:00,2026-06-29 15:00:00, AKPINAR KÖYÜ AKPINAR MAH. GÖLYÜZÜ KÖYÜ GÖLYÜZÜ MAH. KÖROGLU KÖYÜ KÖROGLU MAH. KÖROĞLU KÖYÜ KÖROĞLU MAH.,,
BOLU,Bolu Merkez,29.06.2026,2026-06-29 09:00:00,2026-06-29 12:00:00, BORAZANLAR KÖYÜ BORAZANLAR MAH. PAŞAKÖY KÖYÜ PAŞAKÖY MAH. SÜMER KÖYÜ SÜMER MAH.,,
BOLU,Yeniçağa,29.06.2026,2026-06-29 09:30:00,2026-06-29 17:30:00, AŞAĞIKULDAN KÖYÜ MERKEZ KÖYÜ MERKEZ MAH. YAYLA KÖYÜ YUKARI KÖYÜ YUKARI MAH. YUKARIKULDAN KÖYÜ YUKARIKULDAN MAH.,,
BOLU,Gerede,29.06.2026,2026-06-29 09:30:00,2026-06-29 15:00:00, YENI KÖYÜ YENI MAH. YENİ KÖYÜ YENİ MAH.,,
BOLU,Mudurnu,29.06.2026,2026-06-29 13:30:00,2026-06-29 15:00:00, YARBAŞI KÖYÜ,,
BOLU,Mudurnu,29.06.2026,2026-06-29 09:30:00,2026-06-29 11:30:00, DEREKÖY KÖYÜ MERKEZ KÖYÜ TOSUNLAR MAH.,,
BURSA,Yıldırım,29.06.2026,2026-06-29 13:30:00,2026-06-29 14:30:00,YILDIRIM,,
BURSA,Yıldırım,29.06.2026,2026-06-29 10:30:00,2026-06-29 11:30:00,YILDIRIM,,
BURSA,Yıldırım,29.06.2026,2026-06-29 09:00:00,2026-06-29 17:00:00,YILDIRIM,,
BURSA,Yıldırım,29.06.2026,2026-06-29 09:00:00,2026-06-29 10:00:00,YILDIRIM,,
BURSA,Yıldırım,29.06.2026,2026-06-29 10:30:00,2026-06-29 13:00:00,YILDIRIM,,
BURSA,Yıldırım,29.06.2026,2026-06-29 09:00:00,2026-06-29 10:30:00,YILDIRIM,,
BURSA,Yıldırım,29.06.2026,2026-06-29 12:00:00,2026-06-29 17:00:00,YILDIRIM,,
BURSA,Yıldırım,29.06.2026,2026-06-29 09:00:00,2026-06-29 13:00:00,YILDIRIM,,
BURSA,Karacabey,29.06.2026,2026-06-29 09:00:00,2026-06-29 15:00:00,KARACABEY,,
BURSA,Orhaneli,29.06.2026,2026-06-29 10:00:00,2026-06-29 16:00:00,ORHANELİ,,
BURSA,Orhaneli,29.06.2026,2026-06-29 10:00:00,2026-06-29 16:00:00,ORHANELİ,,
BURSA,Orhaneli,29.06.2026,2026-06-29 10:00:00,2026-06-29 16:00:00,ORHANELİ,,
BURSA,Gürsu,29.06.2026,2026-06-29 16:00:00,2026-06-29 17:00:00,GÜRSU,,
BURSA,Gürsu,29.06.2026,2026-06-29 09:00:00,2026-06-29 17:00:00,GÜRSU,,
BURSA,Gemlik,29.06.2026,2026-06-29 09:00:00,2026-06-29 13:00:00,GEMLİK,,
BURSA,Gemlik,29.06.2026,2026-06-29 09:00:00,2026-06-29 11:00:00,GEMLİK,,
BURSA,Gemlik,29.06.2026,2026-06-29 09:00:00,2026-06-29 13:00:00,GEMLİK,,
BURSA,Gemlik,29.06.2026,2026-06-29 13:00:00,2026-06-29 16:00:00,GEMLİK,,
BURSA,Keles,29.06.2026,2026-06-29 10:00:00,2026-06-29 17:00:00,KELES,,
BURSA,Orhangazi,29.06.2026,2026-06-29 13:00:00,2026-06-29 15:00:00,ORHANGAZİ,,
BURSA,Orhangazi,29.06.2026,2026-06-29 16:40:00,2026-06-29 19:20:00,ORHANGAZİ,,
BURSA,Orhangazi,29.06.2026,2026-06-29 08:20:00,2026-06-29 09:30:00,ORHANGAZİ,,
BURSA,Orhangazi,29.06.2026,2026-06-29 08:30:00,2026-06-29 10:00:00,ORHANGAZİ,,
BURSA,Orhangazi,29.06.2026,2026-06-29 10:00:00,2026-06-29 12:00:00,ORHANGAZİ,,
BURSA,Nilüfer,29.06.2026,2026-06-29 09:00:00,2026-06-29 17:00:00,NİLÜFER,,
BURSA,Nilüfer,29.06.2026,2026-06-29 09:00:00,2026-06-29 14:00:00,NİLÜFER,,
BURSA,İnegöl,29.06.2026,2026-06-29 18:30:00,2026-06-29 21:00:00,İNEGÖL,,
BURSA,İnegöl,29.06.2026,2026-06-29 18:30:00,2026-06-29 21:00:00,İNEGÖL,,
BURSA,İnegöl,29.06.2026,2026-06-29 09:00:00,2026-06-29 17:00:00,İNEGÖL,,
BURSA,İnegöl,29.06.2026,2026-06-29 09:00:00,2026-06-29 13:00:00,İNEGÖL,,
BURSA,İnegöl,29.06.2026,2026-06-29 13:00:00,2026-06-29 15:00:00,İNEGÖL,,
BURSA,İnegöl,29.06.2026,2026-06-29 13:00:00,2026-06-29 15:00:00,İNEGÖL,,
BURSA,İnegöl,29.06.2026,2026-06-29 01:00:00,2026-06-29 03:00:00,İNEGÖL,,
BURSA,Yenişehir,29.06.2026,2026-06-29 09:00:00,2026-06-29 11:00:00,YENİŞEHİR,,
BURSA,Yenişehir,29.06.2026,2026-06-29 10:00:00,2026-06-29 12:00:00,YENİŞEHİR,,
BURSA,Yenişehir,29.06.2026,2026-06-29 10:00:00,2026-06-29 18:00:00,YENİŞEHİR,,
BURSA,Yenişehir,29.06.2026,2026-06-29 09:00:00,2026-06-29 17:00:00,YENİŞEHİR,,
BURSA,Osmangazi,29.06.2026,2026-06-29 15:00:00,2026-06-29 18:00:00,OSMANGAZİ,,
BURSA,Osmangazi,29.06.2026,2026-06-29 10:00:00,2026-06-29 11:00:00,OSMANGAZİ,,
BURSA,Osmangazi,29.06.2026,2026-06-29 09:00:00,2026-06-29 16:00:00,OSMANGAZİ,,
BURSA,Osmangazi,29.06.2026,2026-06-29 12:00:00,2026-06-29 16:00:00,OSMANGAZİ,,
BURSA,Osmangazi,29.06.2026,2026-06-29 09:00:00,2026-06-29 13:00:00,OSMANGAZİ,,
BURSA,Osmangazi,29.06.2026,2026-06-29 09:00:00,2026-06-29 13:00:00,OSMANGAZİ,,
CANAKKALE,Bayramiç,29.06.2026,2026-06-29 09:00:00,2026-06-29 10:30:00,BAYRAMİÇ,,
CANAKKALE,Bayramiç,29.06.2026,2026-06-29 09:00:00,2026-06-29 17:00:00,BAYRAMİÇ,,
CANAKKALE,Bayramiç,29.06.2026,2026-06-29 10:30:00,2026-06-29 17:00:00,BAYRAMİÇ,,
CANAKKALE,Çanakkale Merkez,29.06.2026,2026-06-29 09:00:00,2026-06-29 10:30:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,29.06.2026,2026-06-29 13:30:00,2026-06-29 15:30:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,29.06.2026,2026-06-29 09:00:00,2026-06-29 10:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,29.06.2026,2026-06-29 10:30:00,2026-06-29 16:30:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,29.06.2026,2026-06-29 16:30:00,2026-06-29 17:30:00,MERKEZ,,
CANAKKALE,Gökçeada,29.06.2026,2026-06-29 09:30:00,2026-06-29 16:00:00,GÖKÇEADA,,
CANAKKALE,Biga,29.06.2026,2026-06-29 02:30:00,2026-06-29 03:30:00,BİGA,,
CANAKKALE,Biga,29.06.2026,2026-06-29 18:00:00,2026-06-29 19:00:00,BİGA,,
CANAKKALE,Biga,29.06.2026,2026-06-29 09:00:00,2026-06-29 17:00:00,BİGA,,
CANAKKALE,Biga,29.06.2026,2026-06-29 01:00:00,2026-06-29 02:00:00,BİGA,,
CANAKKALE,Biga,29.06.2026,2026-06-29 05:30:00,2026-06-29 06:30:00,BİGA,,
CANAKKALE,Eceabat,29.06.2026,2026-06-29 09:00:00,2026-06-29 14:00:00,ECEABAT,,
CANAKKALE,Lapseki,29.06.2026,2026-06-29 10:00:00,2026-06-29 18:00:00,LAPSEKİ,40.3443674,26.6845975
CANAKKALE,Lapseki,29.06.2026,2026-06-29 09:00:00,2026-06-29 11:00:00,LAPSEKİ,40.3443674,26.6845975
CANAKKALE,Ezine,29.06.2026,2026-06-29 10:00:00,2026-06-29 18:00:00,EZİNE,39.7857049,26.3433941
CANAKKALE,Yenice,29.06.2026,2026-06-29 09:30:00,2026-06-29 11:00:00,YENİCE,39.9297524,27.2555358
CANAKKALE,Ayvacık,29.06.2026,2026-06-29 09:00:00,2026-06-29 13:00:00,AYVACIK,39.6011850,26.4031312
CANAKKALE,Ayvacık,29.06.2026,2026-06-29 14:00:00,2026-06-29 15:00:00,AYVACIK,39.6011850,26.4031312
CANAKKALE,Ayvacık,29.06.2026,2026-06-29 09:00:00,2026-06-29 17:00:00,AYVACIK,39.6011850,26.4031312
CANAKKALE,Çan,29.06.2026,2026-06-29 09:00:00,2026-06-29 17:00:00,ÇAN,40.0289459,27.0511631
CANAKKALE,Çan,29.06.2026,2026-06-29 13:00:00,2026-06-29 17:00:00,ÇAN,40.0289459,27.0511631
CANAKKALE,Gelibolu,29.06.2026,2026-06-29 09:00:00,2026-06-29 13:00:00,GELİBOLU,40.4054063,26.6722539
CANAKKALE,Gelibolu,29.06.2026,2026-06-29 13:00:00,2026-06-29 16:00:00,GELİBOLU,40.4054063,26.6722539
DÜZCE,Düzce Merkez,29.06.2026,2026-06-29 09:00:00,2026-06-29 11:00:00, AŞAĞI KÖYÜ MERKEZ KÖYÜ MERKEZ MAH. ORHANGAZI KÖYÜ ORHANGAZI MAH. ORHANGAZİ KÖYÜ ORHANGAZİ MAH. SEHIT YUKARI KÖYÜ YUKARI MAH. ŞEHİT,40.8391531,31.1595361
DÜZCE,Düzce Merkez,29.06.2026,2026-06-29 09:00:00,2026-06-29 12:00:00, ÇAY KÖYÜ ÇAY MAH.,40.8391531,31.1595361
DÜZCE,Düzce Merkez,29.06.2026,2026-06-29 09:00:00,2026-06-29 15:30:00, EFENDI MAH. EFENDİ MAH. HOCAOĞLU MAH. MERKEZ MAH.,40.8391531,31.1595361
