Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
AKSARAY,Sarıyahşi,06.09.2024,2024-09-06 09:00:00,2024-09-06 17:00:00,ORTAKÖY İŞLETMESİ,38.9849345,33.8455368
AKSARAY,Aksaray Merkez,06.09.2024,2024-09-06 13:00:00,2024-09-06 16:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,06.09.2024,2024-09-06 09:00:00,2024-09-06 10:30:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Ortaköy,06.09.2024,2024-09-06 09:30:00,2024-09-06 13:30:00,ORTAKÖY İŞLETMESİ,38.736624,34.0412195
AKSARAY,Ortaköy,06.09.2024,2024-09-06 09:30:00,2024-09-06 13:30:00,ORTAKÖY İŞLETMESİ,38.736624,34.0412195
ANTALYA,Serik,06.09.2024,2024-09-06 01:00:00,2024-09-06 05:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Korkuteli,06.09.2024,2024-09-06 09:00:00,2024-09-06 16:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Korkuteli,06.09.2024,2024-09-06 09:30:00,2024-09-06 16:30:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Kepez,06.09.2024,2024-09-06 09:00:00,2024-09-06 16:00:00,KEPEZ,36.9227084,31.6166108
ANTALYA,Kepez,06.09.2024,2024-09-06 09:00:00,2024-09-06 16:00:00,KEPEZ,36.9227084,31.6166108
ANTALYA,Kepez,06.09.2024,2024-09-06 09:00:00,2024-09-06 17:00:00,KEPEZ,36.9227084,31.6166108
ANTALYA,Gazipaşa,06.09.2024,2024-09-06 08:00:00,2024-09-06 15:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Manavgat,06.09.2024,2024-09-06 09:00:00,2024-09-06 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Alanya,06.09.2024,2024-09-06 09:30:00,2024-09-06 16:30:00,ALANYA,36.8864752,30.7029585
