Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,14.03.2026,2026-03-14 13:00:00,2026-03-14 15:00:00,"* Kurk,Olgunlar Koyleri,",37.7602985,38.2772986
ADIYAMAN,Besni,14.03.2026,2026-03-14 10:00:00,2026-03-14 12:00:00,"* Kurugol , Guzelyurt, Karnacik, Yazibey",37.6910896,37.8622739
ADIYAMAN,Adıyaman Merkez,14.03.2026,2026-03-14 10:00:00,2026-03-14 13:00:00,"* Siteler Mahallesi Bir Kismi,",37.7602985,38.2772986
ANTALYA,Manavgat,14.03.2026,2026-03-14 09:00:00,2026-03-14 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Alanya,14.03.2026,2026-03-14 09:00:00,2026-03-14 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Kaş,14.03.2026,2026-03-14 09:00:00,2026-03-14 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Alanya,14.03.2026,2026-03-14 09:00:00,2026-03-14 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,14.03.2026,2026-03-14 09:00:00,2026-03-14 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,14.03.2026,2026-03-14 09:00:00,2026-03-14 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,14.03.2026,2026-03-14 09:00:00,2026-03-14 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Kaş,14.03.2026,2026-03-14 09:30:00,2026-03-14 16:30:00,KAŞ,36.1993752,29.6413365
ANTALYA,Döşemealtı,14.03.2026,2026-03-14 09:00:00,2026-03-14 16:00:00,DÖŞEMEALTI,37.0229560,30.6013333
ANTALYA,Manavgat,14.03.2026,2026-03-14 09:00:00,2026-03-14 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,İbradı,14.03.2026,2026-03-14 09:00:00,2026-03-14 16:00:00,İBRADI,37.0969444,31.5969351
ANTALYA,Kumluca,14.03.2026,2026-03-14 09:00:00,2026-03-14 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Döşemealtı,14.03.2026,2026-03-14 09:00:00,2026-03-14 16:00:00,DÖŞEMEALTI,37.0229560,30.6013333
ANTALYA,Serik,14.03.2026,2026-03-14 09:00:00,2026-03-14 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Manavgat,14.03.2026,2026-03-14 09:30:00,2026-03-14 16:30:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kumluca,14.03.2026,2026-03-14 09:00:00,2026-03-14 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Alanya,14.03.2026,2026-03-14 09:00:00,2026-03-14 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,14.03.2026,2026-03-14 09:00:00,2026-03-14 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Demre,14.03.2026,2026-03-14 09:00:00,2026-03-14 16:00:00,DEMRE,36.2445690,29.9876151
ANTALYA,Manavgat,14.03.2026,2026-03-14 09:00:00,2026-03-14 16:00:00,MANAVGAT,,
ANTALYA,Alanya,14.03.2026,2026-03-14 09:00:00,2026-03-14 16:00:00,ALANYA,,
ANTALYA,Alanya,14.03.2026,2026-03-14 09:00:00,2026-03-14 16:00:00,ALANYA,,
ANTALYA,Kepez,14.03.2026,2026-03-14 09:00:00,2026-03-14 16:00:00,KEPEZ,,
ANTALYA,Kumluca,14.03.2026,2026-03-14 09:00:00,2026-03-14 16:00:00,KUMLUCA,,
ANTALYA,Serik,14.03.2026,2026-03-14 09:30:00,2026-03-14 16:30:00,SERİK,,
ANTALYA,Alanya,14.03.2026,2026-03-14 09:00:00,2026-03-14 16:00:00,ALANYA,,
ANTALYA,Alanya,14.03.2026,2026-03-14 09:00:00,2026-03-14 16:00:00,ALANYA,,
ANTALYA,Kepez,14.03.2026,2026-03-14 09:00:00,2026-03-14 16:00:00,KEPEZ,,
ANTALYA,Serik,14.03.2026,2026-03-14 09:30:00,2026-03-14 16:30:00,SERİK,,
ANTALYA,Elmalı,14.03.2026,2026-03-14 09:00:00,2026-03-14 16:00:00,ELMALI,,
ANTALYA,Kepez,14.03.2026,2026-03-14 09:00:00,2026-03-14 16:00:00,KEPEZ,,
BALIKESIR,Gömeç,14.03.2026,2026-03-14 11:00:00,2026-03-14 13:00:00,GÖMEÇ,,
BALIKESIR,Edremit,14.03.2026,2026-03-14 10:00:00,2026-03-14 13:00:00,EDREMİT,,
BALIKESIR,Susurluk,14.03.2026,2026-03-14 10:00:00,2026-03-14 13:00:00,SUSURLUK,,
BALIKESIR,Dursunbey,14.03.2026,2026-03-14 10:00:00,2026-03-14 16:00:00,DURSUNBEY,,
BALIKESIR,Gömeç,14.03.2026,2026-03-14 11:00:00,2026-03-14 12:30:00,GÖNEN,,
BALIKESIR,Edremit,14.03.2026,2026-03-14 09:00:00,2026-03-14 17:00:00,EDREMİT,,
BALIKESIR,Edremit,14.03.2026,2026-03-14 10:00:00,2026-03-14 12:00:00,EDREMİT,,
BALIKESIR,Savaştepe,14.03.2026,2026-03-14 10:00:00,2026-03-14 16:00:00,SAVAŞTEPE,,
