Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,25.07.2026,2026-07-25 09:00:00,2026-07-25 17:00:00,"* Hasankendi mahallesi bir kismi.,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,25.07.2026,2026-07-25 09:00:00,2026-07-25 17:00:00,"* Hasankendi mahallesi bir kismi.,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,25.07.2026,2026-07-25 09:30:00,2026-07-25 14:30:00,"* Buyukkavakli Koyu Bir Kismi.,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,25.07.2026,2026-07-25 11:01:00,2026-07-25 17:00:00,* Zey Koyu  Maltepe Mahallesi Bir Kismi.,37.7602985,38.2772986
BALIKESIR,Bandırma,25.07.2026,2026-07-25 13:30:00,2026-07-25 14:30:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Bandırma,25.07.2026,2026-07-25 10:00:00,2026-07-25 11:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Bandırma,25.07.2026,2026-07-25 10:00:00,2026-07-25 18:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Bandırma,25.07.2026,2026-07-25 10:00:00,2026-07-25 18:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Bandırma,25.07.2026,2026-07-25 11:15:00,2026-07-25 12:15:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Edremit,25.07.2026,2026-07-25 10:00:00,2026-07-25 13:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Edremit,25.07.2026,2026-07-25 17:00:00,2026-07-25 19:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Edremit,25.07.2026,2026-07-25 11:00:00,2026-07-25 13:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Edremit,25.07.2026,2026-07-25 17:00:00,2026-07-25 19:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Edremit,25.07.2026,2026-07-25 14:00:00,2026-07-25 16:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Edremit,25.07.2026,2026-07-25 09:00:00,2026-07-25 17:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Sındırgı,25.07.2026,2026-07-25 11:00:00,2026-07-25 18:30:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Sındırgı,25.07.2026,2026-07-25 09:00:00,2026-07-25 17:00:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Bigadiç,25.07.2026,2026-07-25 09:30:00,2026-07-25 17:30:00,BİGADİÇ,39.3913047,28.1319584
BALIKESIR,Erdek,25.07.2026,2026-07-25 14:00:00,2026-07-25 15:00:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Kepsut,25.07.2026,2026-07-25 09:30:00,2026-07-25 17:30:00,KEPSUT,39.6898687,28.1528838
BALIKESIR,Susurluk,25.07.2026,2026-07-25 09:30:00,2026-07-25 17:30:00,SUSURLUK,,
BALIKESIR,Balya,25.07.2026,2026-07-25 13:30:00,2026-07-25 15:30:00,BALYA,,
BALIKESIR,Balya,25.07.2026,2026-07-25 10:30:00,2026-07-25 12:30:00,BALYA,,
BALIKESIR,Dursunbey,25.07.2026,2026-07-25 12:00:00,2026-07-25 18:00:00,DURSUNBEY,,
BALIKESIR,Dursunbey,25.07.2026,2026-07-25 14:30:00,2026-07-25 16:00:00,DURSUNBEY,,
BALIKESIR,Dursunbey,25.07.2026,2026-07-25 09:00:00,2026-07-25 13:00:00,DURSUNBEY,,
BALIKESIR,Savaştepe,25.07.2026,2026-07-25 09:30:00,2026-07-25 16:00:00,SAVAŞTEPE,,
BALIKESIR,Savaştepe,25.07.2026,2026-07-25 10:00:00,2026-07-25 17:00:00,SAVAŞTEPE,,
BALIKESIR,Gömeç,25.07.2026,2026-07-25 09:30:00,2026-07-25 17:30:00,GÖNEN,,
BALIKESIR,Balıkesir Merkez,25.07.2026,2026-07-25 09:30:00,2026-07-25 17:00:00,ALTIEYLÜL,,
BALIKESIR,Balıkesir Merkez,25.07.2026,2026-07-25 10:00:00,2026-07-25 14:00:00,KARESİ,,
BOLU,Bolu Merkez,25.07.2026,2026-07-25 09:30:00,2026-07-25 13:00:00, SALIBEYLER KÖYÜ,,
BOLU,Gerede,25.07.2026,2026-07-25 09:30:00,2026-07-25 13:00:00, DEMİRLER MAH. MERKEZ KÖYÜ MERKEZ MAH.,,
BOLU,Gerede,25.07.2026,2026-07-25 09:30:00,2026-07-25 17:30:00, MERKEZ MAH. İMAMLAR KÖYÜ İMAMLAR MAH.,,
BOLU,Gerede,25.07.2026,2026-07-25 09:30:00,2026-07-25 15:00:00, MERKEZ KÖYÜ,,
BOLU,Mudurnu,25.07.2026,2026-07-25 09:30:00,2026-07-25 17:30:00, ASMA KÖYÜ BÜYÜK KÖYÜ BÜYÜK MAH. CAMI YANI CAMİ YANI DEDELER KÖYÜ DEMİRCİLER KÖYÜ GÖLDERESI MAH. GÖLDERESİ KÖYÜ GÖNCEK KÖYÜ GÖNCEK MAH. KAYA KÖYÜ MANGIRLAR KÖYÜ MANGIRLAR MAH. MERKEZ KÖYÜ MERKEZ MAH. YAZILAR KÖYÜ,,
BOLU,Mudurnu,25.07.2026,2026-07-25 09:30:00,2026-07-25 17:30:00, KARATAŞ KÖYÜ MERKEZ KÖYÜ YENI(ABANT SAPAGI),,
BOLU,Mudurnu,25.07.2026,2026-07-25 15:00:00,2026-07-25 17:00:00, TOSUNLAR KÖYÜ,,
BOLU,Göynük,25.07.2026,2026-07-25 10:00:00,2026-07-25 18:00:00, CEYLANLI KÖYÜ DAĞHACILAR KÖYÜ GÜNEYÇALICA KÖYÜ KÖYÜN KENDISI ÇALICA KÖYÜ ÇAPAR KÖYÜ,,
BOLU,Göynük,25.07.2026,2026-07-25 10:00:00,2026-07-25 14:00:00, YESILOVA MAHALLESI ÇATAK KÖYÜ,,
BOLU,Seben,25.07.2026,2026-07-25 09:00:00,2026-07-25 12:00:00, GÜNEYCE KÖYÜ KÖYÜN KENDISI,,
BOLU,Seben,25.07.2026,2026-07-25 12:00:00,2026-07-25 17:00:00, GÜNEYCE KÖYÜ KÖYÜN KENDISI,,
BURSA,Karacabey,25.07.2026,2026-07-25 09:30:00,2026-07-25 17:30:00,KARACABEY,,
BURSA,Harmancık,25.07.2026,2026-07-25 10:00:00,2026-07-25 17:00:00,HARMANCIK,,
BURSA,Gemlik,25.07.2026,2026-07-25 09:00:00,2026-07-25 17:00:00,GEMLİK,,
BURSA,Gemlik,25.07.2026,2026-07-25 13:00:00,2026-07-25 15:00:00,GEMLİK,,
BURSA,Gemlik,25.07.2026,2026-07-25 14:00:00,2026-07-25 15:45:00,GEMLİK,,
BURSA,Keles,25.07.2026,2026-07-25 09:00:00,2026-07-25 17:00:00,KELES,,
BURSA,Keles,25.07.2026,2026-07-25 09:00:00,2026-07-25 17:00:00,KELES,,
BURSA,Nilüfer,25.07.2026,2026-07-25 10:00:00,2026-07-25 17:00:00,NİLÜFER,,
BURSA,Nilüfer,25.07.2026,2026-07-25 17:00:00,2026-07-25 18:00:00,NİLÜFER,,
BURSA,Nilüfer,25.07.2026,2026-07-25 12:00:00,2026-07-25 13:00:00,NİLÜFER,,
BURSA,Nilüfer,25.07.2026,2026-07-25 15:30:00,2026-07-25 18:00:00,NİLÜFER,,
BURSA,Nilüfer,25.07.2026,2026-07-25 09:00:00,2026-07-25 10:00:00,NİLÜFER,,
BURSA,Nilüfer,25.07.2026,2026-07-25 16:30:00,2026-07-25 17:30:00,NİLÜFER,,
BURSA,Kestel,25.07.2026,2026-07-25 09:00:00,2026-07-25 17:00:00,KESTEL,,
BURSA,İnegöl,25.07.2026,2026-07-25 09:00:00,2026-07-25 14:00:00,İNEGÖL,,
BURSA,İnegöl,25.07.2026,2026-07-25 13:00:00,2026-07-25 15:00:00,İNEGÖL,,
BURSA,İnegöl,25.07.2026,2026-07-25 09:00:00,2026-07-25 11:00:00,İNEGÖL,,
BURSA,İnegöl,25.07.2026,2026-07-25 00:00:00,2026-07-25 03:00:00,İNEGÖL,,
BURSA,İnegöl,25.07.2026,2026-07-25 10:00:00,2026-07-25 18:00:00,İNEGÖL,,
BURSA,İnegöl,25.07.2026,2026-07-25 13:00:00,2026-07-25 17:00:00,İNEGÖL,,
BURSA,İnegöl,25.07.2026,2026-07-25 13:00:00,2026-07-25 17:00:00,İNEGÖL,,
BURSA,İnegöl,25.07.2026,2026-07-25 09:00:00,2026-07-25 14:00:00,İNEGÖL,,
BURSA,İnegöl,25.07.2026,2026-07-25 13:00:00,2026-07-25 15:00:00,İNEGÖL,,
BURSA,İnegöl,25.07.2026,2026-07-25 10:00:00,2026-07-25 14:00:00,İNEGÖL,,
BURSA,Mudanya,25.07.2026,2026-07-25 10:30:00,2026-07-25 15:00:00,MUDANYA,,
BURSA,Yenişehir,25.07.2026,2026-07-25 13:00:00,2026-07-25 15:00:00,YENİŞEHİR,,
BURSA,Yenişehir,25.07.2026,2026-07-25 14:00:00,2026-07-25 16:00:00,YENİŞEHİR,,
BURSA,Yenişehir,25.07.2026,2026-07-25 11:00:00,2026-07-25 13:00:00,YENİŞEHİR,,
BURSA,Yenişehir,25.07.2026,2026-07-25 09:00:00,2026-07-25 11:00:00,YENİŞEHİR,,
BURSA,Osmangazi,25.07.2026,2026-07-25 13:00:00,2026-07-25 15:00:00,OSMANGAZİ,,
BURSA,Osmangazi,25.07.2026,2026-07-25 13:00:00,2026-07-25 14:00:00,OSMANGAZİ,,
BURSA,Osmangazi,25.07.2026,2026-07-25 10:00:00,2026-07-25 11:00:00,OSMANGAZİ,,
BURSA,Osmangazi,25.07.2026,2026-07-25 11:00:00,2026-07-25 12:00:00,OSMANGAZİ,,
BURSA,Osmangazi,25.07.2026,2026-07-25 09:00:00,2026-07-25 17:00:00,OSMANGAZİ,,
BURSA,Osmangazi,25.07.2026,2026-07-25 09:00:00,2026-07-25 17:00:00,OSMANGAZİ,,
BURSA,Osmangazi,25.07.2026,2026-07-25 09:00:00,2026-07-25 17:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Mustafakemalpaşa,25.07.2026,2026-07-25 09:30:00,2026-07-25 17:30:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Mustafakemalpaşa,25.07.2026,2026-07-25 01:00:00,2026-07-25 02:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Mustafakemalpaşa,25.07.2026,2026-07-25 15:00:00,2026-07-25 16:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
CANAKKALE,Biga,25.07.2026,2026-07-25 14:00:00,2026-07-25 15:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Biga,25.07.2026,2026-07-25 10:00:00,2026-07-25 11:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Biga,25.07.2026,2026-07-25 11:30:00,2026-07-25 12:30:00,BİGA,40.2269793,27.2428365
CANAKKALE,Biga,25.07.2026,2026-07-25 18:30:00,2026-07-25 19:30:00,BİGA,40.2269793,27.2428365
CANAKKALE,Biga,25.07.2026,2026-07-25 08:00:00,2026-07-25 16:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Lapseki,25.07.2026,2026-07-25 11:00:00,2026-07-25 12:00:00,LAPSEKİ,40.3443674,26.6845975
CANAKKALE,Lapseki,25.07.2026,2026-07-25 10:00:00,2026-07-25 11:00:00,LAPSEKİ,40.3443674,26.6845975
CANAKKALE,Bozcaada,25.07.2026,2026-07-25 14:00:00,2026-07-25 15:00:00,BOZCAADA,39.8347344,26.0701917
