Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,10.01.2025,2025-01-10 09:00:00,2025-01-10 17:00:00,*  Atakoy Mahallesi ve Cevre Ozel trafol,37.7602985,38.2772986
ADIYAMAN,Tut,10.01.2025,2025-01-10 09:00:00,2025-01-10 17:00:00,"* Boyundere, Ciftlik, Dogankaya, Koseli,",37.7944486,37.9149485
ADIYAMAN,Kahta,10.01.2025,2025-01-10 09:00:00,2025-01-10 17:00:00,"* Huseyinli, Izci,  Mahalleri ve Cevre O",37.7860716,38.6217178
ADIYAMAN,Kahta,10.01.2025,2025-01-10 13:30:00,2025-01-10 15:30:00,"* Ataturk, Bayraktar, Karsiyaka Mahaller",37.7860716,38.6217178
AKSARAY,Aksaray Merkez,10.01.2025,2025-01-10 13:00:00,2025-01-10 16:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Sultanhanı,10.01.2025,2025-01-10 14:00:00,2025-01-10 15:30:00,ESKİL İŞLETMESİ,38.2474175,33.5489796
AKSARAY,Sultanhanı,10.01.2025,2025-01-10 09:00:00,2025-01-10 12:00:00,ESKİL İŞLETMESİ,38.2474175,33.5489796
AKSARAY,Sultanhanı,10.01.2025,2025-01-10 16:00:00,2025-01-10 18:00:00,ESKİL İŞLETMESİ,38.2474175,33.5489796
AKSARAY,Gülağaç,10.01.2025,2025-01-10 14:00:00,2025-01-10 16:00:00,AKSARAY-2 İŞLETMESİ,38.3940894,34.3460521
AKSARAY,Sultanhanı,10.01.2025,2025-01-10 09:00:00,2025-01-10 12:00:00,ESKİL İŞLETMESİ,38.2474175,33.5489796
AKSARAY,Aksaray Merkez,10.01.2025,2025-01-10 13:45:00,2025-01-10 15:30:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Gülağaç,10.01.2025,2025-01-10 13:00:00,2025-01-10 18:00:00,AKSARAY-2 İŞLETMESİ,38.3940894,34.3460521
AKSARAY,Gülağaç,10.01.2025,2025-01-10 09:00:00,2025-01-10 12:30:00,AKSARAY-2 İŞLETMESİ,38.3940894,34.3460521
AKSARAY,Aksaray Merkez,10.01.2025,2025-01-10 09:30:00,2025-01-10 12:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,10.01.2025,2025-01-10 09:00:00,2025-01-10 12:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
ANTALYA,Aksu,10.01.2025,2025-01-10 09:00:00,2025-01-10 16:00:00,AKSU,36.9475051,30.847705
ANTALYA,Manavgat,10.01.2025,2025-01-10 09:00:00,2025-01-10 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Serik,10.01.2025,2025-01-10 09:00:00,2025-01-10 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Kepez,10.01.2025,2025-01-10 09:00:00,2025-01-10 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kepez,10.01.2025,2025-01-10 09:00:00,2025-01-10 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Aksu,10.01.2025,2025-01-10 09:00:00,2025-01-10 16:00:00,AKSU,36.9475051,30.847705
ANTALYA,Kumluca,10.01.2025,2025-01-10 09:00:00,2025-01-10 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Muratpaşa,10.01.2025,2025-01-10 09:00:00,2025-01-10 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Manavgat,10.01.2025,2025-01-10 09:00:00,2025-01-10 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,10.01.2025,2025-01-10 09:00:00,2025-01-10 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Korkuteli,10.01.2025,2025-01-10 09:30:00,2025-01-10 16:30:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Manavgat,10.01.2025,2025-01-10 09:00:00,2025-01-10 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kaş,10.01.2025,2025-01-10 09:00:00,2025-01-10 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Elmalı,10.01.2025,2025-01-10 09:00:00,2025-01-10 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Kepez,10.01.2025,2025-01-10 08:00:00,2025-01-10 17:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Alanya,10.01.2025,2025-01-10 09:00:00,2025-01-10 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Döşemealtı,10.01.2025,2025-01-10 09:00:00,2025-01-10 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Manavgat,10.01.2025,2025-01-10 09:00:00,2025-01-10 16:00:00,MANAVGAT,36.7870124,31.4406667
BALIKESIR,Edremit,10.01.2025,2025-01-10 09:00:00,2025-01-10 17:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Edremit,10.01.2025,2025-01-10 13:00:00,2025-01-10 16:00:00,EDREMİT,39.5938352,27.0156844
