Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,06.11.2024,2024-11-06 09:00:00,2024-11-06 17:00:00,* Cemberlitas  mahallesi  ve Cevre Ozel,37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,06.11.2024,2024-11-06 09:00:00,2024-11-06 11:00:00,"* Bahceceik, Imamaga Mahalleri   1865, 1",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,06.11.2024,2024-11-06 09:00:00,2024-11-06 13:00:00,"* Camyurdu, Karaagac, Gomlutepe, Keremom",37.7602985,38.2772986
AKSARAY,Güzelyurt,06.11.2024,2024-11-06 09:30:00,2024-11-06 17:30:00,AKSARAY-2 İŞLETMESİ,38.2778702,34.3714161
AKSARAY,Eskil,06.11.2024,2024-11-06 09:00:00,2024-11-06 17:00:00,ESKİL İŞLETMESİ,38.4017027,33.412823
BALIKESIR,Bandırma,06.11.2024,2024-11-06 14:30:00,2024-11-06 15:30:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Gömeç,06.11.2024,2024-11-06 09:30:00,2024-11-06 17:30:00,GÖNEN,39.3900858,26.8413881
BALIKESIR,Bandırma,06.11.2024,2024-11-06 15:30:00,2024-11-06 16:30:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Gömeç,06.11.2024,2024-11-06 09:30:00,2024-11-06 17:30:00,GÖNEN,39.3900858,26.8413881
BALIKESIR,Bandırma,06.11.2024,2024-11-06 10:30:00,2024-11-06 11:30:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Bandırma,06.11.2024,2024-11-06 08:30:00,2024-11-06 09:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Dursunbey,06.11.2024,2024-11-06 10:30:00,2024-11-06 13:30:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Dursunbey,06.11.2024,2024-11-06 10:30:00,2024-11-06 13:30:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Ayvalık,06.11.2024,2024-11-06 13:45:00,2024-11-06 16:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Edremit,06.11.2024,2024-11-06 11:30:00,2024-11-06 17:00:00,EDREMİT,39.597846,27.0181836
BALIKESIR,Bandırma,06.11.2024,2024-11-06 13:00:00,2024-11-06 14:00:00,BANDIRMA,40.3554705,27.9697603
