Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,12.12.2024,2024-12-12 10:00:00,2024-12-12 17:00:00,"* Hocaomer , YeniPinar   Mahalleri    20",37.7602985,38.2772986
AKSARAY,Aksaray Merkez,12.12.2024,2024-12-12 13:00:00,2024-12-12 15:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,12.12.2024,2024-12-12 13:30:00,2024-12-12 15:30:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Gülağaç,12.12.2024,2024-12-12 09:20:00,2024-12-12 16:20:00,AKSARAY-2 İŞLETMESİ,38.3940894,34.3460521
AKSARAY,Aksaray Merkez,12.12.2024,2024-12-12 09:30:00,2024-12-12 11:30:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,12.12.2024,2024-12-12 09:00:00,2024-12-12 11:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,12.12.2024,2024-12-12 09:00:00,2024-12-12 17:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Ağaçören,12.12.2024,2024-12-12 09:30:00,2024-12-12 15:30:00,ORTAKÖY İŞLETMESİ,38.8689718,33.9155769
ANTALYA,Demre,12.12.2024,2024-12-12 09:00:00,2024-12-12 16:00:00,DEMRE,36.244569,29.9876151
ANTALYA,Gazipaşa,12.12.2024,2024-12-12 09:00:00,2024-12-12 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Kaş,12.12.2024,2024-12-12 09:00:00,2024-12-12 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Serik,12.12.2024,2024-12-12 09:00:00,2024-12-12 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Kaş,12.12.2024,2024-12-12 09:00:00,2024-12-12 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Alanya,12.12.2024,2024-12-12 13:30:00,2024-12-12 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Finike,12.12.2024,2024-12-12 09:00:00,2024-12-12 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Alanya,12.12.2024,2024-12-12 13:30:00,2024-12-12 15:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Kepez,12.12.2024,2024-12-12 09:00:00,2024-12-12 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Manavgat,12.12.2024,2024-12-12 09:00:00,2024-12-12 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Finike,12.12.2024,2024-12-12 09:00:00,2024-12-12 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Elmalı,12.12.2024,2024-12-12 09:00:00,2024-12-12 16:00:00,ELMALI,36.7383786,29.9183623
