Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,01.06.2026,2026-06-01 09:00:00,2026-06-01 10:30:00,"* Bahcelievler Mahallesi Bir kismi.,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,01.06.2026,2026-06-01 09:00:00,2026-06-01 10:30:00,* Bahcelievler ve Kapcami Mahalleri Bir,37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,01.06.2026,2026-06-01 13:00:00,2026-06-01 14:30:00,"* Bahcelievler Mahallesi,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,01.06.2026,2026-06-01 13:00:00,2026-06-01 14:30:00,"* Bahcelievler Mahallesi Bir kismi,",37.7602985,38.2772986
ANTALYA,Finike,01.06.2026,2026-06-01 09:00:00,2026-06-01 16:00:00,FİNİKE,36.3046148,30.1445334
BALIKESIR,Gömeç,01.06.2026,2026-06-01 09:30:00,2026-06-01 13:30:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Gömeç,01.06.2026,2026-06-01 13:00:00,2026-06-01 16:00:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Havran,01.06.2026,2026-06-01 09:00:00,2026-06-01 13:00:00,HAVRAN,39.5576221,27.1002544
BALIKESIR,Havran,01.06.2026,2026-06-01 13:00:00,2026-06-01 16:00:00,HAVRAN,39.5576221,27.1002544
BALIKESIR,Gömeç,01.06.2026,2026-06-01 09:00:00,2026-06-01 13:00:00,GÖNEN,39.3901489,26.8411555
BOLU,Bolu Merkez,01.06.2026,2026-06-01 09:00:00,2026-06-01 10:30:00, BERK KÖYÜ BERK MAH. KÜÇÜKBERK KÖYÜ MERKEZ KÖYÜ MERKEZ MAH. OKÇULAR KÖYÜ OKÇULAR MAH. YENIMAHALLE KÖYÜ YENIMAHALLE MAH. YENİMAHALLE MAH.,40.7332953,31.6110479
BOLU,Bolu Merkez,01.06.2026,2026-06-01 11:00:00,2026-06-01 12:00:00, SANDALLAR MAH. TEPECIK KÖYÜ TEPECIK MAH. TEPECİK KÖYÜ TEPECİK MAH.,40.7332953,31.6110479
BOLU,Bolu Merkez,01.06.2026,2026-06-01 12:30:00,2026-06-01 14:00:00, KÜÇÜKBERK KÖYÜ KÜÇÜKBERK MAH.,40.7332953,31.6110479
BOLU,Mudurnu,01.06.2026,2026-06-01 09:30:00,2026-06-01 14:30:00, AŞAĞI DEDEKAN YUKARI DEDEKAN,40.4656959,31.2112312
BOLU,Bolu Merkez,01.06.2026,2026-06-01 09:30:00,2026-06-01 12:00:00, AFŞAR KÖYÜ AKÇALAR KÖYÜ AKÇALAR MAH. ALIÇÖREN MAH. ASAGI KÖYÜ AŞAĞI KÖYÜ AŞAĞIKUZÖREN KÖYÜ BALTALI KÖYÜ BOZCAARMUT KÖYÜ BÜRNÜK KÖYÜ BÜRNÜK MERKEZ ERİCEK KÖYÜ FAKILAR KÖYÜ GIDIRIS KÖYÜ GÖLCÜK KÖYÜ GİDİRİŞ KÖYÜ KARACALAR KÖYÜ KARTALLAR KÖYÜ KIRHA KÖYÜ KOLC,40.7332953,31.6110479
BOLU,Bolu Merkez,01.06.2026,2026-06-01 09:00:00,2026-06-01 10:30:00, TEPECIK KÖYÜ TEPECİK KÖYÜ,40.7332953,31.6110479
BOLU,Bolu Merkez,01.06.2026,2026-06-01 11:00:00,2026-06-01 12:00:00, BERK MAH. MERKEZ KÖYÜ MERKEZ MAH. YENIMAHALLE KÖYÜ YENIMAHALLE MAH. YENİMAHALLE KÖYÜ YENİMAHALLE MAH.,40.7332953,31.6110479
BOLU,Bolu Merkez,01.06.2026,2026-06-01 12:30:00,2026-06-01 14:00:00, MERKEZ MAH. MERKEZ MÜCAVIR MERKEZ MÜCAVİR YUMRUKAYA MAH.,40.7332953,31.6110479
BOLU,Bolu Merkez,01.06.2026,2026-06-01 14:30:00,2026-06-01 15:30:00, HAMIDIYE HAMİDİYE KÖYÜ MERKEZ KÖYÜ,40.7332953,31.6110479
BOLU,Bolu Merkez,01.06.2026,2026-06-01 14:30:00,2026-06-01 15:30:00, BERK MAH. ILICAKINIK MAH. KARACASU FATIH KARACASU FATİH MERKEZ KÖYÜ MERKEZ MAH.,40.7332953,31.6110479
BOLU,Mudurnu,01.06.2026,2026-06-01 10:00:00,2026-06-01 18:00:00, ALPAGUT KÖYÜ ASAGI ANAYOL AŞAĞI KÖYÜ BABALAR KÖYÜ BAYRAMLI KÖYÜ DELİCE KÖYÜ DIBEKTASI KÖYÜ DİBEKTAŞI KÖYÜ ESELER KÖYÜ HAYALLAR KÖYÜ KANELLER KÖYÜ MERKEZ KÖYÜ MERKEZ MAH. MUSTANLAR KÖYÜ ORTA KÖYÜ SÜRMELİ KÖYÜ SÜRMELİ MAH. YENİ KÖYÜ YUKARI KÖYÜ ÇAYIRALTI K,40.4656959,31.2112312
BOLU,Göynük,01.06.2026,2026-06-01 10:00:00,2026-06-01 12:00:00, AKSAKLAR KÖYÜ TURGUTLAR KÖYÜ,40.3983169,30.7866167
BURDUR,Bucak,01.06.2026,2026-06-01 10:00:00,2026-06-01 17:00:00,BUCAK,,
BURSA,Kestel,01.06.2026,2026-06-01 09:00:00,2026-06-01 10:00:00,KESTEL,,
BURSA,Nilüfer,01.06.2026,2026-06-01 10:00:00,2026-06-01 11:00:00,NİLÜFER,,
BURSA,Yıldırım,01.06.2026,2026-06-01 09:00:00,2026-06-01 11:00:00,YILDIRIM,,
BURSA,Yıldırım,01.06.2026,2026-06-01 11:00:00,2026-06-01 13:00:00,YILDIRIM,,
BURSA,Yıldırım,01.06.2026,2026-06-01 14:00:00,2026-06-01 16:30:00,YILDIRIM,,
BURSA,Nilüfer,01.06.2026,2026-06-01 09:00:00,2026-06-01 12:00:00,NİLÜFER,,
CANAKKALE,Gökçeada,01.06.2026,2026-06-01 13:00:00,2026-06-01 16:00:00,GÖKÇEADA,,
CANAKKALE,Ezine,01.06.2026,2026-06-01 09:30:00,2026-06-01 15:30:00,EZİNE,,
