Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Kahta,25.02.2026,2026-02-25 09:00:00,2026-02-25 11:00:00,"* Turgut Ozal Mahallesi Bir Kismi.,",37.7860716,38.6217178
ADIYAMAN,Adıyaman Merkez,25.02.2026,2026-02-25 09:00:00,2026-02-25 14:00:00,"* Damlica, Akdere, Isikli, Resatli, Yuva",37.7602985,38.2772986
ANTALYA,Serik,25.02.2026,2026-02-25 09:00:00,2026-02-25 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Manavgat,25.02.2026,2026-02-25 09:30:00,2026-02-25 16:30:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Alanya,25.02.2026,2026-02-25 11:00:00,2026-02-25 15:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,25.02.2026,2026-02-25 11:00:00,2026-02-25 15:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Aksu,25.02.2026,2026-02-25 09:00:00,2026-02-25 11:00:00,AKSU,36.9475051,30.8477050
ANTALYA,Alanya,25.02.2026,2026-02-25 11:00:00,2026-02-25 15:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Kaş,25.02.2026,2026-02-25 09:00:00,2026-02-25 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Manavgat,25.02.2026,2026-02-25 09:00:00,2026-02-25 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Muratpaşa,25.02.2026,2026-02-25 09:00:00,2026-02-25 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Alanya,25.02.2026,2026-02-25 09:00:00,2026-02-25 12:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Kemer,25.02.2026,2026-02-25 09:00:00,2026-02-25 16:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Gazipaşa,25.02.2026,2026-02-25 09:00:00,2026-02-25 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Alanya,25.02.2026,2026-02-25 11:00:00,2026-02-25 15:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Korkuteli,25.02.2026,2026-02-25 09:30:00,2026-02-25 16:30:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Muratpaşa,25.02.2026,2026-02-25 09:00:00,2026-02-25 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Finike,25.02.2026,2026-02-25 09:00:00,2026-02-25 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Manavgat,25.02.2026,2026-02-25 10:00:00,2026-02-25 16:00:00,MANAVGAT,36.7870124,31.4406667
BALIKESIR,Bandırma,25.02.2026,2026-02-25 13:30:00,2026-02-25 14:30:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Burhaniye,25.02.2026,2026-02-25 13:00:00,2026-02-25 15:00:00,BURHANİYE,39.5030179,26.9807391
BALIKESIR,Ayvalık,25.02.2026,2026-02-25 08:00:00,2026-02-25 10:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Bigadiç,25.02.2026,2026-02-25 10:00:00,2026-02-25 13:00:00,BİGADİÇ,39.3913047,28.1319584
BALIKESIR,Savaştepe,25.02.2026,2026-02-25 09:30:00,2026-02-25 17:00:00,SAVAŞTEPE,39.3855971,27.6559932
BALIKESIR,Balıkesir Merkez,25.02.2026,2026-02-25 11:00:00,2026-02-25 15:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Erdek,25.02.2026,2026-02-25 09:30:00,2026-02-25 13:00:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Erdek,25.02.2026,2026-02-25 13:00:00,2026-02-25 16:00:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Manyas,25.02.2026,2026-02-25 10:00:00,2026-02-25 12:30:00,MANYAS,40.0476916,27.9679904
BALIKESIR,Gömeç,25.02.2026,2026-02-25 12:30:00,2026-02-25 17:00:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Balıkesir Merkez,25.02.2026,2026-02-25 10:00:00,2026-02-25 13:30:00,ALTIEYLÜL,39.6702937,27.9270724
BOLU,Mudurnu,25.02.2026,2026-02-25 13:30:00,2026-02-25 15:00:00, ÇAVUŞDERESİ KÖYÜ,40.4656959,31.2112312
BOLU,Mudurnu,25.02.2026,2026-02-25 09:30:00,2026-02-25 11:00:00, ASAGI(OVA) KÖYÜ BÜRÜCEK KÖYÜ,40.4656959,31.2112312
BOLU,Mengen,25.02.2026,2026-02-25 09:00:00,2026-02-25 15:00:00, AKMEHMETOĞLU KÖYÜ HATİPOĞLU KÖYÜ TÜRDÜOGLU KÖYÜ TÜRDÜOĞLU KÖYÜ,40.9396618,32.0748327
BURDUR,Burdur Merkez,25.02.2026,2026-02-25 10:00:00,2026-02-25 17:00:00,MERKEZ,37.7248394,30.2887286
BURDUR,Çeltikçi,25.02.2026,2026-02-25 09:30:00,2026-02-25 16:30:00,ÇELTİKÇİ,37.5337980,30.4826059
BURDUR,Bucak,25.02.2026,2026-02-25 12:00:00,2026-02-25 13:00:00,BUCAK,37.4567447,30.5855392
BURDUR,Bucak,25.02.2026,2026-02-25 10:00:00,2026-02-25 17:00:00,BUCAK,37.4567447,30.5855392
BURDUR,Burdur Merkez,25.02.2026,2026-02-25 09:30:00,2026-02-25 16:30:00,MERKEZ,37.7248394,30.2887286
BURDUR,Çeltikçi,25.02.2026,2026-02-25 09:30:00,2026-02-25 16:30:00,ÇELTİKÇİ,37.5337980,30.4826059
BURSA,Nilüfer,25.02.2026,2026-02-25 09:00:00,2026-02-25 17:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Osmangazi,25.02.2026,2026-02-25 09:00:00,2026-02-25 10:30:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,25.02.2026,2026-02-25 09:00:00,2026-02-25 10:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,25.02.2026,2026-02-25 09:00:00,2026-02-25 12:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,25.02.2026,2026-02-25 09:00:00,2026-02-25 12:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Orhangazi,25.02.2026,2026-02-25 09:00:00,2026-02-25 12:00:00,ORHANGAZİ,40.4955352,29.3108324
BURSA,Yıldırım,25.02.2026,2026-02-25 13:00:00,2026-02-25 14:00:00,YILDIRIM,40.1866362,29.1281910
BURSA,Yıldırım,25.02.2026,2026-02-25 16:30:00,2026-02-25 17:30:00,YILDIRIM,40.1866362,29.1281910
BURSA,İnegöl,25.02.2026,2026-02-25 13:00:00,2026-02-25 18:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Yıldırım,25.02.2026,2026-02-25 18:00:00,2026-02-25 18:30:00,YILDIRIM,40.1866362,29.1281910
BURSA,Yıldırım,25.02.2026,2026-02-25 11:00:00,2026-02-25 12:00:00,YILDIRIM,40.1866362,29.1281910
BURSA,İnegöl,25.02.2026,2026-02-25 00:30:00,2026-02-25 04:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Nilüfer,25.02.2026,2026-02-25 09:00:00,2026-02-25 13:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Osmangazi,25.02.2026,2026-02-25 14:00:00,2026-02-25 17:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Yenişehir,25.02.2026,2026-02-25 14:00:00,2026-02-25 16:00:00,YENİŞEHİR,40.2626316,29.6521948
BURSA,Yıldırım,25.02.2026,2026-02-25 09:00:00,2026-02-25 13:00:00,YILDIRIM,40.1866362,29.1281910
BURSA,Osmangazi,25.02.2026,2026-02-25 14:00:00,2026-02-25 17:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Mustafakemalpaşa,25.02.2026,2026-02-25 12:00:00,2026-02-25 13:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
CANAKKALE,Eceabat,25.02.2026,2026-02-25 13:00:00,2026-02-25 17:00:00,ECEABAT,40.1852143,26.3590969
CANAKKALE,Gökçeada,25.02.2026,2026-02-25 09:00:00,2026-02-25 17:00:00,GÖKÇEADA,40.2003874,25.9084625
CANAKKALE,Çanakkale Merkez,25.02.2026,2026-02-25 17:00:00,2026-02-25 18:00:00,MERKEZ,40.1462710,26.4028892
CANAKKALE,Gelibolu,25.02.2026,2026-02-25 09:30:00,2026-02-25 16:00:00,GELİBOLU,40.4054063,26.6722539
CANAKKALE,Çanakkale Merkez,25.02.2026,2026-02-25 17:00:00,2026-02-25 18:00:00,MERKEZ,40.1462710,26.4028892
DÜZCE,Düzce Merkez,25.02.2026,2026-02-25 11:00:00,2026-02-25 12:30:00, AZIZIYE KÖYÜ AZIZIYE MAH. AZİZİYE MAH. UZUN MUSTAFA UZUNMUSTAFA MAH.,40.8391531,31.1595361
DÜZCE,Akçakoca,25.02.2026,2026-02-25 09:00:00,2026-02-25 12:00:00, HEMŞİN KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ PAŞALAR KÖYÜ,41.0882278,31.1239833
DÜZCE,Yığılca,25.02.2026,2026-02-25 08:30:00,2026-02-25 15:00:00, BELEN KÖYÜ BELEN MAH. DOGANCILAR KÖYÜ DOKUZ MAH. DOĞANCILAR KÖYÜ GÖKÇEAĞAÇ KÖYÜ GÖKÇEAĞAÇ MAH. HACIYERİ KÖYÜ HACIYERİ MAH. HOCATMAN KÖYÜ KAZAKLAR KÖYÜ KIRSEYANI KÖYÜ KİRSEYANI KÖYÜ KİRSEYANI MAH. MERKEZ KÖYÜ MERKEZ MAH. SABAN KÖYÜ SABANLAR KÖYÜ YÖRÜKLER,40.9599953,31.4446682
DÜZCE,Düzce Merkez,25.02.2026,2026-02-25 11:30:00,2026-02-25 13:30:00, HACIKADIRLER MAH. HACIKADİRLER KÖYÜ HACIKADİRLER MAH.,40.8391531,31.1595361
DÜZCE,Gümüşova,25.02.2026,2026-02-25 09:00:00,2026-02-25 11:00:00, HACIKADIRLER MAH. HACIKADİRLER KÖYÜ KÖYÜN KENDISI YAYAKBAŞI KÖYÜ,40.8465766,30.9386008
DÜZCE,Akçakoca,25.02.2026,2026-02-25 13:00:00,2026-02-25 15:00:00, HEMŞİN KÖYÜ KÖYÜN KENDISI,41.0882278,31.1239833
DÜZCE,Düzce Merkez,25.02.2026,2026-02-25 11:00:00,2026-02-25 15:00:00, BEYCİLER KÖYÜ BEYCİLER MAH. KARACA KÖYÜ KARACA MAH. KOÇYAZI KÖYÜ KOÇYAZI MAH.,40.8391531,31.1595361
DÜZCE,Kaynaşlı,25.02.2026,2026-02-25 09:00:00,2026-02-25 15:00:00, BÜLBÜLDERE KÖYÜ BÜLBÜLDERE MAH. FINDIKLI KÖYÜ MERKEZ KÖYÜ MERKEZ MAH. MURATBEY KÖYÜ ONBASI KÖYÜ ONBAŞI KÖYÜ OSMANÇAVUS KÖYÜ OSMANÇAVUŞ KÖYÜ TAVAK KÖYÜ VELIOGLU ALIOSMAN VELİOĞLU ALİOSMAN VEYSELUSTA KÖYÜ ÇAMOLUK KÖYÜ ÇIMENLIKORULUK KÖYÜ ÇİMENLİKORULUK KÖY,40.7720977,31.3192011
DÜZCE,Gölyaka,25.02.2026,2026-02-25 09:00:00,2026-02-25 12:00:00, IMAMLAR KÖYÜ IMAMLAR MAH. KÜLTÜR KÖYÜ KÜLTÜR MAH. İMAMLAR MAH.,40.7767185,30.9964407
DÜZCE,Gölyaka,25.02.2026,2026-02-25 09:00:00,2026-02-25 15:00:00, BAKACAK KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ,40.7767185,30.9964407
DÜZCE,Düzce Merkez,25.02.2026,2026-02-25 09:00:00,2026-02-25 10:30:00, AZIZIYE KÖYÜ AZIZIYE MAH. AZİZİYE KÖYÜ AZİZİYE MAH.,40.8391531,31.1595361
DÜZCE,Düzce Merkez,25.02.2026,2026-02-25 13:30:00,2026-02-25 15:00:00, AZIZIYE KÖYÜ AZIZIYE MAH. AZİZİYE MAH.,40.8391531,31.1595361
ISPARTA,Yalvaç,25.02.2026,2026-02-25 10:00:00,2026-02-25 15:00:00,YALVAÇ,38.3002867,31.1743457
KAYSERI,Melikgazi,25.02.2026,2026-02-25 12:00:00,2026-02-25 14:00:00,"ESENTEPE MAH. 978.SOK., DİREK SOK., YUNUSLAR SOK., YÜCE YURT SOK., GİRNE ŞEHİTLERİ CAD. VE CİVARLARINDA / ",38.7199062,35.5056623
KAYSERI,Melikgazi,25.02.2026,2026-02-25 09:00:00,2026-02-25 10:00:00,"BECEN MAH. AYDINPINAR SOK., ARİFHAN SOK., ARİFHAN ÇIK.SOK., BECEN CAD., NERGİZ SOK., ARİFHAN GEÇ.SOK., ALİBEYLİ SOK., FINDIKDERE ÇIK.SOK., BEYÖREN ÇIK.SOK., AKPINAR SOK., BEYÖREN SOK., SEFA SOK., KARDEŞLER SOK., AKGÖZ SOK., SEFA ÇIK.SOK., AYDINYAYLA SOK., BEYPINARI SOK., SEFA GEÇ.SOK., GÖKSU SOK. VE CİVARLARINDA / AKDAM MAH. AYDINPINAR SOK., AYDINPINAR ÇIK. SOK., AYDINYAYLA SOK. VE CİVARLARINDA / HİSARCIK MAH. NURGUN SOK., NİHAN SOK., ALİ PAŞA SOK., ARİFHAN SOK., NARLIDERE SOK., , HACILAR CAD. VE CİVARLARINDA / ",38.7199062,35.5056623
KAYSERI,Kocasinan,25.02.2026,2026-02-25 13:00:00,2026-02-25 16:00:00,"MİTHATPAŞA MAH. GÜNAYDIN SOK., KEFE SOK., GÜNEŞLİ SOK., DİRLİK SOK., BOSNA SOK., MUT SOK., GEÇİMLİ SOK. VE CİVARLARINDA / ",38.7362583,35.4949806
KAYSERI,Develi,25.02.2026,2026-02-25 09:30:00,2026-02-25 10:30:00,ŞAHMELİK MAH. ŞAHMELİK KÜM.EV. VE CİVARLARINDA / ,38.3879285,35.4900997
