Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,01.10.2024,2024-10-01 09:00:00,2024-10-01 15:00:00,"* Baspinar,Buklum,Karagol,Kindirali,Paya",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,01.10.2024,2024-10-01 13:00:00,2024-10-01 15:30:00,"* Baspinar,Buklum,Karagol,Kindirali,Paya",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,01.10.2024,2024-10-01 08:30:00,2024-10-01 12:00:00,"* Guzelyurt,Yassihoyuk  Mahalleleri ve O",37.7602985,38.2772986
ANTALYA,Manavgat,01.10.2024,2024-10-01 09:00:00,2024-10-01 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kaş,01.10.2024,2024-10-01 09:00:00,2024-10-01 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kumluca,01.10.2024,2024-10-01 09:00:00,2024-10-01 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Manavgat,01.10.2024,2024-10-01 09:00:00,2024-10-01 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kemer,01.10.2024,2024-10-01 00:30:00,2024-10-01 07:30:00,KEMER,36.6013823,30.5638561
ANTALYA,Döşemealtı,01.10.2024,2024-10-01 09:00:00,2024-10-01 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Aksu,01.10.2024,2024-10-01 09:00:00,2024-10-01 16:00:00,AKSU,36.9475051,30.847705
ANTALYA,Döşemealtı,01.10.2024,2024-10-01 09:00:00,2024-10-01 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Kemer,01.10.2024,2024-10-01 00:30:00,2024-10-01 07:30:00,KEMER,36.6013823,30.5638561
ANTALYA,Muratpaşa,01.10.2024,2024-10-01 09:00:00,2024-10-01 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Aksu,01.10.2024,2024-10-01 10:00:00,2024-10-01 17:00:00,AKSU,36.9475051,30.847705
ANTALYA,Gazipaşa,01.10.2024,2024-10-01 10:00:00,2024-10-01 17:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Kemer,01.10.2024,2024-10-01 09:00:00,2024-10-01 16:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Manavgat,01.10.2024,2024-10-01 09:00:00,2024-10-01 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Konyaaltı,01.10.2024,2024-10-01 09:00:00,2024-10-01 16:00:00,KONYAALTI,36.8725334,30.6503783
