Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,15.08.2025,2025-08-15 09:00:00,2025-08-15 17:00:00,"* Incekpz , Zivar ,  Yaylakonak , Kurtde",,
ADIYAMAN,Adıyaman Merkez,15.08.2025,2025-08-15 09:00:00,2025-08-15 17:00:00,* Incebag Koyu ve Ozel Trafolu Musterile,,
ADIYAMAN,Gerger,15.08.2025,2025-08-15 09:00:00,2025-08-15 17:00:00,"* Kesertas,Camik,Aksan,Bazik,Gedik,Tirsi",,
ADIYAMAN,Kahta,15.08.2025,2025-08-15 10:00:00,2025-08-15 16:00:00,"* Girne Mahallesi ( Kismi) ,Yavuzselim M",,
ADIYAMAN,Sincik,15.08.2025,2025-08-15 09:00:00,2025-08-15 17:00:00,"* Aksu Gecitli,Dusrmuslar,Arikonak,Saygi",,
ADIYAMAN,Besni,15.08.2025,2025-08-15 09:00:00,2025-08-15 17:00:00,* Harmanardi Koyu  (Kismi) ve Ozel Trafo,,
ADIYAMAN,Adıyaman Merkez,15.08.2025,2025-08-15 09:00:00,2025-08-15 15:00:00,* Karahoyuk Koyu ve Ozel Trafolu Musteri,,
AKSARAY,Ortaköy,15.08.2025,2025-08-15 10:00:00,2025-08-15 12:00:00,ORTAKÖY İŞLETMESİ,,
AKSARAY,Eskil,15.08.2025,2025-08-15 14:00:00,2025-08-15 18:00:00,ESKİL İŞLETMESİ,,
AKSARAY,Gülağaç,15.08.2025,2025-08-15 09:00:00,2025-08-15 12:30:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Ortaköy,15.08.2025,2025-08-15 01:00:00,2025-08-15 04:00:00,ORTAKÖY İŞLETMESİ,,
AKSARAY,Sarıyahşi,15.08.2025,2025-08-15 09:00:00,2025-08-15 16:30:00,ORTAKÖY İŞLETMESİ,,
AKSARAY,Aksaray Merkez,15.08.2025,2025-08-15 09:00:00,2025-08-15 13:00:00,AKSARAY-1 İŞLETMESİ,,
AKSARAY,Sarıyahşi,15.08.2025,2025-08-15 09:00:00,2025-08-15 16:30:00,ORTAKÖY İŞLETMESİ,,
AKSARAY,Aksaray Merkez,15.08.2025,2025-08-15 09:00:00,2025-08-15 13:00:00,AKSARAY-1 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,15.08.2025,2025-08-15 14:00:00,2025-08-15 15:30:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Ağaçören,15.08.2025,2025-08-15 11:00:00,2025-08-15 12:00:00,ORTAKÖY İŞLETMESİ,,
AKSARAY,Aksaray Merkez,15.08.2025,2025-08-15 09:00:00,2025-08-15 12:00:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,15.08.2025,2025-08-15 15:00:00,2025-08-15 17:00:00,AKSARAY-1 İŞLETMESİ,,
AKSARAY,Eskil,15.08.2025,2025-08-15 09:30:00,2025-08-15 11:00:00,ESKİL İŞLETMESİ,,
AKSARAY,Aksaray Merkez,15.08.2025,2025-08-15 09:10:00,2025-08-15 12:00:00,AKSARAY-2 İŞLETMESİ,,
ANTALYA,Finike,15.08.2025,2025-08-15 09:00:00,2025-08-15 16:00:00,FİNİKE,,
ANTALYA,Alanya,15.08.2025,2025-08-15 09:30:00,2025-08-15 14:30:00,ALANYA,,
ANTALYA,Serik,15.08.2025,2025-08-15 09:00:00,2025-08-15 14:00:00,SERİK,,
ANTALYA,Manavgat,15.08.2025,2025-08-15 10:00:00,2025-08-15 16:00:00,MANAVGAT,,
ANTALYA,Alanya,15.08.2025,2025-08-15 09:00:00,2025-08-15 16:00:00,ALANYA,,
ANTALYA,Serik,15.08.2025,2025-08-15 09:00:00,2025-08-15 14:00:00,SERİK,,
ANTALYA,Döşemealtı,15.08.2025,2025-08-15 09:00:00,2025-08-15 16:00:00,DÖŞEMEALTI,,
ANTALYA,Manavgat,15.08.2025,2025-08-15 09:00:00,2025-08-15 16:00:00,MANAVGAT,,
ANTALYA,Kemer,15.08.2025,2025-08-15 09:00:00,2025-08-15 16:00:00,KEMER,,
ANTALYA,Alanya,15.08.2025,2025-08-15 09:30:00,2025-08-15 16:30:00,ALANYA,,
ANTALYA,Kaş,15.08.2025,2025-08-15 09:00:00,2025-08-15 16:00:00,KAŞ,,
ANTALYA,Alanya,15.08.2025,2025-08-15 09:30:00,2025-08-15 16:30:00,ALANYA,,
ANTALYA,Kemer,15.08.2025,2025-08-15 09:00:00,2025-08-15 16:00:00,KEMER,,
ANTALYA,Kumluca,15.08.2025,2025-08-15 09:00:00,2025-08-15 16:00:00,KUMLUCA,,
ANTALYA,Alanya,15.08.2025,2025-08-15 09:00:00,2025-08-15 16:00:00,ALANYA,,
ANTALYA,Akseki,15.08.2025,2025-08-15 09:00:00,2025-08-15 14:00:00,AKSEKİ,,
ANTALYA,Kemer,15.08.2025,2025-08-15 09:00:00,2025-08-15 16:00:00,KEMER,,
ANTALYA,Alanya,15.08.2025,2025-08-15 09:30:00,2025-08-15 16:30:00,ALANYA,,
ANTALYA,Manavgat,15.08.2025,2025-08-15 09:00:00,2025-08-15 14:00:00,MANAVGAT,,
ANTALYA,Akseki,15.08.2025,2025-08-15 09:00:00,2025-08-15 14:00:00,AKSEKİ,,
ANTALYA,Manavgat,15.08.2025,2025-08-15 13:00:00,2025-08-15 17:00:00,MANAVGAT,,
ANTALYA,Gazipaşa,15.08.2025,2025-08-15 09:00:00,2025-08-15 13:00:00,GAZİPAŞA,,
