Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,15.11.2024,2024-11-15 10:00:00,2024-11-15 11:00:00,"* Bahcececik Mahallesi 1873, 1875 Sokak",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,15.11.2024,2024-11-15 13:00:00,2024-11-15 15:00:00,"* Yeni Mahalle   Mahallesi 26180, 16183,",37.7602985,38.2772986
AKSARAY,Aksaray Merkez,15.11.2024,2024-11-15 09:30:00,2024-11-15 17:30:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,15.11.2024,2024-11-15 09:00:00,2024-11-15 11:30:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,15.11.2024,2024-11-15 13:30:00,2024-11-15 15:30:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Eskil,15.11.2024,2024-11-15 10:00:00,2024-11-15 12:00:00,ESKİL İŞLETMESİ,38.4017027,33.412823
AKSARAY,Aksaray Merkez,15.11.2024,2024-11-15 09:00:00,2024-11-15 17:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,15.11.2024,2024-11-15 09:00:00,2024-11-15 14:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,15.11.2024,2024-11-15 09:00:00,2024-11-15 16:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,15.11.2024,2024-11-15 09:00:00,2024-11-15 14:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Güzelyurt,15.11.2024,2024-11-15 09:15:00,2024-11-15 17:15:00,AKSARAY-2 İŞLETMESİ,38.2778702,34.3714161
AKSARAY,Güzelyurt,15.11.2024,2024-11-15 09:00:00,2024-11-15 17:00:00,AKSARAY-2 İŞLETMESİ,38.2778702,34.3714161
AKSARAY,Eskil,15.11.2024,2024-11-15 13:30:00,2024-11-15 15:00:00,ESKİL İŞLETMESİ,38.4017027,33.412823
AKSARAY,Ortaköy,15.11.2024,2024-11-15 11:00:00,2024-11-15 12:30:00,ORTAKÖY İŞLETMESİ,38.736624,34.0412195
