Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Besni,05.05.2025,2025-05-05 10:40:00,2025-05-05 12:00:00,* Erdemoglu Mahallesi  (kismi) ve Cevre,37.6910896,37.8622739
ADIYAMAN,Besni,05.05.2025,2025-05-05 13:00:00,2025-05-05 15:30:00,"* Erdemoglu Mahallesi  (kismi) , Besni T",37.6910896,37.8622739
ADIYAMAN,Kahta,05.05.2025,2025-05-05 12:00:00,2025-05-05 14:00:00,* Salkimbag   Koyu  ve Cevre Ozel Trafol,37.7860716,38.6217178
ADIYAMAN,Besni,05.05.2025,2025-05-05 09:00:00,2025-05-05 10:30:00,* Ali Erdemoglu (Kismi)  (KSS Kismi) Mah,37.6910896,37.8622739
ADIYAMAN,Gölbaşı,05.05.2025,2025-05-05 09:00:00,2025-05-05 14:00:00,* Kosuklu  Koyu  ve Cevre Ozel Trafolu M,37.7844045,37.6395601
ADIYAMAN,Besni,05.05.2025,2025-05-05 10:40:00,2025-05-05 12:00:00,* Ali Erdemoglu (Kismi)  (KSS Kismi) Mah,37.6910896,37.8622739
ADIYAMAN,Besni,05.05.2025,2025-05-05 09:00:00,2025-05-05 17:00:00,* Yelbasti  Koyu  ve Cevre Ozel Trafolu,37.6910896,37.8622739
ADIYAMAN,Besni,05.05.2025,2025-05-05 09:00:00,2025-05-05 14:00:00,* Ali Erdemoglu ( Kismi) Cat (kismi) Mah,37.6910896,37.8622739
ADIYAMAN,Besni,05.05.2025,2025-05-05 09:00:00,2025-05-05 10:30:00,* Ali Erdemoglu (Kismi)  (KSS Kismi) Mah,37.6910896,37.8622739
AKSARAY,Aksaray Merkez,05.05.2025,2025-05-05 09:30:00,2025-05-05 11:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Güzelyurt,05.05.2025,2025-05-05 12:00:00,2025-05-05 13:30:00,AKSARAY-2 İŞLETMESİ,38.2778702,34.3714161
AKSARAY,Ortaköy,05.05.2025,2025-05-05 10:00:00,2025-05-05 12:00:00,ORTAKÖY İŞLETMESİ,38.7366240,34.0412195
AKSARAY,Eskil,05.05.2025,2025-05-05 10:00:00,2025-05-05 11:00:00,ESKİL İŞLETMESİ,38.4017027,33.4128230
AKSARAY,Aksaray Merkez,05.05.2025,2025-05-05 09:00:00,2025-05-05 13:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Ortaköy,05.05.2025,2025-05-05 12:00:00,2025-05-05 17:00:00,ORTAKÖY İŞLETMESİ,38.7366240,34.0412195
AKSARAY,Aksaray Merkez,05.05.2025,2025-05-05 09:00:00,2025-05-05 17:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Ağaçören,05.05.2025,2025-05-05 09:00:00,2025-05-05 13:30:00,ORTAKÖY İŞLETMESİ,38.8689718,33.9155769
AKSARAY,Sultanhanı,05.05.2025,2025-05-05 09:30:00,2025-05-05 11:30:00,ESKİL İŞLETMESİ,38.2474175,33.5489796
ANTALYA,Kaş,05.05.2025,2025-05-05 09:00:00,2025-05-05 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,05.05.2025,2025-05-05 09:00:00,2025-05-05 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Gazipaşa,05.05.2025,2025-05-05 09:00:00,2025-05-05 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Finike,05.05.2025,2025-05-05 09:00:00,2025-05-05 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Manavgat,05.05.2025,2025-05-05 09:00:00,2025-05-05 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kepez,05.05.2025,2025-05-05 09:00:00,2025-05-05 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Döşemealtı,05.05.2025,2025-05-05 09:00:00,2025-05-05 16:00:00,DÖŞEMEALTI,37.0229560,30.6013333
ANTALYA,Alanya,05.05.2025,2025-05-05 13:00:00,2025-05-05 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Kaş,05.05.2025,2025-05-05 09:00:00,2025-05-05 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Manavgat,05.05.2025,2025-05-05 09:00:00,2025-05-05 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Alanya,05.05.2025,2025-05-05 09:00:00,2025-05-05 17:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Muratpaşa,05.05.2025,2025-05-05 03:30:00,2025-05-05 07:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Manavgat,05.05.2025,2025-05-05 09:00:00,2025-05-05 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Muratpaşa,05.05.2025,2025-05-05 09:00:00,2025-05-05 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Kumluca,05.05.2025,2025-05-05 09:00:00,2025-05-05 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Muratpaşa,05.05.2025,2025-05-05 03:30:00,2025-05-05 07:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Muratpaşa,05.05.2025,2025-05-05 03:30:00,2025-05-05 07:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Kaş,05.05.2025,2025-05-05 09:00:00,2025-05-05 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kepez,05.05.2025,2025-05-05 09:00:00,2025-05-05 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kumluca,05.05.2025,2025-05-05 09:00:00,2025-05-05 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Muratpaşa,05.05.2025,2025-05-05 09:00:00,2025-05-05 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Alanya,05.05.2025,2025-05-05 09:30:00,2025-05-05 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,05.05.2025,2025-05-05 09:00:00,2025-05-05 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Muratpaşa,05.05.2025,2025-05-05 03:30:00,2025-05-05 07:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Aksu,05.05.2025,2025-05-05 09:00:00,2025-05-05 16:00:00,AKSU,36.9475051,30.8477050
ANTALYA,Aksu,05.05.2025,2025-05-05 09:00:00,2025-05-05 16:00:00,AKSU,36.9475051,30.8477050
ANTALYA,Kepez,05.05.2025,2025-05-05 09:00:00,2025-05-05 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Alanya,05.05.2025,2025-05-05 09:00:00,2025-05-05 17:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Korkuteli,05.05.2025,2025-05-05 09:00:00,2025-05-05 15:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Kepez,05.05.2025,2025-05-05 03:30:00,2025-05-05 07:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kepez,05.05.2025,2025-05-05 03:30:00,2025-05-05 07:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Muratpaşa,05.05.2025,2025-05-05 09:00:00,2025-05-05 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Muratpaşa,05.05.2025,2025-05-05 03:30:00,2025-05-05 07:00:00,MURATPAŞA,36.8888637,30.7208911
BALIKESIR,Gömeç,05.05.2025,2025-05-05 10:00:00,2025-05-05 14:00:00,GÖMEÇ,,
BALIKESIR,Gömeç,05.05.2025,2025-05-05 09:00:00,2025-05-05 17:00:00,GÖNEN,,
BALIKESIR,Balıkesir Merkez,05.05.2025,2025-05-05 13:00:00,2025-05-05 14:30:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Ayvalık,05.05.2025,2025-05-05 09:00:00,2025-05-05 14:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Gömeç,05.05.2025,2025-05-05 08:30:00,2025-05-05 16:30:00,GÖNEN,,
BALIKESIR,Burhaniye,05.05.2025,2025-05-05 15:00:00,2025-05-05 16:00:00,BURHANİYE,,
BALIKESIR,Gömeç,05.05.2025,2025-05-05 08:30:00,2025-05-05 10:00:00,GÖMEÇ,,
BALIKESIR,Burhaniye,05.05.2025,2025-05-05 17:00:00,2025-05-05 18:00:00,BURHANİYE,,
BALIKESIR,Edremit,05.05.2025,2025-05-05 09:00:00,2025-05-05 13:00:00,EDREMİT,,
BALIKESIR,Balıkesir Merkez,05.05.2025,2025-05-05 09:00:00,2025-05-05 11:30:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Burhaniye,05.05.2025,2025-05-05 03:00:00,2025-05-05 04:00:00,BURHANİYE,,
BALIKESIR,Burhaniye,05.05.2025,2025-05-05 04:00:00,2025-05-05 05:00:00,BURHANİYE,,
BALIKESIR,Kepsut,05.05.2025,2025-05-05 10:00:00,2025-05-05 17:00:00,KEPSUT,39.6898687,28.1528838
BALIKESIR,İvrindi,05.05.2025,2025-05-05 09:00:00,2025-05-05 16:00:00,İVRİNDİ,39.5820160,27.4852585
BALIKESIR,Havran,05.05.2025,2025-05-05 10:00:00,2025-05-05 17:00:00,HAVRAN,39.5576221,27.1002544
BALIKESIR,Balıkesir Merkez,05.05.2025,2025-05-05 17:00:00,2025-05-05 19:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Savaştepe,05.05.2025,2025-05-05 09:00:00,2025-05-05 15:00:00,SAVAŞTEPE,39.3855971,27.6559932
BALIKESIR,Edremit,05.05.2025,2025-05-05 10:00:00,2025-05-05 13:00:00,EDREMİT,,
BALIKESIR,Burhaniye,05.05.2025,2025-05-05 01:00:00,2025-05-05 02:00:00,BURHANİYE,,
BALIKESIR,Havran,05.05.2025,2025-05-05 08:30:00,2025-05-05 16:30:00,HAVRAN,39.5576221,27.1002544
BALIKESIR,Bandırma,05.05.2025,2025-05-05 12:00:00,2025-05-05 15:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Dursunbey,05.05.2025,2025-05-05 09:00:00,2025-05-05 17:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Burhaniye,05.05.2025,2025-05-05 14:00:00,2025-05-05 15:00:00,BURHANİYE,,
BALIKESIR,Havran,05.05.2025,2025-05-05 09:00:00,2025-05-05 10:00:00,HAVRAN,39.5576221,27.1002544
BALIKESIR,Havran,05.05.2025,2025-05-05 17:00:00,2025-05-05 18:00:00,HAVRAN,39.5576221,27.1002544
BALIKESIR,Balıkesir Merkez,05.05.2025,2025-05-05 15:00:00,2025-05-05 16:30:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Burhaniye,05.05.2025,2025-05-05 13:00:00,2025-05-05 14:00:00,BURHANİYE,,
BALIKESIR,Balya,05.05.2025,2025-05-05 10:00:00,2025-05-05 16:00:00,BALYA,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,05.05.2025,2025-05-05 13:00:00,2025-05-05 15:00:00,KARESİ,39.6702937,27.9270724
BALIKESIR,Susurluk,05.05.2025,2025-05-05 10:00:00,2025-05-05 14:00:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Burhaniye,05.05.2025,2025-05-05 02:00:00,2025-05-05 03:00:00,BURHANİYE,,
BALIKESIR,Burhaniye,05.05.2025,2025-05-05 09:00:00,2025-05-05 13:00:00,BURHANİYE,,
BALIKESIR,İvrindi,05.05.2025,2025-05-05 09:00:00,2025-05-05 16:00:00,İVRİNDİ,39.5820160,27.4852585
BALIKESIR,Sındırgı,05.05.2025,2025-05-05 09:30:00,2025-05-05 17:00:00,SINDIRGI,39.2387054,28.1749129
BOLU,Göynük,05.05.2025,2025-05-05 10:00:00,2025-05-05 13:00:00, MANTARLAR MAH. YAHYALAR MAH.,40.3983169,30.7866167
BOLU,Mudurnu,05.05.2025,2025-05-05 10:00:00,2025-05-05 14:00:00, DAVUTLAR KÖYÜ SAMUTLAR KÖYÜ,40.4656959,31.2112312
BOLU,Bolu Merkez,05.05.2025,2025-05-05 13:30:00,2025-05-05 17:00:00, AKTAS KÖYÜ AKTAS MAH. AKTAŞ KÖYÜ AKTAŞ MAH. KARAÇAYIR KÖYÜ KARAÇAYIR MAH. SÜMER KÖYÜ SÜMER MAH. TABAKLAR KÖYÜ TABAKLAR MAH.,40.7332953,31.6110479
BOLU,Göynük,05.05.2025,2025-05-05 10:00:00,2025-05-05 18:00:00, MERKEZ KÖYÜ İBRAHİMÖZÜ KÖYÜ,40.3983169,30.7866167
BOLU,Bolu Merkez,05.05.2025,2025-05-05 09:30:00,2025-05-05 17:30:00, KARACAAGAÇ KÖYÜ KARACAAGAÇ MAH. KARACAAĞAÇ MAH. YENİAKÇAKAVAK MAH.,40.7332953,31.6110479
BOLU,Bolu Merkez,05.05.2025,2025-05-05 12:00:00,2025-05-05 15:30:00, KÜÇÜKBERK KÖYÜ,40.7332953,31.6110479
BOLU,Göynük,05.05.2025,2025-05-05 09:30:00,2025-05-05 10:30:00, BULANIK KÖYÜ BULANIK MERKEZ KUMARLAR KÖYÜ ORTA KÖYÜ,40.3983169,30.7866167
BOLU,Gerede,05.05.2025,2025-05-05 09:30:00,2025-05-05 17:30:00, MEHMET BEYLIK MEHMET BEYLİK,40.7987548,32.2009075
BOLU,Göynük,05.05.2025,2025-05-05 09:30:00,2025-05-05 17:30:00, KUMARLAR KÖYÜ,40.3983169,30.7866167
BOLU,Göynük,05.05.2025,2025-05-05 16:30:00,2025-05-05 17:30:00, BULANIK KÖYÜ BULANIK MERKEZ ORTA KÖYÜ,40.3983169,30.7866167
BOLU,Bolu Merkez,05.05.2025,2025-05-05 09:00:00,2025-05-05 12:00:00, AGALAN KÖYÜ BERK BERK KÖYÜ BERK MAH. EMEN MAH. HIDIRSEYHLER KÖYÜ HIDIRSEYHLER MAH. HIDIRŞEYHLER KÖYÜ HIDIRŞEYHLER MAH. ILICAKINIK KÖYÜ ILICAKINIK MAH. KARACASU FATIH KARACASU FATİH KÖPRÜCÜLER MAH. KÜÇÜKBERK KÖYÜ KÜÇÜKBERK MAH. MERKEZ KÖYÜ MERKEZ MAH. MES,40.7332953,31.6110479
BOLU,Mudurnu,05.05.2025,2025-05-05 09:30:00,2025-05-05 13:30:00, AKBAŞLAR KÖYÜ KARACAKAYA KÖYÜ KAYGANA KÖYÜ MUSALLA KÖYÜ,40.4656959,31.2112312
BOLU,Bolu Merkez,05.05.2025,2025-05-05 09:00:00,2025-05-05 11:00:00, SAGLIK KÖYÜ SAGLIK MAH. SAĞLIK MAH.,40.7332953,31.6110479
BOLU,Bolu Merkez,05.05.2025,2025-05-05 10:00:00,2025-05-05 15:30:00, ASAGI KÖYÜ AŞAĞI KÖYÜ,40.7332953,31.6110479
BURDUR,Ağlasun,05.05.2025,2025-05-05 11:00:00,2025-05-05 13:00:00,AĞLASUN,37.6496612,30.5331918
BURDUR,Burdur Merkez,05.05.2025,2025-05-05 09:30:00,2025-05-05 16:30:00,MERKEZ,37.7248394,30.2887286
BURDUR,Ağlasun,05.05.2025,2025-05-05 11:00:00,2025-05-05 13:00:00,AĞLASUN,37.6496612,30.5331918
