Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Besni,02.05.2025,2025-05-02 09:00:00,2025-05-02 17:00:00,"* Sayoren , Kizilin, Oren, Horuk, Iznika",37.6910896,37.8622739
ADIYAMAN,Adıyaman Merkez,02.05.2025,2025-05-02 09:00:00,2025-05-02 17:00:00,"* Serefli , Ordu, Gunesli,Tablacik, Aydo",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,02.05.2025,2025-05-02 09:00:00,2025-05-02 17:00:00,"* Gunesli , Durukaynak  Koyleri   ve Oze",37.7602985,38.2772986
ADIYAMAN,Samsat,02.05.2025,2025-05-02 09:00:00,2025-05-02 17:00:00,"* Taskuyu ,Daslica, Tepeonu, Kovanoluk,",37.5784978,38.4809171
ADIYAMAN,Besni,02.05.2025,2025-05-02 13:00:00,2025-05-02 14:30:00,* Yuksarisarhan (kismi) Mahallesi  ve Ce,37.6910896,37.8622739
ADIYAMAN,Adıyaman Merkez,02.05.2025,2025-05-02 10:00:00,2025-05-02 12:00:00,"* Damlica,Akdere, Kuyulu, Resatli, Yuvac",37.7602985,38.2772986
ADIYAMAN,Besni,02.05.2025,2025-05-02 13:00:00,2025-05-02 14:30:00,"* Yuksarisarhan (kismi) ,YeniBesni Mahal",37.6910896,37.8622739
ADIYAMAN,Besni,02.05.2025,2025-05-02 09:33:00,2025-05-02 10:30:00,* Asagisarhan (kismi) Mahallesi  ve Cevr,37.6910896,37.8622739
ADIYAMAN,Besni,02.05.2025,2025-05-02 09:00:00,2025-05-02 17:00:00,"* Akkuyu, Yusufaga, , Alicli,Yukarisogut",37.6910896,37.8622739
ADIYAMAN,Besni,02.05.2025,2025-05-02 11:09:00,2025-05-02 12:00:00,* Asagisarhan (kismi) Mahallesi  ve Cevr,37.6910896,37.8622739
AKSARAY,Sarıyahşi,02.05.2025,2025-05-02 09:00:00,2025-05-02 17:00:00,ORTAKÖY İŞLETMESİ,38.9849345,33.8455368
AKSARAY,Aksaray Merkez,02.05.2025,2025-05-02 09:00:00,2025-05-02 17:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Aksaray Merkez,02.05.2025,2025-05-02 13:45:00,2025-05-02 15:30:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Aksaray Merkez,02.05.2025,2025-05-02 09:00:00,2025-05-02 12:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Aksaray Merkez,02.05.2025,2025-05-02 09:00:00,2025-05-02 12:30:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Aksaray Merkez,02.05.2025,2025-05-02 10:00:00,2025-05-02 12:30:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Aksaray Merkez,02.05.2025,2025-05-02 13:30:00,2025-05-02 16:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Eskil,02.05.2025,2025-05-02 09:00:00,2025-05-02 17:00:00,ESKİL İŞLETMESİ,38.4017027,33.4128230
AKSARAY,Ortaköy,02.05.2025,2025-05-02 09:00:00,2025-05-02 13:30:00,ORTAKÖY İŞLETMESİ,38.7366240,34.0412195
AKSARAY,Aksaray Merkez,02.05.2025,2025-05-02 15:50:00,2025-05-02 17:50:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Sultanhanı,02.05.2025,2025-05-02 09:30:00,2025-05-02 10:30:00,ESKİL İŞLETMESİ,38.2474175,33.5489796
ANTALYA,Kumluca,02.05.2025,2025-05-02 09:00:00,2025-05-02 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Aksu,02.05.2025,2025-05-02 01:30:00,2025-05-02 06:30:00,AKSU,36.9475051,30.8477050
ANTALYA,Muratpaşa,02.05.2025,2025-05-02 09:00:00,2025-05-02 13:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Muratpaşa,02.05.2025,2025-05-02 09:00:00,2025-05-02 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Muratpaşa,02.05.2025,2025-05-02 09:00:00,2025-05-02 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Muratpaşa,02.05.2025,2025-05-02 01:30:00,2025-05-02 06:30:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Manavgat,02.05.2025,2025-05-02 09:30:00,2025-05-02 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kumluca,02.05.2025,2025-05-02 09:00:00,2025-05-02 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Kumluca,02.05.2025,2025-05-02 09:00:00,2025-05-02 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Akseki,02.05.2025,2025-05-02 18:00:00,2025-05-02 20:00:00,AKSEKİ,37.0473617,31.7908673
ANTALYA,Serik,02.05.2025,2025-05-02 09:00:00,2025-05-02 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Konyaaltı,02.05.2025,2025-05-02 09:00:00,2025-05-02 16:00:00,KONYAALTI,36.8726128,30.6503649
ANTALYA,Alanya,02.05.2025,2025-05-02 10:00:00,2025-05-02 11:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,02.05.2025,2025-05-02 23:00:00,2025-05-03 00:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,02.05.2025,2025-05-02 09:00:00,2025-05-02 10:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,02.05.2025,2025-05-02 09:30:00,2025-05-02 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,02.05.2025,2025-05-02 10:00:00,2025-05-02 11:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,02.05.2025,2025-05-02 09:30:00,2025-05-02 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,02.05.2025,2025-05-02 09:00:00,2025-05-02 14:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Manavgat,02.05.2025,2025-05-02 09:30:00,2025-05-02 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,02.05.2025,2025-05-02 09:00:00,2025-05-02 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kemer,02.05.2025,2025-05-02 09:00:00,2025-05-02 16:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Kaş,02.05.2025,2025-05-02 09:00:00,2025-05-02 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Manavgat,02.05.2025,2025-05-02 09:00:00,2025-05-02 11:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Korkuteli,02.05.2025,2025-05-02 09:30:00,2025-05-02 16:30:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Korkuteli,02.05.2025,2025-05-02 09:00:00,2025-05-02 16:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Kaş,02.05.2025,2025-05-02 09:00:00,2025-05-02 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Döşemealtı,02.05.2025,2025-05-02 09:00:00,2025-05-02 16:00:00,DÖŞEMEALTI,37.0229560,30.6013333
ANTALYA,Döşemealtı,02.05.2025,2025-05-02 09:00:00,2025-05-02 16:00:00,DÖŞEMEALTI,37.0229560,30.6013333
ANTALYA,Döşemealtı,02.05.2025,2025-05-02 09:00:00,2025-05-02 16:00:00,DÖŞEMEALTI,37.0229560,30.6013333
