Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Gölbaşı,09.02.2025,2025-02-09 09:00:00,2025-02-09 12:00:00,"* Baglarbasi, Cataltepe, Fatih, Hurriyet",37.7844045,37.6395601
ANTALYA,Kumluca,09.02.2025,2025-02-09 12:00:00,2025-02-09 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Kumluca,09.02.2025,2025-02-09 09:00:00,2025-02-09 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Korkuteli,09.02.2025,2025-02-09 09:00:00,2025-02-09 16:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Finike,09.02.2025,2025-02-09 09:00:00,2025-02-09 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Serik,09.02.2025,2025-02-09 09:30:00,2025-02-09 16:30:00,SERİK,36.9168682,31.1047478
ANTALYA,Kaş,09.02.2025,2025-02-09 10:00:00,2025-02-09 17:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Korkuteli,09.02.2025,2025-02-09 09:00:00,2025-02-09 16:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Alanya,09.02.2025,2025-02-09 11:00:00,2025-02-09 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,09.02.2025,2025-02-09 09:00:00,2025-02-09 13:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Manavgat,09.02.2025,2025-02-09 09:00:00,2025-02-09 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Alanya,09.02.2025,2025-02-09 09:00:00,2025-02-09 13:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Manavgat,09.02.2025,2025-02-09 09:00:00,2025-02-09 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,09.02.2025,2025-02-09 00:30:00,2025-02-09 06:00:00,MANAVGAT,36.7870124,31.4406667
BALIKESIR,Edremit,09.02.2025,2025-02-09 09:00:00,2025-02-09 17:00:00,EDREMİT,,
BALIKESIR,Ayvalık,09.02.2025,2025-02-09 13:00:00,2025-02-09 16:00:00,AYVALIK,,
BALIKESIR,Bandırma,09.02.2025,2025-02-09 11:00:00,2025-02-09 12:00:00,BANDIRMA,40.308830549999996,28.01147675004726
BALIKESIR,Balya,09.02.2025,2025-02-09 10:00:00,2025-02-09 12:00:00,BALYA,,
BALIKESIR,Bandırma,09.02.2025,2025-02-09 09:00:00,2025-02-09 10:00:00,BANDIRMA,40.308830549999996,28.01147675004726
BALIKESIR,Bandırma,09.02.2025,2025-02-09 13:30:00,2025-02-09 14:30:00,BANDIRMA,40.308830549999996,28.01147675004726
BALIKESIR,Bandırma,09.02.2025,2025-02-09 10:00:00,2025-02-09 11:00:00,BANDIRMA,40.308830549999996,28.01147675004726
BURDUR,Burdur Merkez,09.02.2025,2025-02-09 13:30:00,2025-02-09 17:00:00,MERKEZ,37.7248394,30.2887286
BURDUR,Burdur Merkez,09.02.2025,2025-02-09 09:30:00,2025-02-09 12:30:00,MERKEZ,37.7248394,30.2887286
BURSA,Nilüfer,09.02.2025,2025-02-09 10:00:00,2025-02-09 12:00:00,NİLÜFER,40.2169975,28.9847907
