Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
AKSARAY,Aksaray Merkez,15.07.2025,2025-07-15 09:30:00,2025-07-15 15:00:00,AKSARAY-1 İŞLETMESİ,,
ANTALYA,Konyaaltı,15.07.2025,2025-07-15 01:00:00,2025-07-15 08:00:00,KONYAALTI,,
ANTALYA,Serik,15.07.2025,2025-07-15 09:00:00,2025-07-15 16:00:00,SERİK,,
ANTALYA,Gazipaşa,15.07.2025,2025-07-15 09:00:00,2025-07-15 18:00:00,GAZİPAŞA,,
ANTALYA,Gazipaşa,15.07.2025,2025-07-15 09:00:00,2025-07-15 18:00:00,GAZİPAŞA,,
ANTALYA,Konyaaltı,15.07.2025,2025-07-15 01:00:00,2025-07-15 08:00:00,KONYAALTI,,
ANTALYA,Konyaaltı,15.07.2025,2025-07-15 01:00:00,2025-07-15 08:00:00,KONYAALTI,,
BALIKESIR,Dursunbey,15.07.2025,2025-07-15 09:30:00,2025-07-15 16:00:00,DURSUNBEY,,
BALIKESIR,İvrindi,15.07.2025,2025-07-15 09:00:00,2025-07-15 16:00:00,İVRİNDİ,,
BALIKESIR,Balıkesir Merkez,15.07.2025,2025-07-15 09:30:00,2025-07-15 11:30:00,ALTIEYLÜL,,
BOLU,Mudurnu,15.07.2025,2025-07-15 09:30:00,2025-07-15 13:30:00, BEGENDIK KÖYÜ BEĞENDİK KÖYÜ GEBEM KÖYÜ KÜSEM KÖYÜ,,
BOLU,Gerede,15.07.2025,2025-07-15 13:30:00,2025-07-15 14:30:00, KİTİRLER MAH.,,
BOLU,Gerede,15.07.2025,2025-07-15 09:30:00,2025-07-15 12:30:00, YENI KÖYÜ YENI MAH. YENİ MAH.,,
BOLU,Bolu Merkez,15.07.2025,2025-07-15 15:30:00,2025-07-15 17:30:00, BELKARAAĞAÇ KÖYÜ,,
BOLU,Bolu Merkez,15.07.2025,2025-07-15 09:30:00,2025-07-15 12:30:00, ASAGI KÖYÜ AŞAĞI KÖYÜ KÖYÜN KENDISI MUSLAR KÖYÜ,,
BOLU,Bolu Merkez,15.07.2025,2025-07-15 14:30:00,2025-07-15 15:30:00, BELKARAAĞAÇ KÖYÜ GÜVEM YAYLASI MUSLAR KÖYÜ NAKIBLAR KÖYÜ,,
BOLU,Bolu Merkez,15.07.2025,2025-07-15 14:00:00,2025-07-15 15:30:00, PASAKÖY KÖYÜ PASAKÖY MAH. PAŞAKÖY MAH. ÇIVRIL MAH. ÇİVRİL MAH.,,
BOLU,Mudurnu,15.07.2025,2025-07-15 10:00:00,2025-07-15 12:00:00, KARAÇOMAK KÖYÜ TEKIRLER KÖYÜ TEKİRLER KÖYÜ,,
BOLU,Bolu Merkez,15.07.2025,2025-07-15 09:00:00,2025-07-15 11:00:00, ASAGI KÖYÜ AŞAĞI KÖYÜ MERKEZ KÖYÜ MERKEZ MAH. YAKUPLAR KÖYÜ YAKUPLAR MAH. YUKARISOKU MAH.,,
BOLU,Bolu Merkez,15.07.2025,2025-07-15 11:30:00,2025-07-15 13:00:00, GÖLKÖY KÖYÜ MERKEZ KÖYÜ,,
BOLU,Göynük,15.07.2025,2025-07-15 09:30:00,2025-07-15 17:30:00, HEBILLER KÖYÜ HEBİLLER KÖYÜ,,
BURSA,İnegöl,15.07.2025,2025-07-15 10:00:00,2025-07-15 11:00:00,İNEGÖL,,
BURSA,Karacabey,15.07.2025,2025-07-15 09:00:00,2025-07-15 13:00:00,KARACABEY,,
BURSA,Nilüfer,15.07.2025,2025-07-15 09:00:00,2025-07-15 10:00:00,NİLÜFER,,
DÜZCE,Gümüşova,15.07.2025,2025-07-15 14:00:00,2025-07-15 15:30:00, MERKEZ MAH.,,
DÜZCE,Yığılca,15.07.2025,2025-07-15 09:00:00,2025-07-15 15:00:00, KARAKIRAZ MAH. KARAKİRAZ MAH. KIRIK MAH. SALAVAT MAH. ÇAYIRCIK MAH.,,
DÜZCE,Akçakoca,15.07.2025,2025-07-15 09:00:00,2025-07-15 11:00:00, ORTA KÖYÜ ORTA MAH.,,
DÜZCE,Düzce Merkez,15.07.2025,2025-07-15 14:00:00,2025-07-15 18:00:00, ARAPÇIFTLIGI KÖYÜ ARAPÇIFTLIGI MAH. ARAPÇİFTLİĞİ MAH. ÇAMKÖY KÖYÜ ÇAMKÖY MAH.,,
DÜZCE,Gümüşova,15.07.2025,2025-07-15 16:30:00,2025-07-15 18:00:00, KÖYÜN KENDISI KÖYÜN KENDİSİ,,
DÜZCE,Akçakoca,15.07.2025,2025-07-15 09:00:00,2025-07-15 14:00:00, HASANÇAVUŞ KÖYÜ KARABURUN 2 KARABURUN KÖYÜ KÖYIÇI KÖYÜ KÖYÜN KENDISI KÖYİÇİ KÖYÜ MELENAĞZI KÖYÜ MÜCAVIR KÖYÜ MÜCAVİR KÖYÜ NAZIMBEY KÖYÜ PAŞALAR KÖYÜ,,
DÜZCE,Düzce Merkez,15.07.2025,2025-07-15 09:00:00,2025-07-15 13:00:00, ARAPÇIFTLIGI KÖYÜ ARAPÇİFTLİĞİ MAH. SARAYYERI KÖYÜ SARAYYERI MAH. SARAYYERİ KÖYÜ SARAYYERİ MAH.,,
KAHRAMANMARAS,Dulkadiroğlu,15.07.2025,2025-07-15 05:00:00,2025-07-15 07:00:00,"* AKYAR, ASLANBEY (KISMI), AYAKLICAOLUK,",,
KAHRAMANMARAS,Dulkadiroğlu,15.07.2025,2025-07-15 11:00:00,2025-07-15 14:00:00,"* AVSAR (KISMI), M.EJDER (KISMI), ORUCRE",,
KAHRAMANMARAS,Elbistan,15.07.2025,2025-07-15 09:30:00,2025-07-15 12:00:00,"* KOPRUBASI MAHALLESININ BIR KISIMLARI,",,
KARAMAN,Ermenek,15.07.2025,2025-07-15 09:00:00,2025-07-15 11:00:00,ERMENEK İŞLETMESİ,,
KAYSERI,Melikgazi,15.07.2025,2025-07-15 08:45:00,2025-07-15 17:00:00,"HİSARCIK MAH. BURHAN SOK., 2824.SOK., HASANKAYASI SOK., HALICI SOK., 2822. SOK., 2816. SOK., ACI PINAR SOK., KIRANARDI CAD. VE CİVARLARINDA / ERENKÖY MAH. 1533. SOK., BURHAN SOK., HASANKAYASI SOK., 1534.SOK., 1535. SOK. VE CİVARLARINDA / ",,
KOCAELI,Körfez,15.07.2025,2025-07-15 09:00:00,2025-07-15 11:00:00, OSMANLI KÖYÜ OSMANLI MAH.,,
KONYA,Karatay,15.07.2025,2025-07-15 09:00:00,2025-07-15 17:00:00,KARATAY-1 İŞLETMESİ,,
NEVSEHIR,Derinkuyu,15.07.2025,2025-07-15 14:00:00,2025-07-15 17:30:00,NEVŞEHİR İŞLETMESİ,,
NEVSEHIR,Gülşehir,15.07.2025,2025-07-15 09:30:00,2025-07-15 12:00:00,HACIBEKTAŞ İŞLETMESİ,,
NIĞDE,Niğde Merkez,15.07.2025,2025-07-15 09:30:00,2025-07-15 17:30:00,NİĞDE-1 İŞLETMESİ,,
SAKARYA,Akyazı,15.07.2025,2025-07-15 01:00:00,2025-07-15 02:00:00, ESKIBEDIL KÖYÜ ESKIBEDIL MAH. ESKİBEDİL KÖYÜ INÖNÜ MAH. KIZILCIKORMAN KÖYÜ KIZILCIKORMAN MAH. KUMKÖPRÜ KÖYÜ KUMKÖPRÜ MAH. OSMANBEY KÖYÜ OSMANBEY MAH. SEYFELER KÖYÜ SEYFELER MAH. SUKENARI KÖYÜ SUKENARI MAH. TOPAGAÇ KÖYÜ TOPAGAÇ MAH. TOPAĞAÇ KÖYÜ TOPAĞAÇ M,,
SIVAS,Suşehri,15.07.2025,2025-07-15 09:00:00,2025-07-15 16:00:00,SUŞEHRİ,,
SIVAS,Doğanşar,15.07.2025,2025-07-15 09:00:00,2025-07-15 16:00:00,DOĞANŞAR,,
SIVAS,Koyulhisar,15.07.2025,2025-07-15 13:00:00,2025-07-15 17:00:00,KOYULHİSAR,,
SIVAS,Hafik,15.07.2025,2025-07-15 09:30:00,2025-07-15 17:00:00,HAFİK,,
SIVAS,Hafik,15.07.2025,2025-07-15 09:30:00,2025-07-15 17:00:00,HAFİK,,
YALOVA,Çiftlikköy,15.07.2025,2025-07-15 17:00:00,2025-07-15 18:30:00,ÇİFTLİKKÖY,,
YALOVA,Yalova Merkez,15.07.2025,2025-07-15 09:00:00,2025-07-15 12:00:00,MERKEZ,,
YOZGAT,Kadışehri,15.07.2025,2025-07-15 09:00:00,2025-07-15 17:00:00,KADIŞEHRİ,,
YOZGAT,Akdağmadeni,15.07.2025,2025-07-15 09:00:00,2025-07-15 12:00:00,AKDAĞMADENİ,,
YOZGAT,Akdağmadeni,15.07.2025,2025-07-15 13:00:00,2025-07-15 16:00:00,AKDAĞMADENİ,,
YOZGAT,Yozgat Merkez,15.07.2025,2025-07-15 02:00:00,2025-07-15 03:00:00,MERKEZ,,
