Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Kahta,27.10.2025,2025-10-27 09:40:00,2025-10-27 17:00:00,"* Hasandigin,Oluklu,Golgeli Koyleri ve C",,
ANTALYA,Serik,27.10.2025,2025-10-27 09:00:00,2025-10-27 16:00:00,SERİK,,
ANTALYA,Manavgat,27.10.2025,2025-10-27 09:00:00,2025-10-27 16:00:00,MANAVGAT,,
ANTALYA,Elmalı,27.10.2025,2025-10-27 09:00:00,2025-10-27 16:00:00,ELMALI,,
ANTALYA,Manavgat,27.10.2025,2025-10-27 14:00:00,2025-10-27 18:00:00,MANAVGAT,,
ANTALYA,Manavgat,27.10.2025,2025-10-27 09:00:00,2025-10-27 17:00:00,MANAVGAT,,
ANTALYA,Kaş,27.10.2025,2025-10-27 09:00:00,2025-10-27 16:00:00,KAŞ,,
ANTALYA,Konyaaltı,27.10.2025,2025-10-27 09:00:00,2025-10-27 16:00:00,KONYAALTI,,
ANTALYA,Gazipaşa,27.10.2025,2025-10-27 09:00:00,2025-10-27 16:00:00,GAZİPAŞA,,
ANTALYA,Kemer,27.10.2025,2025-10-27 09:00:00,2025-10-27 16:00:00,KEMER,,
ANTALYA,Kaş,27.10.2025,2025-10-27 09:00:00,2025-10-27 16:00:00,KAŞ,,
ANTALYA,Kepez,27.10.2025,2025-10-27 09:00:00,2025-10-27 16:00:00,KEPEZ,,
ANTALYA,Serik,27.10.2025,2025-10-27 09:00:00,2025-10-27 16:00:00,SERİK,,
ANTALYA,Kepez,27.10.2025,2025-10-27 09:00:00,2025-10-27 16:00:00,KEPEZ,,
ANTALYA,Kemer,27.10.2025,2025-10-27 09:00:00,2025-10-27 16:00:00,KEMER,,
ANTALYA,Kepez,27.10.2025,2025-10-27 09:00:00,2025-10-27 16:00:00,KEPEZ,,
ANTALYA,Manavgat,27.10.2025,2025-10-27 09:00:00,2025-10-27 16:00:00,MANAVGAT,,
ANTALYA,Manavgat,27.10.2025,2025-10-27 09:00:00,2025-10-27 17:00:00,MANAVGAT,,
ANTALYA,Kumluca,27.10.2025,2025-10-27 09:00:00,2025-10-27 16:00:00,KUMLUCA,,
ANTALYA,Manavgat,27.10.2025,2025-10-27 09:30:00,2025-10-27 16:30:00,MANAVGAT,,
ANTALYA,Alanya,27.10.2025,2025-10-27 09:30:00,2025-10-27 14:30:00,ALANYA,,
ANTALYA,Gazipaşa,27.10.2025,2025-10-27 09:00:00,2025-10-27 16:00:00,GAZİPAŞA,,
ANTALYA,Gazipaşa,27.10.2025,2025-10-27 09:00:00,2025-10-27 16:00:00,GAZİPAŞA,,
ANTALYA,Alanya,27.10.2025,2025-10-27 09:00:00,2025-10-27 16:00:00,ALANYA,,
ANTALYA,Alanya,27.10.2025,2025-10-27 09:00:00,2025-10-27 16:30:00,ALANYA,,
ANTALYA,Kumluca,27.10.2025,2025-10-27 09:00:00,2025-10-27 16:00:00,KUMLUCA,,
BALIKESIR,Havran,27.10.2025,2025-10-27 09:00:00,2025-10-27 16:00:00,HAVRAN,,
BALIKESIR,Bandırma,27.10.2025,2025-10-27 04:00:00,2025-10-27 06:00:00,BANDIRMA,,
BALIKESIR,Edremit,27.10.2025,2025-10-27 16:30:00,2025-10-27 18:00:00,EDREMİT,,
BALIKESIR,Balıkesir Merkez,27.10.2025,2025-10-27 13:00:00,2025-10-27 15:00:00,ALTIEYLÜL,,
BALIKESIR,Susurluk,27.10.2025,2025-10-27 10:30:00,2025-10-27 17:30:00,SUSURLUK,,
BALIKESIR,Bandırma,27.10.2025,2025-10-27 02:00:00,2025-10-27 04:00:00,BANDIRMA,,
BALIKESIR,Gömeç,27.10.2025,2025-10-27 10:30:00,2025-10-27 12:00:00,GÖNEN,,
BALIKESIR,Balıkesir Merkez,27.10.2025,2025-10-27 09:00:00,2025-10-27 13:30:00,ALTIEYLÜL,,
BALIKESIR,Sındırgı,27.10.2025,2025-10-27 09:00:00,2025-10-27 10:30:00,SINDIRGI,,
BALIKESIR,Balya,27.10.2025,2025-10-27 10:00:00,2025-10-27 15:00:00,BALYA,,
BALIKESIR,Balıkesir Merkez,27.10.2025,2025-10-27 10:00:00,2025-10-27 16:00:00,KARESİ,,
