Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Gölbaşı,13.06.2025,2025-06-13 10:00:00,2025-06-13 12:00:00,* Baglarbasi (Kismi) Koyu  ve Cevre Ozel,,
ADIYAMAN,Gölbaşı,13.06.2025,2025-06-13 10:00:00,2025-06-13 12:00:00,* Baglarbasi Koyu  ve Cevre Ozel Trafolu,,
ANTALYA,Serik,13.06.2025,2025-06-13 09:00:00,2025-06-13 16:00:00,SERİK,,
ANTALYA,Muratpaşa,13.06.2025,2025-06-13 01:02:00,2025-06-13 08:00:00,MURATPAŞA,,
ANTALYA,Muratpaşa,13.06.2025,2025-06-13 01:00:00,2025-06-13 08:00:00,MURATPAŞA,,
ANTALYA,Döşemealtı,13.06.2025,2025-06-13 09:00:00,2025-06-13 16:00:00,DÖŞEMEALTI,,
ANTALYA,Serik,13.06.2025,2025-06-13 09:00:00,2025-06-13 16:00:00,SERİK,,
ANTALYA,Gazipaşa,13.06.2025,2025-06-13 09:00:00,2025-06-13 16:00:00,GAZİPAŞA,,
ANTALYA,Gazipaşa,13.06.2025,2025-06-13 10:00:00,2025-06-13 13:00:00,GAZİPAŞA,,
ANTALYA,Kumluca,13.06.2025,2025-06-13 09:00:00,2025-06-13 16:00:00,KUMLUCA,,
ANTALYA,Kaş,13.06.2025,2025-06-13 10:00:00,2025-06-13 17:00:00,KAŞ,,
ANTALYA,Alanya,13.06.2025,2025-06-13 09:30:00,2025-06-13 16:30:00,ALANYA,,
ANTALYA,Manavgat,13.06.2025,2025-06-13 09:00:00,2025-06-13 17:00:00,MANAVGAT,,
ANTALYA,Manavgat,13.06.2025,2025-06-13 09:00:00,2025-06-13 16:00:00,MANAVGAT,,
ANTALYA,Konyaaltı,13.06.2025,2025-06-13 04:00:00,2025-06-13 05:00:00,KONYAALTI,,
BALIKESIR,Ayvalık,13.06.2025,2025-06-13 17:00:00,2025-06-13 18:30:00,AYVALIK,,
BALIKESIR,Bandırma,13.06.2025,2025-06-13 14:45:00,2025-06-13 15:45:00,BANDIRMA,,
BALIKESIR,Bandırma,13.06.2025,2025-06-13 17:00:00,2025-06-13 18:00:00,BANDIRMA,,
BALIKESIR,Bandırma,13.06.2025,2025-06-13 09:00:00,2025-06-13 17:00:00,BANDIRMA,,
BALIKESIR,Bandırma,13.06.2025,2025-06-13 13:30:00,2025-06-13 14:30:00,BANDIRMA,,
BALIKESIR,Edremit,13.06.2025,2025-06-13 14:00:00,2025-06-13 16:00:00,EDREMİT,,
BALIKESIR,Edremit,13.06.2025,2025-06-13 09:00:00,2025-06-13 13:00:00,EDREMİT,,
BALIKESIR,Edremit,13.06.2025,2025-06-13 16:00:00,2025-06-13 18:00:00,EDREMİT,,
BALIKESIR,Edremit,13.06.2025,2025-06-13 17:00:00,2025-06-13 19:00:00,EDREMİT,,
BALIKESIR,Edremit,13.06.2025,2025-06-13 17:50:00,2025-06-13 18:50:00,EDREMİT,,
BALIKESIR,İvrindi,13.06.2025,2025-06-13 09:00:00,2025-06-13 16:00:00,İVRİNDİ,,
BALIKESIR,Sındırgı,13.06.2025,2025-06-13 10:00:00,2025-06-13 15:00:00,SINDIRGI,,
BALIKESIR,Bigadiç,13.06.2025,2025-06-13 16:30:00,2025-06-13 17:00:00,BİGADİÇ,,
BALIKESIR,Balıkesir Merkez,13.06.2025,2025-06-13 11:00:00,2025-06-13 13:00:00,ALTIEYLÜL,,
BALIKESIR,Balıkesir Merkez,13.06.2025,2025-06-13 09:00:00,2025-06-13 11:00:00,KARESİ,,
BALIKESIR,Susurluk,13.06.2025,2025-06-13 10:00:00,2025-06-13 16:00:00,SUSURLUK,,
BALIKESIR,Balıkesir Merkez,13.06.2025,2025-06-13 13:00:00,2025-06-13 15:00:00,KARESİ,,
BALIKESIR,Balıkesir Merkez,13.06.2025,2025-06-13 15:00:00,2025-06-13 16:30:00,KARESİ,,
BALIKESIR,Manyas,13.06.2025,2025-06-13 09:30:00,2025-06-13 17:30:00,MANYAS,,
BALIKESIR,Ayvalık,13.06.2025,2025-06-13 09:00:00,2025-06-13 13:00:00,AYVALIK,,
BALIKESIR,Ayvalık,13.06.2025,2025-06-13 13:00:00,2025-06-13 14:30:00,AYVALIK,,
BALIKESIR,Ayvalık,13.06.2025,2025-06-13 14:30:00,2025-06-13 16:00:00,AYVALIK,,
BALIKESIR,Manyas,13.06.2025,2025-06-13 13:30:00,2025-06-13 16:00:00,MANYAS,,
BALIKESIR,Susurluk,13.06.2025,2025-06-13 17:00:00,2025-06-13 18:00:00,SUSURLUK,,
BALIKESIR,Erdek,13.06.2025,2025-06-13 09:00:00,2025-06-13 13:00:00,ERDEK,,
BALIKESIR,Balıkesir Merkez,13.06.2025,2025-06-13 10:30:00,2025-06-13 18:00:00,KARESİ,,
BALIKESIR,Savaştepe,13.06.2025,2025-06-13 09:00:00,2025-06-13 12:00:00,SAVAŞTEPE,,
BALIKESIR,Gömeç,13.06.2025,2025-06-13 11:00:00,2025-06-13 12:00:00,GÖNEN,,
BALIKESIR,Gömeç,13.06.2025,2025-06-13 09:00:00,2025-06-13 12:00:00,GÖMEÇ,,
BALIKESIR,Gömeç,13.06.2025,2025-06-13 14:00:00,2025-06-13 15:00:00,GÖNEN,,
BALIKESIR,Gömeç,13.06.2025,2025-06-13 15:00:00,2025-06-13 16:00:00,GÖNEN,,
BOLU,Göynük,13.06.2025,2025-06-13 13:00:00,2025-06-13 18:30:00, KILAVUZLAR KÖYÜ KÖYÜN KENDISI,,
