Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Besni,05.04.2025,2025-04-05 09:00:00,2025-04-05 15:00:00,"* Cakmak, Boybey<(>,,<)> Zizikan, Tutunl",37.6910896,37.8622739
AKSARAY,Ortaköy,05.04.2025,2025-04-05 11:00:00,2025-04-05 16:00:00,ORTAKÖY İŞLETMESİ,38.736624,34.0412195
AKSARAY,Aksaray Merkez,05.04.2025,2025-04-05 10:00:00,2025-04-05 12:30:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,05.04.2025,2025-04-05 09:00:00,2025-04-05 17:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Ortaköy,05.04.2025,2025-04-05 16:30:00,2025-04-05 18:30:00,ORTAKÖY İŞLETMESİ,38.736624,34.0412195
AKSARAY,Eskil,05.04.2025,2025-04-05 09:00:00,2025-04-05 13:00:00,ESKİL İŞLETMESİ,38.4017027,33.412823
ANTALYA,Manavgat,05.04.2025,2025-04-05 09:00:00,2025-04-05 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Döşemealtı,05.04.2025,2025-04-05 09:00:00,2025-04-05 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Aksu,05.04.2025,2025-04-05 09:00:00,2025-04-05 16:00:00,AKSU,36.9475051,30.847705
ANTALYA,Demre,05.04.2025,2025-04-05 09:00:00,2025-04-05 16:00:00,DEMRE,36.244569,29.9876151
ANTALYA,Kumluca,05.04.2025,2025-04-05 09:00:00,2025-04-05 16:00:00,KUMLUCA,36.3669046,30.2858418
BALIKESIR,Sındırgı,05.04.2025,2025-04-05 10:00:00,2025-04-05 14:00:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,İvrindi,05.04.2025,2025-04-05 10:00:00,2025-04-05 11:00:00,İVRİNDİ,39.5819244,27.4852036
BALIKESIR,Susurluk,05.04.2025,2025-04-05 10:00:00,2025-04-05 11:30:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Sındırgı,05.04.2025,2025-04-05 09:00:00,2025-04-05 17:00:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Dursunbey,05.04.2025,2025-04-05 10:00:00,2025-04-05 12:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Gömeç,05.04.2025,2025-04-05 09:30:00,2025-04-05 17:30:00,GÖNEN,,
BALIKESIR,Edremit,05.04.2025,2025-04-05 10:00:00,2025-04-05 12:00:00,EDREMİT,,
BALIKESIR,Gömeç,05.04.2025,2025-04-05 17:00:00,2025-04-05 17:30:00,GÖMEÇ,,
BALIKESIR,Balıkesir Merkez,05.04.2025,2025-04-05 10:00:00,2025-04-05 12:00:00,KARESİ,39.670293650000005,27.927072379506445
BALIKESIR,Balıkesir Merkez,05.04.2025,2025-04-05 09:00:00,2025-04-05 12:30:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Gömeç,05.04.2025,2025-04-05 18:00:00,2025-04-05 18:30:00,GÖMEÇ,,
BURSA,Yıldırım,05.04.2025,2025-04-05 01:00:00,2025-04-05 02:00:00,YILDIRIM,40.1867434,29.1261672
BURSA,İnegöl,05.04.2025,2025-04-05 09:00:00,2025-04-05 15:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Mudanya,05.04.2025,2025-04-05 09:00:00,2025-04-05 12:00:00,MUDANYA,40.3752582,28.8837929
BURSA,Yıldırım,05.04.2025,2025-04-05 09:00:00,2025-04-05 10:00:00,YILDIRIM,40.1867434,29.1261672
BURSA,Keles,05.04.2025,2025-04-05 12:00:00,2025-04-05 13:00:00,KELES,39.9128869,29.2341651
BURSA,Osmangazi,05.04.2025,2025-04-05 10:30:00,2025-04-05 14:30:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,05.04.2025,2025-04-05 09:30:00,2025-04-05 14:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Nilüfer,05.04.2025,2025-04-05 09:00:00,2025-04-05 10:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,İznik,05.04.2025,2025-04-05 09:00:00,2025-04-05 12:00:00,İZNİK,40.4303445,29.7223732
BURSA,Yıldırım,05.04.2025,2025-04-05 02:00:00,2025-04-05 03:00:00,YILDIRIM,40.1867434,29.1261672
BURSA,Nilüfer,05.04.2025,2025-04-05 10:00:00,2025-04-05 11:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Mudanya,05.04.2025,2025-04-05 13:00:00,2025-04-05 17:00:00,MUDANYA,40.3752582,28.8837929
BURSA,Gürsu,05.04.2025,2025-04-05 09:00:00,2025-04-05 17:00:00,GÜRSU,40.2175842,29.1935635
BURSA,Osmangazi,05.04.2025,2025-04-05 16:05:00,2025-04-05 18:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Kestel,05.04.2025,2025-04-05 13:00:00,2025-04-05 17:00:00,KESTEL,40.2007544,29.2128704
BURSA,Karacabey,05.04.2025,2025-04-05 09:00:00,2025-04-05 13:00:00,KARACABEY,40.2159844,28.3590588
BURSA,Nilüfer,05.04.2025,2025-04-05 09:00:00,2025-04-05 10:00:00,NİLÜFER,40.2169975,28.9847907
CANAKKALE,Çanakkale Merkez,05.04.2025,2025-04-05 18:00:00,2025-04-05 19:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Ezine,05.04.2025,2025-04-05 17:00:00,2025-04-05 18:30:00,EZİNE,39.7859291,26.3396872
CANAKKALE,Ayvacık,05.04.2025,2025-04-05 11:00:00,2025-04-05 12:00:00,AYVACIK,39.601185,26.4031312
CANAKKALE,Gelibolu,05.04.2025,2025-04-05 14:30:00,2025-04-05 15:30:00,GELİBOLU,40.4054063,26.6722539
CANAKKALE,Çanakkale Merkez,05.04.2025,2025-04-05 15:00:00,2025-04-05 16:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Biga,05.04.2025,2025-04-05 09:30:00,2025-04-05 10:30:00,BİGA,40.2269793,27.2428365
CANAKKALE,Çanakkale Merkez,05.04.2025,2025-04-05 15:00:00,2025-04-05 16:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Çanakkale Merkez,05.04.2025,2025-04-05 16:30:00,2025-04-05 17:30:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Ayvacık,05.04.2025,2025-04-05 15:00:00,2025-04-05 16:00:00,AYVACIK,39.601185,26.4031312
CANAKKALE,Gelibolu,05.04.2025,2025-04-05 13:00:00,2025-04-05 13:30:00,GELİBOLU,40.4054063,26.6722539
CANAKKALE,Ayvacık,05.04.2025,2025-04-05 18:00:00,2025-04-05 19:00:00,AYVACIK,39.601185,26.4031312
CANAKKALE,Gelibolu,05.04.2025,2025-04-05 10:50:00,2025-04-05 11:45:00,GELİBOLU,40.4054063,26.6722539
CANAKKALE,Gelibolu,05.04.2025,2025-04-05 16:30:00,2025-04-05 19:00:00,GELİBOLU,40.4054063,26.6722539
CANAKKALE,Çanakkale Merkez,05.04.2025,2025-04-05 16:30:00,2025-04-05 17:30:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Bayramiç,05.04.2025,2025-04-05 09:30:00,2025-04-05 10:30:00,BAYRAMİÇ,39.8086241,26.6130041
CANAKKALE,Gelibolu,05.04.2025,2025-04-05 13:45:00,2025-04-05 14:30:00,GELİBOLU,40.4054063,26.6722539
CANAKKALE,Lapseki,05.04.2025,2025-04-05 09:00:00,2025-04-05 17:00:00,LAPSEKİ,40.3443674,26.6845975
CANAKKALE,Ayvacık,05.04.2025,2025-04-05 10:00:00,2025-04-05 17:00:00,AYVACIK,39.601185,26.4031312
CANAKKALE,Gelibolu,05.04.2025,2025-04-05 11:30:00,2025-04-05 12:15:00,GELİBOLU,40.4054063,26.6722539
CANAKKALE,Bayramiç,05.04.2025,2025-04-05 11:30:00,2025-04-05 13:00:00,BAYRAMİÇ,39.8086241,26.6130041
CANAKKALE,Bayramiç,05.04.2025,2025-04-05 10:30:00,2025-04-05 11:30:00,BAYRAMİÇ,39.8086241,26.6130041
CANAKKALE,Ayvacık,05.04.2025,2025-04-05 13:30:00,2025-04-05 14:30:00,AYVACIK,39.601185,26.4031312
CANAKKALE,Gelibolu,05.04.2025,2025-04-05 10:30:00,2025-04-05 11:15:00,GELİBOLU,40.4054063,26.6722539
ISPARTA,Yenişarbademli,05.04.2025,2025-04-05 10:00:00,2025-04-05 16:00:00,YENİŞARBADEMLİ,37.7075326,31.3882307
ISPARTA,Isparta Merkez,05.04.2025,2025-04-05 09:00:00,2025-04-05 16:00:00,MERKEZ,37.7631697,30.5545299
KAHRAMANMARAS,Göksun,05.04.2025,2025-04-05 09:30:00,2025-04-05 16:30:00,"* KAVSUT MAHALLESI,",38.0214898,36.494634
KAHRAMANMARAS,Elbistan,05.04.2025,2025-04-05 09:00:00,2025-04-05 16:30:00,* AKBAYIR VE SUNNET MAHALLELERININ BIR K,38.2022294,37.1903006
KIRSEHIR,Kırşehir Merkez,05.04.2025,2025-04-05 09:00:00,2025-04-05 17:00:00,KIRŞEHİR İŞLETMESİ,39.1461142,34.1605587
KIRSEHIR,Kaman,05.04.2025,2025-04-05 09:00:00,2025-04-05 17:00:00,KAMAN İŞLETMESİ,39.3588984,33.7243959
KONYA,Yunak,05.04.2025,2025-04-05 10:00:00,2025-04-05 15:00:00,YUNAK İŞLETMESİ,38.810857,31.738013
KONYA,Çumra,05.04.2025,2025-04-05 09:00:00,2025-04-05 13:00:00,ÇUMRA İŞLETMESİ,37.5713333,32.7811767
KONYA,Karapınar,05.04.2025,2025-04-05 10:30:00,2025-04-05 14:00:00,KARAPINAR İŞLETMESİ,37.7177584,33.5476273
KONYA,Çumra,05.04.2025,2025-04-05 09:00:00,2025-04-05 13:00:00,ÇUMRA İŞLETMESİ,37.5713333,32.7811767
KONYA,Altınekin,05.04.2025,2025-04-05 10:00:00,2025-04-05 15:00:00,ALTINEKİN İŞLETMESİ,38.3073063,32.8691468
KONYA,Ilgın,05.04.2025,2025-04-05 10:00:00,2025-04-05 15:00:00,ILGIN İŞLETMESİ,38.281774,31.9178668
KONYA,Karapınar,05.04.2025,2025-04-05 10:00:00,2025-04-05 13:30:00,KARAPINAR İŞLETMESİ,37.7177584,33.5476273
