Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ANTALYA,Serik,12.06.2026,2026-06-12 09:00:00,2026-06-12 12:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Kaş,12.06.2026,2026-06-12 09:30:00,2026-06-12 16:30:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,12.06.2026,2026-06-12 09:00:00,2026-06-12 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Elmalı,12.06.2026,2026-06-12 09:00:00,2026-06-12 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Serik,12.06.2026,2026-06-12 09:00:00,2026-06-12 12:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,12.06.2026,2026-06-12 09:00:00,2026-06-12 12:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Finike,12.06.2026,2026-06-12 09:00:00,2026-06-12 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Manavgat,12.06.2026,2026-06-12 09:00:00,2026-06-12 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Alanya,12.06.2026,2026-06-12 09:00:00,2026-06-12 13:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Kepez,12.06.2026,2026-06-12 09:00:00,2026-06-12 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Serik,12.06.2026,2026-06-12 09:00:00,2026-06-12 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Alanya,12.06.2026,2026-06-12 09:30:00,2026-06-12 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Serik,12.06.2026,2026-06-12 09:00:00,2026-06-12 12:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Kaş,12.06.2026,2026-06-12 03:30:00,2026-06-12 06:30:00,KAŞ,36.1993752,29.6413365
ANTALYA,Serik,12.06.2026,2026-06-12 09:00:00,2026-06-12 12:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,12.06.2026,2026-06-12 09:30:00,2026-06-12 16:30:00,SERİK,36.9168682,31.1047478
ANTALYA,Kepez,12.06.2026,2026-06-12 09:00:00,2026-06-12 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Manavgat,12.06.2026,2026-06-12 14:00:00,2026-06-12 15:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,12.06.2026,2026-06-12 09:00:00,2026-06-12 10:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,12.06.2026,2026-06-12 17:00:00,2026-06-12 18:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Serik,12.06.2026,2026-06-12 09:00:00,2026-06-12 12:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,12.06.2026,2026-06-12 09:00:00,2026-06-12 12:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,12.06.2026,2026-06-12 09:00:00,2026-06-12 12:00:00,SERİK,,
ANTALYA,Alanya,12.06.2026,2026-06-12 09:00:00,2026-06-12 16:00:00,ALANYA,,
ANTALYA,Gazipaşa,12.06.2026,2026-06-12 09:00:00,2026-06-12 16:00:00,GAZİPAŞA,,
ANTALYA,Alanya,12.06.2026,2026-06-12 09:00:00,2026-06-12 16:00:00,ALANYA,,
