Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Besni,08.05.2025,2025-05-08 09:00:00,2025-05-08 17:00:00,"* Yazikarakuyu, Kutluca, Izollu, Yelbast",37.6910896,37.8622739
ADIYAMAN,Adıyaman Merkez,08.05.2025,2025-05-08 09:00:00,2025-05-08 17:00:00,"* Borkenek Mahallesi,",37.7602985,38.2772986
ADIYAMAN,Besni,08.05.2025,2025-05-08 10:10:00,2025-05-08 11:40:00,"* 15 TEMMUZ SEHITLER MAHALLESI,",37.6910896,37.8622739
ADIYAMAN,Besni,08.05.2025,2025-05-08 13:00:00,2025-05-08 15:00:00,"* Cirit Meydani, Cat, Pinarbasi ve Dumlu",37.6910896,37.8622739
ADIYAMAN,Besni,08.05.2025,2025-05-08 10:00:00,2025-05-08 11:30:00,* 15 TEMMUZ SEHITLER MAHALLESI VE OZEL T,37.6910896,37.8622739
AKSARAY,Aksaray Merkez,08.05.2025,2025-05-08 09:00:00,2025-05-08 11:30:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Aksaray Merkez,08.05.2025,2025-05-08 13:00:00,2025-05-08 15:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Eskil,08.05.2025,2025-05-08 09:30:00,2025-05-08 11:00:00,ESKİL İŞLETMESİ,38.4017027,33.4128230
AKSARAY,Aksaray Merkez,08.05.2025,2025-05-08 15:20:00,2025-05-08 17:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Aksaray Merkez,08.05.2025,2025-05-08 13:30:00,2025-05-08 18:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Aksaray Merkez,08.05.2025,2025-05-08 09:00:00,2025-05-08 12:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Aksaray Merkez,08.05.2025,2025-05-08 09:30:00,2025-05-08 13:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Aksaray Merkez,08.05.2025,2025-05-08 10:00:00,2025-05-08 16:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.0269070
