Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Besni,22.07.2026,2026-07-22 09:30:00,2026-07-22 14:30:00,"* Corak ve Cakalli Koyleri.,",37.6910896,37.8622739
ADIYAMAN,Adıyaman Merkez,22.07.2026,2026-07-22 10:00:00,2026-07-22 13:00:00,"*,* Bakrac,Kaskoy,Cakmaklar,Kayadibi  Ko",37.7602985,38.2772986
BALIKESIR,Bandırma,22.07.2026,2026-07-22 16:00:00,2026-07-22 19:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Bandırma,22.07.2026,2026-07-22 10:00:00,2026-07-22 15:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Edremit,22.07.2026,2026-07-22 09:00:00,2026-07-22 17:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Sındırgı,22.07.2026,2026-07-22 09:00:00,2026-07-22 17:00:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Bigadiç,22.07.2026,2026-07-22 09:30:00,2026-07-22 17:30:00,BİGADİÇ,39.3913047,28.1319584
BALIKESIR,Kepsut,22.07.2026,2026-07-22 10:00:00,2026-07-22 18:00:00,KEPSUT,39.6898687,28.1528838
BALIKESIR,Manyas,22.07.2026,2026-07-22 13:30:00,2026-07-22 14:30:00,MANYAS,40.0476916,27.9679904
BALIKESIR,Balya,22.07.2026,2026-07-22 09:30:00,2026-07-22 17:00:00,BALYA,39.7498649,27.5796614
BALIKESIR,Balya,22.07.2026,2026-07-22 11:00:00,2026-07-22 13:00:00,BALYA,39.7498649,27.5796614
BALIKESIR,Dursunbey,22.07.2026,2026-07-22 11:59:00,2026-07-22 16:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Savaştepe,22.07.2026,2026-07-22 10:30:00,2026-07-22 18:30:00,SAVAŞTEPE,39.3855971,27.6559932
BALIKESIR,Gömeç,22.07.2026,2026-07-22 13:00:00,2026-07-22 19:00:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Gömeç,22.07.2026,2026-07-22 13:30:00,2026-07-22 15:30:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Gömeç,22.07.2026,2026-07-22 11:20:00,2026-07-22 13:00:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Balıkesir Merkez,22.07.2026,2026-07-22 10:00:00,2026-07-22 13:00:00,ALTIEYLÜL,39.6702937,27.9270724
BOLU,Bolu Merkez,22.07.2026,2026-07-22 09:30:00,2026-07-22 17:30:00, KARACAAGAÇ KÖYÜ KARACAAĞAÇ KÖYÜ YENİAKÇAKAVAK KÖYÜ,40.7332953,31.6110479
BOLU,Mengen,22.07.2026,2026-07-22 09:00:00,2026-07-22 15:00:00, ASAGI MAH. AŞAĞI KÖYÜ AŞAĞI MAH. TABAKLAR YAZIYAKA YUKARI KÖYÜ YUKARI MAH.,40.9396618,32.0748327
BOLU,Gerede,22.07.2026,2026-07-22 09:30:00,2026-07-22 14:00:00, HACILAR MAH. HAVULLU MAH. KOÇLAR KÖYÜ MEHMET BEYLIK MEHMET BEYLİK MERKEZ KÖYÜ MERKEZ MAH. MURATFAKILAR KÖYÜ MİRCEKİRAZ KÖYÜ SALUR KÖYÜ SAMAT KÖYÜ TATLAR KÖYÜ YAYLA KÖYÜ ÇENGELLER KÖYÜ,40.7987548,32.2009075
BOLU,Gerede,22.07.2026,2026-07-22 09:30:00,2026-07-22 14:00:00, AĞIZÖRENGÜNEY KÖYÜ MERKEZ KÖYÜ,40.7987548,32.2009075
BOLU,Mudurnu,22.07.2026,2026-07-22 10:00:00,2026-07-22 14:00:00, İMAMLAR KÖYÜ,,
