Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,04.12.2024,2024-12-04 09:00:00,2024-12-04 17:00:00,"* Bogazozu, Cemberlitas, Duzce, Kemerkay",37.7602985,38.2772986
ADIYAMAN,Besni,04.12.2024,2024-12-04 09:00:00,2024-12-04 15:00:00,"* Comak , Gecitli, Harmanardi, Karagac,",37.6910896,37.8622739
ADIYAMAN,Tut,04.12.2024,2024-12-04 09:00:00,2024-12-04 17:00:00,"* Boyundere, Ciftlik, Dogankaya, Koseli,",37.7944486,37.9149485
ADIYAMAN,Kahta,04.12.2024,2024-12-04 09:30:00,2024-12-04 15:00:00,* Narince Mahallesi ve Cevre Ozel Trafol,37.7860716,38.6217178
AKSARAY,Aksaray Merkez,04.12.2024,2024-12-04 09:00:00,2024-12-04 17:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,04.12.2024,2024-12-04 09:00:00,2024-12-04 13:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
ANTALYA,Döşemealtı,04.12.2024,2024-12-04 09:00:00,2024-12-04 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Manavgat,04.12.2024,2024-12-04 15:00:00,2024-12-04 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Finike,04.12.2024,2024-12-04 09:00:00,2024-12-04 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Muratpaşa,04.12.2024,2024-12-04 09:00:00,2024-12-04 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Manavgat,04.12.2024,2024-12-04 13:30:00,2024-12-04 14:30:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,04.12.2024,2024-12-04 16:30:00,2024-12-04 17:30:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,04.12.2024,2024-12-04 09:00:00,2024-12-04 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kaş,04.12.2024,2024-12-04 09:00:00,2024-12-04 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Döşemealtı,04.12.2024,2024-12-04 09:00:00,2024-12-04 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Manavgat,04.12.2024,2024-12-04 08:30:00,2024-12-04 09:30:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Demre,04.12.2024,2024-12-04 09:00:00,2024-12-04 16:00:00,DEMRE,36.244569,29.9876151
ANTALYA,Kemer,04.12.2024,2024-12-04 09:00:00,2024-12-04 16:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Manavgat,04.12.2024,2024-12-04 11:30:00,2024-12-04 12:30:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Korkuteli,04.12.2024,2024-12-04 09:00:00,2024-12-04 16:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Korkuteli,04.12.2024,2024-12-04 09:30:00,2024-12-04 16:30:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Kemer,04.12.2024,2024-12-04 09:00:00,2024-12-04 16:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Kemer,04.12.2024,2024-12-04 09:00:00,2024-12-04 16:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Manavgat,04.12.2024,2024-12-04 09:00:00,2024-12-04 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kemer,04.12.2024,2024-12-04 09:00:00,2024-12-04 16:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Kepez,04.12.2024,2024-12-04 09:00:00,2024-12-04 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Manavgat,04.12.2024,2024-12-04 10:00:00,2024-12-04 11:00:00,MANAVGAT,36.7870124,31.4406667
BALIKESIR,Havran,04.12.2024,2024-12-04 10:00:00,2024-12-04 12:00:00,HAVRAN,39.5576221,27.1002544
BALIKESIR,Ayvalık,04.12.2024,2024-12-04 13:30:00,2024-12-04 16:30:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,İvrindi,04.12.2024,2024-12-04 12:00:00,2024-12-04 16:00:00,İVRİNDİ,39.5819244,27.4852036
BALIKESIR,Marmara,04.12.2024,2024-12-04 09:00:00,2024-12-04 17:00:00,MARMARA,40.62164065,27.629427220927305
BALIKESIR,Gömeç,04.12.2024,2024-12-04 09:00:00,2024-12-04 17:00:00,GÖMEÇ,39.3901489,26.8411555
BALIKESIR,Ayvalık,04.12.2024,2024-12-04 10:00:00,2024-12-04 13:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Edremit,04.12.2024,2024-12-04 09:00:00,2024-12-04 17:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Edremit,04.12.2024,2024-12-04 10:00:00,2024-12-04 14:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Burhaniye,04.12.2024,2024-12-04 13:00:00,2024-12-04 16:00:00,BURHANİYE,39.5030179,26.9807391
BALIKESIR,Gömeç,04.12.2024,2024-12-04 09:30:00,2024-12-04 17:30:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Burhaniye,04.12.2024,2024-12-04 16:00:00,2024-12-04 16:30:00,BURHANİYE,39.5030179,26.9807391
BALIKESIR,Gömeç,04.12.2024,2024-12-04 11:00:00,2024-12-04 12:30:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Gömeç,04.12.2024,2024-12-04 09:30:00,2024-12-04 11:00:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Burhaniye,04.12.2024,2024-12-04 12:00:00,2024-12-04 12:30:00,BURHANİYE,39.5030179,26.9807391
BALIKESIR,Balıkesir Merkez,04.12.2024,2024-12-04 09:30:00,2024-12-04 16:30:00,KARESİ,39.670293650000005,27.927072379506445
BOLU,Gerede,04.12.2024,2024-12-04 09:30:00,2024-12-04 17:00:00, KARAPAZAR KÖYÜ KARAPAZAR MAH. MERKEZ KÖYÜ MERKEZ MAH. YAYLA KÖYÜ,40.7987548,32.2009075
BOLU,Göynük,04.12.2024,2024-12-04 10:00:00,2024-12-04 17:00:00, AŞAĞIKINIK KÖYÜ,40.3983169,30.7866167
