Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Kahta,21.05.2026,2026-05-21 04:00:00,2026-05-21 04:15:00,"* Samsat Ilce Merkezi ve Gumussuyu,Bekir",37.7860716,38.6217178
ADIYAMAN,Kahta,21.05.2026,2026-05-21 04:30:00,2026-05-21 04:45:00,"* Kahta Ilcesi,",37.7860716,38.6217178
ADIYAMAN,Kahta,21.05.2026,2026-05-21 04:15:00,2026-05-21 04:30:00,"* Salkimbag,Terpal,Yelkovan,Zeytin, Cira",37.7860716,38.6217178
ADIYAMAN,Çelikhan,21.05.2026,2026-05-21 09:00:00,2026-05-21 17:00:00,"* Mestan Koyu,",38.0333091,38.2423891
ADIYAMAN,Adıyaman Merkez,21.05.2026,2026-05-21 09:30:00,2026-05-21 17:00:00,"* Alitasi Mahallesi Bir kismi,",37.7602985,38.2772986
ANTALYA,Manavgat,21.05.2026,2026-05-21 09:00:00,2026-05-21 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,21.05.2026,2026-05-21 09:00:00,2026-05-21 12:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Muratpaşa,21.05.2026,2026-05-21 09:00:00,2026-05-21 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Muratpaşa,21.05.2026,2026-05-21 09:00:00,2026-05-21 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Muratpaşa,21.05.2026,2026-05-21 09:00:00,2026-05-21 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Alanya,21.05.2026,2026-05-21 09:00:00,2026-05-21 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,21.05.2026,2026-05-21 01:00:00,2026-05-21 04:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Manavgat,21.05.2026,2026-05-21 09:00:00,2026-05-21 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Serik,21.05.2026,2026-05-21 09:30:00,2026-05-21 16:30:00,SERİK,36.9168682,31.1047478
ANTALYA,Kumluca,21.05.2026,2026-05-21 09:00:00,2026-05-21 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Kepez,21.05.2026,2026-05-21 09:00:00,2026-05-21 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kepez,21.05.2026,2026-05-21 09:00:00,2026-05-21 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Serik,21.05.2026,2026-05-21 09:00:00,2026-05-21 12:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Demre,21.05.2026,2026-05-21 09:00:00,2026-05-21 16:00:00,DEMRE,36.2445690,29.9876151
ANTALYA,Serik,21.05.2026,2026-05-21 09:00:00,2026-05-21 12:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,21.05.2026,2026-05-21 09:30:00,2026-05-21 16:30:00,SERİK,36.9168682,31.1047478
ANTALYA,Kumluca,21.05.2026,2026-05-21 09:00:00,2026-05-21 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Manavgat,21.05.2026,2026-05-21 09:00:00,2026-05-21 10:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Alanya,21.05.2026,2026-05-21 09:00:00,2026-05-21 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Aksu,21.05.2026,2026-05-21 09:00:00,2026-05-21 16:00:00,AKSU,,
ANTALYA,Döşemealtı,21.05.2026,2026-05-21 09:00:00,2026-05-21 16:00:00,DÖŞEMEALTI,,
ANTALYA,Kemer,21.05.2026,2026-05-21 09:00:00,2026-05-21 16:00:00,KEMER,,
ANTALYA,Manavgat,21.05.2026,2026-05-21 09:00:00,2026-05-21 16:00:00,MANAVGAT,,
ANTALYA,Kemer,21.05.2026,2026-05-21 09:00:00,2026-05-21 16:00:00,KEMER,,
ANTALYA,Manavgat,21.05.2026,2026-05-21 09:00:00,2026-05-21 16:00:00,MANAVGAT,,
ANTALYA,Manavgat,21.05.2026,2026-05-21 09:00:00,2026-05-21 16:00:00,MANAVGAT,,
ANTALYA,Aksu,21.05.2026,2026-05-21 09:00:00,2026-05-21 16:00:00,AKSU,,
ANTALYA,Manavgat,21.05.2026,2026-05-21 09:00:00,2026-05-21 16:00:00,MANAVGAT,,
ANTALYA,Alanya,21.05.2026,2026-05-21 09:00:00,2026-05-21 16:00:00,ALANYA,,
ANTALYA,Finike,21.05.2026,2026-05-21 09:00:00,2026-05-21 16:00:00,FİNİKE,,
ANTALYA,Manavgat,21.05.2026,2026-05-21 11:00:00,2026-05-21 12:00:00,MANAVGAT,,
ANTALYA,Manavgat,21.05.2026,2026-05-21 13:00:00,2026-05-21 14:00:00,MANAVGAT,,
BALIKESIR,Ayvalık,21.05.2026,2026-05-21 17:00:00,2026-05-21 22:00:00,AYVALIK,,
BALIKESIR,Erdek,21.05.2026,2026-05-21 13:00:00,2026-05-21 16:00:00,ERDEK,,
BALIKESIR,Dursunbey,21.05.2026,2026-05-21 09:00:00,2026-05-21 17:00:00,DURSUNBEY,,
BALIKESIR,Gömeç,21.05.2026,2026-05-21 09:00:00,2026-05-21 17:00:00,GÖMEÇ,,
BALIKESIR,Erdek,21.05.2026,2026-05-21 09:30:00,2026-05-21 13:00:00,ERDEK,,
BALIKESIR,Balıkesir Merkez,21.05.2026,2026-05-21 09:30:00,2026-05-21 12:30:00,ALTIEYLÜL,,
BALIKESIR,Ayvalık,21.05.2026,2026-05-21 09:00:00,2026-05-21 17:00:00,AYVALIK,,
BALIKESIR,İvrindi,21.05.2026,2026-05-21 12:00:00,2026-05-21 16:00:00,İVRİNDİ,,
BALIKESIR,İvrindi,21.05.2026,2026-05-21 09:00:00,2026-05-21 12:00:00,İVRİNDİ,,
BALIKESIR,Sındırgı,21.05.2026,2026-05-21 09:30:00,2026-05-21 17:30:00,SINDIRGI,,
BALIKESIR,Erdek,21.05.2026,2026-05-21 09:00:00,2026-05-21 17:00:00,ERDEK,,
BALIKESIR,Manyas,21.05.2026,2026-05-21 09:00:00,2026-05-21 17:00:00,MANYAS,,
BALIKESIR,Savaştepe,21.05.2026,2026-05-21 09:30:00,2026-05-21 17:00:00,SAVAŞTEPE,,
BALIKESIR,Balıkesir Merkez,21.05.2026,2026-05-21 09:30:00,2026-05-21 17:30:00,KARESİ,,
BALIKESIR,Havran,21.05.2026,2026-05-21 09:00:00,2026-05-21 11:00:00,HAVRAN,,
BALIKESIR,Havran,21.05.2026,2026-05-21 13:00:00,2026-05-21 16:00:00,HAVRAN,,
BALIKESIR,Edremit,21.05.2026,2026-05-21 09:00:00,2026-05-21 12:00:00,EDREMİT,,
BALIKESIR,Burhaniye,21.05.2026,2026-05-21 01:00:00,2026-05-21 03:00:00,BURHANİYE,,
BALIKESIR,Burhaniye,21.05.2026,2026-05-21 09:00:00,2026-05-21 14:00:00,BURHANİYE,,
BALIKESIR,Susurluk,21.05.2026,2026-05-21 09:30:00,2026-05-21 17:00:00,SUSURLUK,,
BALIKESIR,Ayvalık,21.05.2026,2026-05-21 09:00:00,2026-05-21 11:00:00,AYVALIK,,
BALIKESIR,Ayvalık,21.05.2026,2026-05-21 10:00:00,2026-05-21 12:00:00,AYVALIK,,
BALIKESIR,Edremit,21.05.2026,2026-05-21 10:00:00,2026-05-21 12:00:00,EDREMİT,,
BALIKESIR,Ayvalık,21.05.2026,2026-05-21 11:00:00,2026-05-21 13:00:00,AYVALIK,,
BALIKESIR,Ayvalık,21.05.2026,2026-05-21 13:00:00,2026-05-21 15:00:00,AYVALIK,,
BALIKESIR,Edremit,21.05.2026,2026-05-21 09:00:00,2026-05-21 12:00:00,EDREMİT,,
BALIKESIR,Ayvalık,21.05.2026,2026-05-21 14:00:00,2026-05-21 16:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Ayvalık,21.05.2026,2026-05-21 16:30:00,2026-05-21 18:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Bandırma,21.05.2026,2026-05-21 13:00:00,2026-05-21 14:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Bandırma,21.05.2026,2026-05-21 17:00:00,2026-05-21 18:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Bandırma,21.05.2026,2026-05-21 11:00:00,2026-05-21 18:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Bandırma,21.05.2026,2026-05-21 09:00:00,2026-05-21 17:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Susurluk,21.05.2026,2026-05-21 17:00:00,2026-05-21 18:00:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Edremit,21.05.2026,2026-05-21 10:00:00,2026-05-21 12:00:00,EDREMİT,39.5938352,27.0156844
BOLU,Bolu Merkez,21.05.2026,2026-05-21 09:00:00,2026-05-21 15:30:00, KÖROGLU KÖYÜ KÖROĞLU KÖYÜ ÇIKINLAR KÖYÜ,40.7332953,31.6110479
BOLU,Mudurnu,21.05.2026,2026-05-21 09:30:00,2026-05-21 15:00:00, MANGIRLAR MAH. MERKEZ KÖYÜ YAZILAR KÖYÜ,40.4656959,31.2112312
BOLU,Gerede,21.05.2026,2026-05-21 10:00:00,2026-05-21 17:30:00, ASMACA KÖYÜ MERKEZ KÖYÜ,40.7987548,32.2009075
BOLU,Bolu Merkez,21.05.2026,2026-05-21 10:00:00,2026-05-21 17:00:00, DEĞİRMENBELİ KÖYÜ ELMACIK KÖYÜ MERKEZ KÖYÜ,40.7332953,31.6110479
BOLU,Göynük,21.05.2026,2026-05-21 10:00:00,2026-05-21 18:00:00, AKÇAALAN KÖYÜ AKÇAALAN MERKEZ ARIKÇAYIRI KÖYÜ ARIKÇAYIRI MERKEZ CONLAR KÖYÜ CONLAR MAH. DERE KÖYÜ HACIAHMETLER MAH. KAVACIK KÖYÜ YESILYAZI YEŞİLYAZI KÖYÜ,40.3983169,30.7866167
BURDUR,Burdur Merkez,21.05.2026,2026-05-21 22:00:00,2026-05-21 23:59:00,MERKEZ,37.7248394,30.2887286
BURDUR,Karamanlı,21.05.2026,2026-05-21 12:00:00,2026-05-21 14:00:00,KARAMANLI,37.3709275,29.8225951
BURDUR,Bucak,21.05.2026,2026-05-21 09:30:00,2026-05-21 16:30:00,BUCAK,37.4567447,30.5855392
BURDUR,Bucak,21.05.2026,2026-05-21 10:00:00,2026-05-21 17:00:00,BUCAK,37.4567447,30.5855392
BURDUR,Bucak,21.05.2026,2026-05-21 09:30:00,2026-05-21 16:30:00,BUCAK,37.4567447,30.5855392
BURSA,Yıldırım,21.05.2026,2026-05-21 09:00:00,2026-05-21 17:00:00,YILDIRIM,40.1866362,29.1281910
BURSA,İnegöl,21.05.2026,2026-05-21 09:00:00,2026-05-21 11:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Yıldırım,21.05.2026,2026-05-21 09:00:00,2026-05-21 17:00:00,YILDIRIM,,
BURSA,Büyükorhan,21.05.2026,2026-05-21 10:00:00,2026-05-21 18:00:00,BÜYÜKORHAN,,
BURSA,Nilüfer,21.05.2026,2026-05-21 09:00:00,2026-05-21 17:00:00,NİLÜFER,,
BURSA,Yenişehir,21.05.2026,2026-05-21 10:00:00,2026-05-21 16:00:00,YENİŞEHİR,,
BURSA,Yıldırım,21.05.2026,2026-05-21 10:00:00,2026-05-21 11:00:00,YILDIRIM,,
BURSA,Mustafakemalpaşa,21.05.2026,2026-05-21 09:30:00,2026-05-21 17:30:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,21.05.2026,2026-05-21 09:30:00,2026-05-21 17:30:00,MUSTAFAKEMALPAŞA,,
BURSA,Osmangazi,21.05.2026,2026-05-21 01:00:00,2026-05-21 05:00:00,OSMANGAZİ,,
BURSA,Nilüfer,21.05.2026,2026-05-21 10:00:00,2026-05-21 11:00:00,NİLÜFER,,
BURSA,İnegöl,21.05.2026,2026-05-21 09:00:00,2026-05-21 11:00:00,İNEGÖL,,
BURSA,İnegöl,21.05.2026,2026-05-21 11:00:00,2026-05-21 18:00:00,İNEGÖL,,
BURSA,İnegöl,21.05.2026,2026-05-21 11:00:00,2026-05-21 18:00:00,İNEGÖL,,
BURSA,Nilüfer,21.05.2026,2026-05-21 11:00:00,2026-05-21 12:00:00,NİLÜFER,,
