Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,26.03.2025,2025-03-26 09:00:00,2025-03-26 17:00:00,"* Taspinar Mahallesi, Buyukkavakli Mahal",37.7602985,38.2772986
ADIYAMAN,Besni,26.03.2025,2025-03-26 13:00:00,2025-03-26 15:15:00,"* Ucgoz Koyu ve Ozel Trafolu Musteriler,",37.6910896,37.8622739
ADIYAMAN,Besni,26.03.2025,2025-03-26 09:00:00,2025-03-26 12:00:00,"* Yelbasti , Izollu Koyleri ve Ozel Traf",37.6910896,37.8622739
AKSARAY,Aksaray Merkez,26.03.2025,2025-03-26 14:00:00,2025-03-26 15:30:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,26.03.2025,2025-03-26 10:10:00,2025-03-26 12:10:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,26.03.2025,2025-03-26 10:00:00,2025-03-26 12:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Ortaköy,26.03.2025,2025-03-26 09:00:00,2025-03-26 14:00:00,ORTAKÖY İŞLETMESİ,38.736624,34.0412195
ANTALYA,Alanya,26.03.2025,2025-03-26 12:00:00,2025-03-26 14:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,26.03.2025,2025-03-26 09:30:00,2025-03-26 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Aksu,26.03.2025,2025-03-26 09:00:00,2025-03-26 16:00:00,AKSU,36.9475051,30.847705
ANTALYA,Finike,26.03.2025,2025-03-26 09:00:00,2025-03-26 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Korkuteli,26.03.2025,2025-03-26 09:00:00,2025-03-26 16:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Kumluca,26.03.2025,2025-03-26 09:00:00,2025-03-26 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Alanya,26.03.2025,2025-03-26 15:00:00,2025-03-26 17:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,26.03.2025,2025-03-26 09:30:00,2025-03-26 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,26.03.2025,2025-03-26 14:00:00,2025-03-26 15:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,26.03.2025,2025-03-26 09:30:00,2025-03-26 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Manavgat,26.03.2025,2025-03-26 09:00:00,2025-03-26 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,26.03.2025,2025-03-26 09:00:00,2025-03-26 12:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,26.03.2025,2025-03-26 09:00:00,2025-03-26 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,26.03.2025,2025-03-26 09:00:00,2025-03-26 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,26.03.2025,2025-03-26 09:00:00,2025-03-26 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,26.03.2025,2025-03-26 09:00:00,2025-03-26 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,26.03.2025,2025-03-26 09:00:00,2025-03-26 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Alanya,26.03.2025,2025-03-26 09:30:00,2025-03-26 13:30:00,ALANYA,36.8865728,30.7030242
BALIKESIR,Burhaniye,26.03.2025,2025-03-26 17:00:00,2025-03-26 18:00:00,BURHANİYE,,
BALIKESIR,Balıkesir Merkez,26.03.2025,2025-03-26 09:00:00,2025-03-26 12:00:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,İvrindi,26.03.2025,2025-03-26 14:00:00,2025-03-26 15:00:00,İVRİNDİ,39.5819244,27.4852036
BALIKESIR,İvrindi,26.03.2025,2025-03-26 10:00:00,2025-03-26 11:00:00,İVRİNDİ,39.5819244,27.4852036
BALIKESIR,Bandırma,26.03.2025,2025-03-26 13:00:00,2025-03-26 17:00:00,BANDIRMA,40.308830549999996,28.01147675004726
BALIKESIR,Balıkesir Merkez,26.03.2025,2025-03-26 10:00:00,2025-03-26 14:00:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Balıkesir Merkez,26.03.2025,2025-03-26 11:00:00,2025-03-26 13:00:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Havran,26.03.2025,2025-03-26 09:00:00,2025-03-26 12:00:00,HAVRAN,,
BALIKESIR,Gömeç,26.03.2025,2025-03-26 09:00:00,2025-03-26 14:00:00,GÖNEN,,
BALIKESIR,Gömeç,26.03.2025,2025-03-26 13:00:00,2025-03-26 17:00:00,GÖMEÇ,,
BURDUR,Bucak,26.03.2025,2025-03-26 10:00:00,2025-03-26 17:00:00,BUCAK,37.4567447,30.5855392
BURDUR,Çeltikçi,26.03.2025,2025-03-26 10:00:00,2025-03-26 17:00:00,ÇELTİKÇİ,37.533798,30.4826059
BURSA,Mustafakemalpaşa,26.03.2025,2025-03-26 10:00:00,2025-03-26 17:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Yenişehir,26.03.2025,2025-03-26 14:00:00,2025-03-26 16:00:00,YENİŞEHİR,40.2626316,29.6521948
BURSA,Yenişehir,26.03.2025,2025-03-26 10:00:00,2025-03-26 14:00:00,YENİŞEHİR,40.2626316,29.6521948
BURSA,Mudanya,26.03.2025,2025-03-26 10:00:00,2025-03-26 17:00:00,MUDANYA,40.3752582,28.8837929
