Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,27.11.2025,2025-11-27 09:30:00,2025-11-27 17:00:00,* Cumhuriyet  Mahallesi (Kismi)   ve Cev,,
ADIYAMAN,Adıyaman Merkez,27.11.2025,2025-11-27 08:30:00,2025-11-27 16:30:00,* Yesilyurt Mahallesi (Kismi)   ve Cevre,,
ADIYAMAN,Gölbaşı,27.11.2025,2025-11-27 09:30:00,2025-11-27 17:00:00,* Yaylacik Koyu  ve Cevre  Ozel Trafolu,,
ANTALYA,Serik,27.11.2025,2025-11-27 09:00:00,2025-11-27 16:00:00,SERİK,,
ANTALYA,Serik,27.11.2025,2025-11-27 09:00:00,2025-11-27 16:00:00,SERİK,,
ANTALYA,Serik,27.11.2025,2025-11-27 09:00:00,2025-11-27 16:00:00,SERİK,,
ANTALYA,Serik,27.11.2025,2025-11-27 09:00:00,2025-11-27 16:00:00,SERİK,,
ANTALYA,Kaş,27.11.2025,2025-11-27 09:00:00,2025-11-27 16:00:00,KAŞ,,
ANTALYA,Kaş,27.11.2025,2025-11-27 09:00:00,2025-11-27 16:00:00,KAŞ,,
ANTALYA,Kaş,27.11.2025,2025-11-27 09:00:00,2025-11-27 16:00:00,KAŞ,,
ANTALYA,Serik,27.11.2025,2025-11-27 09:00:00,2025-11-27 16:00:00,SERİK,,
ANTALYA,Muratpaşa,27.11.2025,2025-11-27 09:00:00,2025-11-27 16:00:00,MURATPAŞA,,
ANTALYA,Kepez,27.11.2025,2025-11-27 10:00:00,2025-11-27 16:00:00,KEPEZ,,
ANTALYA,Gazipaşa,27.11.2025,2025-11-27 09:00:00,2025-11-27 16:00:00,GAZİPAŞA,,
ANTALYA,Serik,27.11.2025,2025-11-27 09:00:00,2025-11-27 16:00:00,SERİK,,
ANTALYA,Akseki,27.11.2025,2025-11-27 09:00:00,2025-11-27 16:00:00,AKSEKİ,,
ANTALYA,Finike,27.11.2025,2025-11-27 01:00:00,2025-11-27 08:00:00,FİNİKE,,
ANTALYA,Finike,27.11.2025,2025-11-27 09:00:00,2025-11-27 16:00:00,FİNİKE,,
ANTALYA,Döşemealtı,27.11.2025,2025-11-27 09:00:00,2025-11-27 16:00:00,DÖŞEMEALTI,,
ANTALYA,Kemer,27.11.2025,2025-11-27 10:00:00,2025-11-27 16:00:00,KEMER,,
ANTALYA,Kemer,27.11.2025,2025-11-27 09:00:00,2025-11-27 16:00:00,KEMER,,
ANTALYA,Manavgat,27.11.2025,2025-11-27 09:00:00,2025-11-27 17:00:00,MANAVGAT,,
ANTALYA,Manavgat,27.11.2025,2025-11-27 09:00:00,2025-11-27 17:00:00,MANAVGAT,,
ANTALYA,Kumluca,27.11.2025,2025-11-27 09:00:00,2025-11-27 16:00:00,KUMLUCA,,
ANTALYA,Serik,27.11.2025,2025-11-27 09:00:00,2025-11-27 16:00:00,SERİK,,
