Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Kahta,28.02.2025,2025-02-28 09:00:00,2025-02-28 15:00:00,"* Sebul, Tibil,Ingirce, Mulk,Koyleri  ve",37.7860716,38.6217178
ADIYAMAN,Tut,28.02.2025,2025-02-28 13:00:00,2025-02-28 14:30:00,"* RESADIYE ( Kismi), AYNIYE (kismi), CUM",37.7944486,37.9149485
ADIYAMAN,Tut,28.02.2025,2025-02-28 09:00:00,2025-02-28 12:00:00,* Salah mahallesi  ve Ozel Trafolu Muste,37.7944486,37.9149485
ADIYAMAN,Tut,28.02.2025,2025-02-28 09:00:00,2025-02-28 10:30:00,* Ciftlik mahallesi  ve Ozel Trafolu Mus,37.7944486,37.9149485
ADIYAMAN,Tut,28.02.2025,2025-02-28 09:00:00,2025-02-28 10:30:00,"* RESADIYE ( Kismi), AYNIYE (kismi), CUM",37.7944486,37.9149485
ADIYAMAN,Tut,28.02.2025,2025-02-28 13:00:00,2025-02-28 14:30:00,* Salah (kismi)Mahalleri  ve Ozel Trafol,37.7944486,37.9149485
ADIYAMAN,Adıyaman Merkez,28.02.2025,2025-02-28 10:00:00,2025-02-28 13:00:00,"* Yunusemre (Kismi) , Ziyaretpayamli ( K",37.7602985,38.2772986
ANTALYA,Kepez,28.02.2025,2025-02-28 09:00:00,2025-02-28 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Döşemealtı,28.02.2025,2025-02-28 09:00:00,2025-02-28 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Demre,28.02.2025,2025-02-28 10:00:00,2025-02-28 17:00:00,DEMRE,36.244569,29.9876151
ANTALYA,Kepez,28.02.2025,2025-02-28 09:00:00,2025-02-28 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kepez,28.02.2025,2025-02-28 09:00:00,2025-02-28 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Alanya,28.02.2025,2025-02-28 09:30:00,2025-02-28 16:30:00,ALANYA,36.8865728,30.7030242
