Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
AKSARAY,Ortaköy,03.09.2024,2024-09-03 13:30:00,2024-09-03 18:30:00,ORTAKÖY İŞLETMESİ,38.736624,34.0412195
AKSARAY,Güzelyurt,03.09.2024,2024-09-03 10:00:00,2024-09-03 12:00:00,AKSARAY-2 İŞLETMESİ,38.2778702,34.3714161
AKSARAY,Güzelyurt,03.09.2024,2024-09-03 08:30:00,2024-09-03 09:30:00,AKSARAY-2 İŞLETMESİ,38.2778702,34.3714161
AKSARAY,Ortaköy,03.09.2024,2024-09-03 08:30:00,2024-09-03 12:30:00,ORTAKÖY İŞLETMESİ,38.736624,34.0412195
ANTALYA,Gazipaşa,03.09.2024,2024-09-03 09:00:00,2024-09-03 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Manavgat,03.09.2024,2024-09-03 00:30:00,2024-09-03 06:30:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Gazipaşa,03.09.2024,2024-09-03 09:00:00,2024-09-03 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Döşemealtı,03.09.2024,2024-09-03 09:00:00,2024-09-03 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Manavgat,03.09.2024,2024-09-03 00:30:00,2024-09-03 06:30:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kaş,03.09.2024,2024-09-03 09:00:00,2024-09-03 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kumluca,03.09.2024,2024-09-03 09:00:00,2024-09-03 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Kepez,03.09.2024,2024-09-03 09:00:00,2024-09-03 17:00:00,KEPEZ,36.9227084,31.6166108
ANTALYA,Finike,03.09.2024,2024-09-03 09:00:00,2024-09-03 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Serik,03.09.2024,2024-09-03 09:30:00,2024-09-03 16:30:00,SERİK,36.9168682,31.1047478
BALIKESIR,Ayvalık,03.09.2024,2024-09-03 09:00:00,2024-09-03 17:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Susurluk,03.09.2024,2024-09-03 11:00:00,2024-09-03 13:00:00,SUSURLUK,39.9143547,28.1577096
BALIKESIR,Ayvalık,03.09.2024,2024-09-03 14:30:00,2024-09-03 16:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Bigadiç,03.09.2024,2024-09-03 13:00:00,2024-09-03 17:29:00,BİGADİÇ,39.391505,28.1322269
