Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Kahta,29.11.2024,2024-11-29 09:30:00,2024-11-29 15:00:00,"* Bozpinar,  Akyildiz, Bostsanli, Mahall",37.7860716,38.6217178
AKSARAY,Eskil,29.11.2024,2024-11-29 08:30:00,2024-11-29 12:30:00,ESKİL İŞLETMESİ,38.4017027,33.412823
AKSARAY,Aksaray Merkez,29.11.2024,2024-11-29 09:30:00,2024-11-29 12:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,29.11.2024,2024-11-29 13:45:00,2024-11-29 16:45:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,29.11.2024,2024-11-29 09:00:00,2024-11-29 14:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Eskil,29.11.2024,2024-11-29 08:30:00,2024-11-29 12:30:00,ESKİL İŞLETMESİ,38.4017027,33.412823
AKSARAY,Sultanhanı,29.11.2024,2024-11-29 14:30:00,2024-11-29 16:00:00,ESKİL İŞLETMESİ,38.2474175,33.5489796
ANTALYA,Kaş,29.11.2024,2024-11-29 09:00:00,2024-11-29 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,29.11.2024,2024-11-29 09:00:00,2024-11-29 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,29.11.2024,2024-11-29 09:00:00,2024-11-29 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Muratpaşa,29.11.2024,2024-11-29 09:00:00,2024-11-29 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Finike,29.11.2024,2024-11-29 09:00:00,2024-11-29 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Korkuteli,29.11.2024,2024-11-29 09:00:00,2024-11-29 16:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Korkuteli,29.11.2024,2024-11-29 09:30:00,2024-11-29 16:30:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Döşemealtı,29.11.2024,2024-11-29 09:00:00,2024-11-29 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Alanya,29.11.2024,2024-11-29 10:00:00,2024-11-29 11:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,29.11.2024,2024-11-29 09:00:00,2024-11-29 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Manavgat,29.11.2024,2024-11-29 10:00:00,2024-11-29 14:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kepez,29.11.2024,2024-11-29 09:00:00,2024-11-29 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kumluca,29.11.2024,2024-11-29 09:00:00,2024-11-29 16:00:00,KUMLUCA,36.3669046,30.2858418
BALIKESIR,Balıkesir Merkez,29.11.2024,2024-11-29 14:00:00,2024-11-29 17:00:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Marmara,29.11.2024,2024-11-29 09:00:00,2024-11-29 17:00:00,MARMARA,40.62164065,27.629427220927305
BALIKESIR,Burhaniye,29.11.2024,2024-11-29 16:00:00,2024-11-29 17:00:00,BURHANİYE,39.5030179,26.9807391
BALIKESIR,Burhaniye,29.11.2024,2024-11-29 11:00:00,2024-11-29 13:00:00,BURHANİYE,39.5030179,26.9807391
BALIKESIR,Bandırma,29.11.2024,2024-11-29 09:00:00,2024-11-29 13:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Edremit,29.11.2024,2024-11-29 02:00:00,2024-11-29 06:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Edremit,29.11.2024,2024-11-29 04:00:00,2024-11-29 07:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Edremit,29.11.2024,2024-11-29 08:00:00,2024-11-29 17:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Edremit,29.11.2024,2024-11-29 08:00:00,2024-11-29 11:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Burhaniye,29.11.2024,2024-11-29 09:00:00,2024-11-29 13:00:00,BURHANİYE,39.5030179,26.9807391
BALIKESIR,Burhaniye,29.11.2024,2024-11-29 13:30:00,2024-11-29 15:00:00,BURHANİYE,39.5030179,26.9807391
BALIKESIR,Burhaniye,29.11.2024,2024-11-29 16:00:00,2024-11-29 17:00:00,BURHANİYE,39.5030179,26.9807391
BALIKESIR,Bigadiç,29.11.2024,2024-11-29 10:00:00,2024-11-29 16:00:00,BİGADİÇ,39.391505,28.1322269
BALIKESIR,Bigadiç,29.11.2024,2024-11-29 10:00:00,2024-11-29 16:00:00,BİGADİÇ,39.391505,28.1322269
BALIKESIR,Bigadiç,29.11.2024,2024-11-29 12:00:00,2024-11-29 16:00:00,BİGADİÇ,39.391505,28.1322269
BALIKESIR,Bigadiç,29.11.2024,2024-11-29 09:00:00,2024-11-29 16:30:00,BİGADİÇ,39.391505,28.1322269
BALIKESIR,Erdek,29.11.2024,2024-11-29 09:00:00,2024-11-29 17:00:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Erdek,29.11.2024,2024-11-29 13:00:00,2024-11-29 17:00:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Erdek,29.11.2024,2024-11-29 09:30:00,2024-11-29 12:30:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Burhaniye,29.11.2024,2024-11-29 15:00:00,2024-11-29 17:00:00,BURHANİYE,39.5030179,26.9807391
BALIKESIR,Bigadiç,29.11.2024,2024-11-29 10:00:00,2024-11-29 16:00:00,BİGADİÇ,39.391505,28.1322269
