Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
AKSARAY,Aksaray Merkez,23.04.2025,2025-04-23 09:00:00,2025-04-23 17:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Eskil,23.04.2025,2025-04-23 09:00:00,2025-04-23 17:00:00,ESKİL İŞLETMESİ,38.4017027,33.4128230
ANTALYA,Alanya,23.04.2025,2025-04-23 09:30:00,2025-04-23 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Kepez,23.04.2025,2025-04-23 09:00:00,2025-04-23 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Korkuteli,23.04.2025,2025-04-23 09:00:00,2025-04-23 16:00:00,KORKUTELİ,37.0666523,30.1970497
BALIKESIR,Sındırgı,23.04.2025,2025-04-23 09:00:00,2025-04-23 17:00:00,SINDIRGI,39.2387054,28.1749129
BURSA,Mustafakemalpaşa,23.04.2025,2025-04-23 09:00:00,2025-04-23 17:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Yıldırım,23.04.2025,2025-04-23 16:30:00,2025-04-23 17:30:00,YILDIRIM,40.1867434,29.1261672
BURSA,Yenişehir,23.04.2025,2025-04-23 16:40:00,2025-04-23 18:40:00,YENİŞEHİR,40.2626316,29.6521948
BURSA,İnegöl,23.04.2025,2025-04-23 10:00:00,2025-04-23 14:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Kestel,23.04.2025,2025-04-23 17:30:00,2025-04-23 18:30:00,KESTEL,40.2007544,29.2128704
BURSA,Nilüfer,23.04.2025,2025-04-23 10:00:00,2025-04-23 15:00:00,NİLÜFER,40.2169975,28.9847907
DÜZCE,Düzce Merkez,23.04.2025,2025-04-23 16:00:00,2025-04-23 17:00:00, BATAKLI ÇİFTLİK DURAKLAR KÖYÜ KIZILCIK KÖYÜ KIZILCIK MAH. KÖYÜN KENDISI KÖYÜN KENDİSİ,40.8391531,31.1595361
DÜZCE,Akçakoca,23.04.2025,2025-04-23 09:00:00,2025-04-23 15:30:00, HASANÇAVUŞ KÖYÜ KÖYIÇI KÖYÜ KÖYİÇİ KÖYÜ,41.0882278,31.1239833
DÜZCE,Düzce Merkez,23.04.2025,2025-04-23 09:00:00,2025-04-23 10:00:00, BATAKLI ÇİFTLİK DURAKLAR KÖYÜ KIZILCIK KÖYÜ KIZILCIK MAH. KÖYÜN KENDISI KÖYÜN KENDİSİ,40.8391531,31.1595361
DÜZCE,Düzce Merkez,23.04.2025,2025-04-23 09:00:00,2025-04-23 17:00:00, EFENDI MAH. EFENDİ MAH. HOCAOĞLU KÖYÜ HOCAOĞLU MAH. MERKEZ MAH.,40.8391531,31.1595361
KAYSERI,Talas,23.04.2025,2025-04-23 13:00:00,2025-04-23 15:00:00,"KAMBER MAH. 6650.SOK., 6648.SOK. VE CİVARLARINDA / ",38.6908169,35.5518755
KAYSERI,Melikgazi,23.04.2025,2025-04-23 09:00:00,2025-04-23 11:30:00,"KIRANARDI MAH. LALE 1.CAD., ÖZKUL SOK., ENDÜRLÜK CAD., ZAMBAK 1.CAD., PAPATYA 1. CAD., ÖZSOY.SOK., ÇİFTÇİÖNÜ SOK., 2903. SOK., UMUT 1. SOK., 2900.SOK., 2902.SOK., 2901.SOK., YAĞMURLU 1. SOK. VE CİVARLARINDA / ",38.7199062,35.5056623
KIRSEHIR,Mucur,23.04.2025,2025-04-23 09:00:00,2025-04-23 17:00:00,KIRŞEHİR İŞLETMESİ,39.0602118,34.3800488
