Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,03.11.2024,2024-11-03 09:00:00,2024-11-03 17:00:00,* Guzelyurt mahallesi  ve Cevre Ozel Tra,37.7602985,38.2772986
AKSARAY,Ortaköy,03.11.2024,2024-11-03 13:00:00,2024-11-03 16:00:00,ORTAKÖY İŞLETMESİ,38.736624,34.0412195
AKSARAY,Güzelyurt,03.11.2024,2024-11-03 09:30:00,2024-11-03 17:30:00,AKSARAY-2 İŞLETMESİ,38.2778702,34.3714161
AKSARAY,Aksaray Merkez,03.11.2024,2024-11-03 09:00:00,2024-11-03 17:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,03.11.2024,2024-11-03 09:30:00,2024-11-03 11:30:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Güzelyurt,03.11.2024,2024-11-03 10:00:00,2024-11-03 13:00:00,AKSARAY-2 İŞLETMESİ,38.2778702,34.3714161
AKSARAY,Aksaray Merkez,03.11.2024,2024-11-03 12:30:00,2024-11-03 17:30:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Güzelyurt,03.11.2024,2024-11-03 13:30:00,2024-11-03 15:30:00,AKSARAY-2 İŞLETMESİ,38.2778702,34.3714161
AKSARAY,Eskil,03.11.2024,2024-11-03 11:00:00,2024-11-03 15:00:00,ESKİL İŞLETMESİ,38.4017027,33.412823
AKSARAY,Aksaray Merkez,03.11.2024,2024-11-03 12:00:00,2024-11-03 14:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Eskil,03.11.2024,2024-11-03 11:00:00,2024-11-03 13:00:00,ESKİL İŞLETMESİ,38.4017027,33.412823
BALIKESIR,Burhaniye,03.11.2024,2024-11-03 09:00:00,2024-11-03 15:00:00,BURHANİYE,39.503059,26.9807755
BALIKESIR,Edremit,03.11.2024,2024-11-03 11:00:00,2024-11-03 12:00:00,EDREMİT,39.597846,27.0181836
BALIKESIR,Burhaniye,03.11.2024,2024-11-03 09:00:00,2024-11-03 15:00:00,BURHANİYE,39.503059,26.9807755
BALIKESIR,Burhaniye,03.11.2024,2024-11-03 09:00:00,2024-11-03 15:00:00,BURHANİYE,39.503059,26.9807755
BALIKESIR,Edremit,03.11.2024,2024-11-03 15:00:00,2024-11-03 16:00:00,EDREMİT,39.597846,27.0181836
BALIKESIR,Edremit,03.11.2024,2024-11-03 09:00:00,2024-11-03 17:00:00,EDREMİT,39.597846,27.0181836
BALIKESIR,Edremit,03.11.2024,2024-11-03 13:00:00,2024-11-03 14:00:00,EDREMİT,39.597846,27.0181836
BALIKESIR,Edremit,03.11.2024,2024-11-03 14:00:00,2024-11-03 15:00:00,EDREMİT,39.597846,27.0181836
BALIKESIR,Edremit,03.11.2024,2024-11-03 09:00:00,2024-11-03 10:00:00,EDREMİT,39.597846,27.0181836
BALIKESIR,Edremit,03.11.2024,2024-11-03 10:00:00,2024-11-03 11:00:00,EDREMİT,39.597846,27.0181836
BALIKESIR,Burhaniye,03.11.2024,2024-11-03 09:00:00,2024-11-03 15:00:00,BURHANİYE,39.503059,26.9807755
BOLU,Bolu Merkez,03.11.2024,2024-11-03 13:30:00,2024-11-03 17:30:00, SÜMER KÖYÜ SÜMER MAH. TABAKLAR KÖYÜ TABAKLAR MAH.,40.7332953,31.6110479
BOLU,Göynük,03.11.2024,2024-11-03 09:30:00,2024-11-03 17:30:00, AHMETBEYLER KÖYÜ,40.3983169,30.7866167
