Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Besni,12.03.2025,2025-03-12 13:00:00,2025-03-12 15:15:00,"* Ucgoz Koyu ve Ozel Trafolu Musteriler,",37.6910896,37.8622739
ADIYAMAN,Besni,12.03.2025,2025-03-12 09:00:00,2025-03-12 17:00:00,"* Yelbasti , Izollu Koyleri ve Ozel Traf",37.6910896,37.8622739
ADIYAMAN,Kahta,12.03.2025,2025-03-12 09:00:00,2025-03-12 17:00:00,* Yassikaya  Mahallesi ve Ozel Trafolu M,37.7860716,38.6217178
ANTALYA,Manavgat,12.03.2025,2025-03-12 09:00:00,2025-03-12 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kaş,12.03.2025,2025-03-12 09:00:00,2025-03-12 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Döşemealtı,12.03.2025,2025-03-12 09:00:00,2025-03-12 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Kepez,12.03.2025,2025-03-12 09:00:00,2025-03-12 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Döşemealtı,12.03.2025,2025-03-12 09:30:00,2025-03-12 16:30:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Manavgat,12.03.2025,2025-03-12 09:00:00,2025-03-12 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Döşemealtı,12.03.2025,2025-03-12 09:00:00,2025-03-12 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Döşemealtı,12.03.2025,2025-03-12 09:00:00,2025-03-12 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Manavgat,12.03.2025,2025-03-12 09:00:00,2025-03-12 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Korkuteli,12.03.2025,2025-03-12 09:30:00,2025-03-12 16:30:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Manavgat,12.03.2025,2025-03-12 09:00:00,2025-03-12 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,12.03.2025,2025-03-12 09:00:00,2025-03-12 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,12.03.2025,2025-03-12 09:00:00,2025-03-12 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Alanya,12.03.2025,2025-03-12 09:00:00,2025-03-12 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,12.03.2025,2025-03-12 09:00:00,2025-03-12 16:00:00,ALANYA,36.8865728,30.7030242
