Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,29.12.2024,2024-12-29 10:00:00,2024-12-29 12:00:00,* Orenli (pirin)  Mahalleri ve Cevre Oze,37.7602985,38.2772986
ADIYAMAN,Kahta,29.12.2024,2024-12-29 09:00:00,2024-12-29 10:00:00,"* Cobanli , Girne, Erikdere , yavuzselim",37.7860716,38.6217178
ADIYAMAN,Kahta,29.12.2024,2024-12-29 09:00:00,2024-12-29 15:30:00,"* Girne Mahallesi   6007, 6008, 6009, 60",37.7860716,38.6217178
ADIYAMAN,Kahta,29.12.2024,2024-12-29 14:30:00,2024-12-29 15:30:00,"* Cobanli , Girne, Erikdere , yavuzselim",37.7860716,38.6217178
ADIYAMAN,Tut,29.12.2024,2024-12-29 09:00:00,2024-12-29 16:00:00,"* Yalankoz, Serefli,  Mahalleri ve Cevre",37.7944486,37.9149485
ANTALYA,Kaş,29.12.2024,2024-12-29 09:00:00,2024-12-29 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,29.12.2024,2024-12-29 09:00:00,2024-12-29 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Finike,29.12.2024,2024-12-29 09:00:00,2024-12-29 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Gazipaşa,29.12.2024,2024-12-29 08:00:00,2024-12-29 15:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Gazipaşa,29.12.2024,2024-12-29 09:00:00,2024-12-29 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Gazipaşa,29.12.2024,2024-12-29 08:00:00,2024-12-29 15:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Finike,29.12.2024,2024-12-29 09:00:00,2024-12-29 16:00:00,FİNİKE,36.3046148,30.1445334
BALIKESIR,Edremit,29.12.2024,2024-12-29 10:00:00,2024-12-29 12:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Balıkesir Merkez,29.12.2024,2024-12-29 12:00:00,2024-12-29 12:30:00,KARESİ,39.670293650000005,27.927072379506445
BALIKESIR,Balıkesir Merkez,29.12.2024,2024-12-29 00:00:00,2024-12-29 01:00:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Balıkesir Merkez,29.12.2024,2024-12-29 10:00:00,2024-12-29 12:00:00,KARESİ,39.670293650000005,27.927072379506445
BALIKESIR,Balıkesir Merkez,29.12.2024,2024-12-29 03:00:00,2024-12-29 04:00:00,KARESİ,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,29.12.2024,2024-12-29 12:00:00,2024-12-29 14:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Bandırma,29.12.2024,2024-12-29 09:00:00,2024-12-29 17:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Bigadiç,29.12.2024,2024-12-29 10:00:00,2024-12-29 13:00:00,BİGADİÇ,39.391505,28.1322269
BOLU,Bolu Merkez,29.12.2024,2024-12-29 12:00:00,2024-12-29 14:00:00, KARACAAGAÇ MAH. KARACAAĞAÇ MAH. KURUÇAY MAH. OVADÜZÜ MAH. ÇIKINLAR KÖYÜ ÇIKINLAR MAH.,40.7332953,31.6110479
BOLU,Göynük,29.12.2024,2024-12-29 10:00:00,2024-12-29 17:00:00, AHMETBEYLER KÖYÜ KÖYÜN KENDISI,40.3983169,30.7866167
BOLU,Göynük,29.12.2024,2024-12-29 10:00:00,2024-12-29 17:00:00, AHMETBEYLER KÖYÜ KÖYÜN KENDISI,40.3983169,30.7866167
